545, 188
546, 173
547, 174
548, 175
549, 156
550, 152
551, 185
552, 156
553, 172
554, 176
555, 166
556, 171
557, 163
558, 166
559, 149
560, 198
561, 172
562, 153
563, 167
564, 150
565, 155
566, 161
567, 179
568, 152
569, 181
570, 147
571, 160
572, 147
573, 157
574, 150
575, 144
576, 181
577, 139
578, 164
579, 158
580, 144
581, 167
582, 146
583, 175
584, 172
585, 154
586, 135
587, 152
588, 142
589, 152
590, 151
591, 125
592, 134
593, 149
594, 134
595, 136
596, 131
597, 129
598, 139
599, 140
600, 139
601, 139
602, 134
603, 124
604, 139
605, 131
606, 124
607, 123
608, 121
609, 137
610, 148
611, 138
612, 120
613, 157
614, 134
615, 122
616, 111
617, 145
618, 126
619, 144
620, 139
621, 136
622, 127
623, 113
624, 122
625, 124
626, 126
627, 125
628, 141
629, 134
630, 107
631, 116
632, 112
633, 132
634, 125
635, 131
636, 109
637, 119
638, 130
639, 138
640, 114
641, 151
642, 153
643, 134
644, 116
645, 138
646, 150
647, 154
648, 134
649, 135
650, 142
651, 146
652, 127
653, 139
654, 140
655, 135
656, 143
657, 143
658, 120
659, 145
660, 133
661, 149
662, 155
663, 150
664, 139
665, 149
666, 150
667, 161
668, 162
669, 141
670, 146
671, 130
672, 138
673, 146
674, 150
675, 121
676, 156
677, 127
678, 136
679, 119
680, 137
681, 134
682, 120
683, 120
684, 101
685, 114
686, 111
687, 122
688, 121
689, 108
690, 113
691, 94
692, 103
693, 102
694, 106
695, 89
696, 98
697, 107
698, 75
699, 114
700, 102
701, 95
702, 86
703, 89
704, 82
705, 96
706, 93
707, 86
708, 88
709, 94
710, 87
711, 99
712, 96
713, 88
714, 105
715, 87
716, 76
717, 80
718, 71
719, 88
720, 69
721, 82
722, 83
723, 72
724, 71
725, 96
726, 86
727, 79
728, 69
729, 63
730, 68
731, 82
732, 80
733, 80
734, 81
735, 83
736, 84
737, 82
738, 94
739, 64
740, 81
741, 68
742, 67
743, 63
744, 75
745, 73
746, 83
747, 82
748, 71
749, 86
750, 80
751, 62
752, 81
753, 60
754, 71
755, 60
756, 73
757, 54
758, 77
759, 74
760, 75
761, 75
762, 77
763, 66
764, 70
765, 75
766, 68
767, 58
768, 59
769, 71
770, 69
771, 73
772, 79
773, 68
774, 69
775, 57
776, 71
777, 54
778, 83
779, 58
780, 65
781, 74
782, 83
783, 64
784, 59
785, 56
786, 64
787, 73
788, 58
789, 69
790, 56
791, 69
792, 67
793, 66
794, 70
795, 73
796, 71
797, 63
798, 60
799, 60
800, 60
801, 67
802, 71
803, 68
804, 64
805, 65
806, 70
807, 47
808, 61
809, 70
810, 51
811, 61
812, 44
813, 62
814, 58
815, 56
816, 46
817, 53
818, 45
819, 72
820, 57
821, 60
822, 61
823, 48
824, 57
825, 46
826, 60
827, 72
828, 53
829, 42
830, 50
831, 50
832, 52
833, 51
834, 56
835, 61
836, 62
837, 46
838, 55
839, 61
840, 49
841, 56
842, 46
843, 60
844, 55
845, 62
846, 58
847, 48
848, 63
849, 49
850, 39
851, 47
852, 64
853, 59
854, 48
855, 51
856, 51
857, 43
858, 54
859, 52
860, 53
861, 74
862, 35
863, 53
864, 49
865, 56
866, 52
867, 47
868, 53
869, 49
870, 56
871, 49
872, 57
873, 48
874, 44
875, 55
876, 52
877, 36
878, 33
879, 52
880, 33
881, 66
882, 36
883, 43
884, 41
885, 47
886, 45
887, 69
888, 33
889, 47
890, 42
891, 45
892, 41
893, 41
894, 53
895, 41
896, 43
897, 48
898, 45
899, 53
900, 65
901, 54
902, 39
903, 62
904, 40
905, 42
906, 44
907, 52
908, 42
909, 52
910, 46
911, 42
912, 55
913, 44
914, 39
915, 59
916, 49
917, 46
918, 42
919, 45
920, 52
921, 50
922, 50
923, 49
924, 50
925, 34
926, 33
927, 56
928, 41
929, 42
930, 51
931, 40
932, 39
933, 52
934, 44
935, 38
936, 36
937, 29
938, 36
939, 33
940, 46
941, 40
942, 35
943, 44
944, 49
945, 47
946, 44
947, 46
948, 39
949, 44
950, 37
951, 44
952, 35
953, 49
954, 43
955, 34
956, 40
957, 32
958, 51
959, 45
960, 39
961, 42
962, 46
963, 40
964, 42
965, 37
966, 42
967, 47
968, 41
969, 49
970, 42
971, 34
972, 41
973, 36
974, 35
975, 33
976, 41
977, 37
978, 28
979, 48
980, 25
981, 37
982, 51
983, 33
984, 33
985, 37
986, 41
987, 37
988, 33
989, 40
990, 23
991, 32
992, 27
993, 37
994, 35
995, 32
996, 36
997, 27
998, 37
999, 39
1000, 37
1001, 37
1002, 34
1003, 32
1004, 29
1005, 39
1006, 37
1007, 33
1008, 28
1009, 33
1010, 37
1011, 36
1012, 22
1013, 32
1014, 22
1015, 35
1016, 32
1017, 23
1018, 30
1019, 24
1020, 39
1021, 33
1022, 25
1023, 26
1024, 16
1025, 29
1026, 33
1027, 25
1028, 40
1029, 34
1030, 28
1031, 29
1032, 34
1033, 26
1034, 35
1035, 28
1036, 26
1037, 32
1038, 15
1039, 21
1040, 35
1041, 29
1042, 23
1043, 25
1044, 35
1045, 23
1046, 35
1047, 28
1048, 25
1049, 29
1050, 24
1051, 30
1052, 26
1053, 24
1054, 24
1055, 29
1056, 31
1057, 31
1058, 26
1059, 19
1060, 26
1061, 29
1062, 34
1063, 19
1064, 28
1065, 26
1066, 23
1067, 25
1068, 21
1069, 26
1070, 18
1071, 30
1072, 28
1073, 23
1074, 17
1075, 21
1076, 17
1077, 32
1078, 33
1079, 26
1080, 22
1081, 17
1082, 36
1083, 23
1084, 28
1085, 20
1086, 32
1087, 25
1088, 29
1089, 29
1090, 16
1091, 29
1092, 22
1093, 17
1094, 21
1095, 26
1096, 29
1097, 24
1098, 17
1099, 24
1100, 28
1101, 27
1102, 16
1103, 21
1104, 26
1105, 30
1106, 20
1107, 28
1108, 19
1109, 21
1110, 30
1111, 16
1112, 15
1113, 25
1114, 24
1115, 21
1116, 25
1117, 20
1118, 24
1119, 22
1120, 23
1121, 29
1122, 23
1123, 23
1124, 19
1125, 25
1126, 28
1127, 27
1128, 22
1129, 26
1130, 21
1131, 21
1132, 22
1133, 20
1134, 24
1135, 23
1136, 28
1137, 16
1138, 10
1139, 22
1140, 22
1141, 20
1142, 16
1143, 19
1144, 15
1145, 20
1146, 21
1147, 22
1148, 19
1149, 24
1150, 17
1151, 30
1152, 19
1153, 19
1154, 14
1155, 20
1156, 16
1157, 27
1158, 16
1159, 19
1160, 21
1161, 24
1162, 22
1163, 32
1164, 27
1165, 25
1166, 18
1167, 23
1168, 26
1169, 25
1170, 14
1171, 17
1172, 17
1173, 22
1174, 24
1175, 21
1176, 22
1177, 21
1178, 21
1179, 16
1180, 25
1181, 24
1182, 20
1183, 26
1184, 20
1185, 21
1186, 25
1187, 16
1188, 14
1189, 17
1190, 20
1191, 24
1192, 21
1193, 18
1194, 15
1195, 12
1196, 12
1197, 20
1198, 20
1199, 19
1200, 21
1201, 24
1202, 23
1203, 21
1204, 19
1205, 21
1206, 25
1207, 27
1208, 23
1209, 23
1210, 20
1211, 26
1212, 21
1213, 14
1214, 13
1215, 19
1216, 17
1217, 18
1218, 25
1219, 16
1220, 17
1221, 16
1222, 20
1223, 19
1224, 20
1225, 16
1226, 19
1227, 15
1228, 12
1229, 14
1230, 12
1231, 17
1232, 18
1233, 17
1234, 24
1235, 15
1236, 26
1237, 20
1238, 18
1239, 12
1240, 19
1241, 22
1242, 18
1243, 22
1244, 17
1245, 23
1246, 21
1247, 16
1248, 19
1249, 19
1250, 20
1251, 18
1252, 19
1253, 15
1254, 17
1255, 20
1256, 17
1257, 9
1258, 15
1259, 15
1260, 15
1261, 20
1262, 14
1263, 12
1264, 10
1265, 21
1266, 13
1267, 23
1268, 19
1269, 17
1270, 16
1271, 18
1272, 19
1273, 13
1274, 21
1275, 19
1276, 14
1277, 18
1278, 26
1279, 9
1280, 14
1281, 22
1282, 19
1283, 13
1284, 11
1285, 21
1286, 13
1287, 17
1288, 11
1289, 19
1290, 28
1291, 17
1292, 20
1293, 17
1294, 15
1295, 10
1296, 14
1297, 11
1298, 15
1299, 21
1300, 13
1301, 13
1302, 17
1303, 17
1304, 15
1305, 11
1306, 22
1307, 17
1308, 16
1309, 19
1310, 13
1311, 15
1312, 17
1313, 18
1314, 8
1315, 13
1316, 17
1317, 15
1318, 20
1319, 14
1320, 17
1321, 19
1322, 19
1323, 19
1324, 18
1325, 17
1326, 17
1327, 16
1328, 16
1329, 17
1330, 19
1331, 15
1332, 14
1333, 9
1334, 19
1335, 12
1336, 10
1337, 14
1338, 23
1339, 11
1340, 17
1341, 11
1342, 14
1343, 12
1344, 11
1345, 18
1346, 16
1347, 19
1348, 11
1349, 20
1350, 15
1351, 17
1352, 11
1353, 15
1354, 15
1355, 16
1356, 14
1357, 20
1358, 12
1359, 19
1360, 21
1361, 12
1362, 19
1363, 26
1364, 11
1365, 9
1366, 16
1367, 16
1368, 23
1369, 18
1370, 8
1371, 13
1372, 14
1373, 21
1374, 23
1375, 19
1376, 19
1377, 17
1378, 19
1379, 9
1380, 18
1381, 16
1382, 17
1383, 13
1384, 11
1385, 15
1386, 12
1387, 17
1388, 17
1389, 16
1390, 20
1391, 15
1392, 12
1393, 17
1394, 22
1395, 14
1396, 13
1397, 20
1398, 12
1399, 13
1400, 16
1401, 15
1402, 15
1403, 19
1404, 18
1405, 15
1406, 12
1407, 20
1408, 12
1409, 13
1410, 7
1411, 20
1412, 12
1413, 12
1414, 13
1415, 16
1416, 14
1417, 12
1418, 22
1419, 7
1420, 14
1421, 17
1422, 11
1423, 11
1424, 19
1425, 15
1426, 19
1427, 14
1428, 15
1429, 11
1430, 20
1431, 9
1432, 16
1433, 14
1434, 11
1435, 12
1436, 8
1437, 16
1438, 8
1439, 19
1440, 7
1441, 8
1442, 12
1443, 14
1444, 12
1445, 11
1446, 6
1447, 12
1448, 6
1449, 10
1450, 16
1451, 9
1452, 11
1453, 20
1454, 12
1455, 12
1456, 11
1457, 12
1458, 12
1459, 5
1460, 14
1461, 13
1462, 10
1463, 15
1464, 8
1465, 10
1466, 13
1467, 11
1468, 10
1469, 10
1470, 8
1471, 15
1472, 13
1473, 11
1474, 7
1475, 8
1476, 17
1477, 15
1478, 13
1479, 18
1480, 11
1481, 16
1482, 10
1483, 16
1484, 12
1485, 10
1486, 12
1487, 13
1488, 10
1489, 9
1490, 13
1491, 15
1492, 15
1493, 11
1494, 8
1495, 13
1496, 12
1497, 12
1498, 16
1499, 14
1500, 11
1501, 9
1502, 16
1503, 14
1504, 11
1505, 14
1506, 16
1507, 13
1508, 9
1509, 8
1510, 9
1511, 13
1512, 15
1513, 12
1514, 12
1515, 9
1516, 19
1517, 13
1518, 16
1519, 8
1520, 14
1521, 15
1522, 15
1523, 17
1524, 10
1525, 13
1526, 16
1527, 8
1528, 8
1529, 16
1530, 16
1531, 13
1532, 14
1533, 9
1534, 15
1535, 23
1536, 9
1537, 11
1538, 7
1539, 13
1540, 11
1541, 13
1542, 11
1543, 13
1544, 18
1545, 10
1546, 13
1547, 12
1548, 18
1549, 16
1550, 7
1551, 14
1552, 15
1553, 15
1554, 11
1555, 20
1556, 14
1557, 14
1558, 13
1559, 14
1560, 20
1561, 13
1562, 16
1563, 10
1564, 16
1565, 9
1566, 18
1567, 11
1568, 18
1569, 20
1570, 14
1571, 16
1572, 19
1573, 13
1574, 15
1575, 10
1576, 8
1577, 12
1578, 15
1579, 13
1580, 14
1581, 18
1582, 14
1583, 11
1584, 13
1585, 10
1586, 17
1587, 17
1588, 9
1589, 16
1590, 13
1591, 16
1592, 13
1593, 13
1594, 20
1595, 13
1596, 18
1597, 20
1598, 13
1599, 11
1600, 19
1601, 11
1602, 15
1603, 11
1604, 12
1605, 16
1606, 14
1607, 17
1608, 17
1609, 16
1610, 20
1611, 10
1612, 13
1613, 16
1614, 14
1615, 18
1616, 10
1617, 15
1618, 20
1619, 19
1620, 14
1621, 12
1622, 8
1623, 17
1624, 19
1625, 13
1626, 3
1627, 9
1628, 9
1629, 14
1630, 10
1631, 16
1632, 12
1633, 9
1634, 14
1635, 9
1636, 13
1637, 13
1638, 9
1639, 12
1640, 12
1641, 14
1642, 9
1643, 13
1644, 17
1645, 11
1646, 12
1647, 12
1648, 9
1649, 11
1650, 16
1651, 9
1652, 15
1653, 11
1654, 13
1655, 14
1656, 12
1657, 10
1658, 5
1659, 9
1660, 6
1661, 4
1662, 8
1663, 9
1664, 9
1665, 8
1666, 15
1667, 11
1668, 14
1669, 12
1670, 8
1671, 8
1672, 14
1673, 10
1674, 7
1675, 9
1676, 16
1677, 10
1678, 9
1679, 7
1680, 11
1681, 6
1682, 11
1683, 9
1684, 9
1685, 9
1686, 10
1687, 6
1688, 5
1689, 9
1690, 14
1691, 12
1692, 17
1693, 13
1694, 13
1695, 12
1696, 8
1697, 12
1698, 16
1699, 11
1700, 15
1701, 8
1702, 10
1703, 10
1704, 6
1705, 7
1706, 8
1707, 9
1708, 8
1709, 6
1710, 7
1711, 13
1712, 14
1713, 7
1714, 7
1715, 8
1716, 4
1717, 11
1718, 6
1719, 7
1720, 12
1721, 8
1722, 15
1723, 11
1724, 8
1725, 10
1726, 3
1727, 16
1728, 3
1729, 11
1730, 8
1731, 9
1732, 4
1733, 4
1734, 8
1735, 6
1736, 3
1737, 10
1738, 8
1739, 9
1740, 6
1741, 9
1742, 4
1743, 7
1744, 5
1745, 8
1746, 10
1747, 9
1748, 6
1749, 8
1750, 4
1751, 7
1752, 3
1753, 7
1754, 14
1755, 10
1756, 12
1757, 8
1758, 8
1759, 7
1760, 9
1761, 8
1762, 5
1763, 15
1764, 8
1765, 5
1766, 9
1767, 6
1768, 5
1769, 10
1770, 10
1771, 7
1772, 4
1773, 10
1774, 7
1775, 7
1776, 7
1777, 10
1778, 5
1779, 4
1780, 9
1781, 11
1782, 8
1783, 6
1784, 5
1785, 3
1786, 5
1787, 10
1788, 6
1789, 9
1790, 8
1791, 7
1792, 8
1793, 5
1794, 8
1795, 9
1796, 8
1797, 4
1798, 8
1799, 5
1800, 8
1801, 9
1802, 12
1803, 14
1804, 3
1805, 8
1806, 9
1807, 8
1808, 7
1809, 12
1810, 8
1811, 9
1812, 5
1813, 7
1814, 12
1815, 5
1816, 5
1817, 8
1818, 9
1819, 10
1820, 6
1821, 6
1822, 10
1823, 10
1824, 7
1825, 9
1826, 4
1827, 4
1828, 8
1829, 6
1830, 10
1831, 3
1832, 10
1833, 8
1834, 9
1835, 2
1836, 4
1837, 8
1838, 7
1839, 7
1840, 8
1841, 5
1842, 6
1843, 4
1844, 11
1845, 8
1846, 7
1847, 5
1848, 7
1849, 8
1850, 10
1851, 4
1852, 7
1853, 9
1854, 11
1855, 7
1856, 8
1857, 7
1858, 6
1859, 8
1860, 7
1861, 9
1862, 5
1863, 13
1864, 4
1865, 7
1866, 7
1867, 6
1868, 6
1869, 10
1870, 5
1871, 15
1872, 2
1873, 11
1874, 8
1875, 8
1876, 11
1877, 9
1878, 8
1879, 3
1880, 4
1881, 5
1882, 5
1883, 9
1884, 4
1885, 9
1886, 7
1887, 3
1888, 10
1889, 10
1890, 13
1891, 8
1892, 7
1893, 7
1894, 6
1895, 5
1896, 5
1897, 7
1898, 6
1899, 9
1900, 7
1901, 2
1902, 6
1903, 6
1904, 6
1905, 7
1906, 8
1907, 7
1908, 6
1909, 11
1910, 11
1911, 9
1912, 9
1913, 10
1914, 7
1915, 11
1916, 3
1917, 8
1918, 6
1919, 4
1920, 8
1921, 7
1922, 3
1923, 7
1924, 4
1925, 6
1926, 10
1927, 5
1928, 12
1929, 7
1930, 4
1931, 6
1932, 8
1933, 6
1934, 8
1935, 4
1936, 8
1937, 4
1938, 8
1939, 6
1940, 4
1941, 7
1942, 6
1943, 7
1944, 6
1945, 6
1946, 5
1947, 5
1948, 7
1949, 8
1950, 8
1951, 7
1952, 7
1953, 5
1954, 10
1955, 7
1956, 7
1957, 8
1958, 9
1959, 10
1960, 6
1961, 4
1962, 6
1963, 4
1964, 14
1965, 4
1966, 11
1967, 5
1968, 7
1969, 7
1970, 6
1971, 6
1972, 6
1973, 5
1974, 8
1975, 6
1976, 10
1977, 7
1978, 8
1979, 10
1980, 11
1981, 4
1982, 4
1983, 8
1984, 6
1985, 12
1986, 4
1987, 6
1988, 7
1989, 6
1990, 6
1991, 6
1992, 11
1993, 10
1994, 4
1995, 1
1996, 10
1997, 8
1998, 8
1999, 6
2000, 3
2001, 6
2002, 4
2003, 7
2004, 5
2005, 3
2006, 8
2007, 7
2008, 16
2009, 7
2010, 8
2011, 7
2012, 9
2013, 8
2014, 8
2015, 9
2016, 4
2017, 10
2018, 7
2019, 3
2020, 5
2021, 5
2022, 3
2023, 9
2024, 3
2025, 6
2026, 8
2027, 3
2028, 3
2029, 8
2030, 6
2031, 4
2032, 9
2033, 3
2034, 1
2035, 8
2036, 4
2037, 6
2038, 3
2039, 5
2040, 6
2041, 4
2042, 4
2043, 5
2044, 8
2045, 6
2046, 11
2047, 6
2048, 6
2049, 7
2050, 6
2051, 7
2052, 7
2053, 6
2054, 5
2055, 4
2056, 7
2057, 5
2058, 5
2059, 5
2060, 4
2061, 2
2062, 8
2063, 4
2064, 9
2065, 7
2066, 7
2067, 7
2068, 13
2069, 5
2070, 4
2071, 3
2072, 11
2073, 6
2074, 4
2075, 3
2076, 7
2077, 1
2078, 10
2079, 9
2080, 10
2081, 9
2082, 8
2083, 6
2084, 6
2085, 7
2086, 6
2087, 2
2088, 6
2089, 10
2090, 4
2091, 4
2092, 5
2093, 4
2094, 8
2095, 7
2096, 7
2097, 5
2098, 4
2099, 6
2100, 4
2101, 3
2102, 4
2103, 3
2104, 8
2105, 9
2106, 5
2107, 8
2108, 7
2109, 5
2110, 12
2111, 12
2112, 8
2113, 5
2114, 7
2115, 5
2116, 5
2117, 3
2118, 3
2119, 4
2120, 7
2121, 6
2122, 6
2123, 7
2124, 7
2125, 2
2126, 5
2127, 5
2128, 4
2129, 4
2130, 5
2131, 7
2132, 4
2133, 3
2134, 4
2135, 5
2136, 7
2137, 8
2138, 3
2139, 4
2140, 7
2141, 10
2142, 3
2143, 1
2144, 3
2145, 6
2146, 8
2147, 6
2148, 3
2149, 8
2150, 6
2151, 5
2152, 6
2153, 2
2154, 4
2155, 3
2156, 6
2157, 7
2158, 3
2159, 8
2160, 7
2161, 3
2162, 5
2163, 7
2164, 6
2165, 7
2166, 5
2167, 7
2168, 10
2169, 7
2170, 10
2171, 0
2172, 6
2173, 8
2174, 5
2175, 9
2176, 3
2177, 7
2178, 6
2179, 7
2180, 4
2181, 3
2182, 8
2183, 6
2184, 3
2185, 5
2186, 3
2187, 3
2188, 5
2189, 2
2190, 7
2191, 4
2192, 6
2193, 1
2194, 6
2195, 7
2196, 5
2197, 7
2198, 3
2199, 3
2200, 2
2201, 9
2202, 3
2203, 3
2204, 5
2205, 6
2206, 2
2207, 6
2208, 7
2209, 6
2210, 6
2211, 3
2212, 6
2213, 6
2214, 2
2215, 3
2216, 9
2217, 2
2218, 5
2219, 2
2220, 3
2221, 4
2222, 3
2223, 9
2224, 7
2225, 5
2226, 7
2227, 6
2228, 6
2229, 4
2230, 5
2231, 7
2232, 4
2233, 3
2234, 1
2235, 3
2236, 3
2237, 2
2238, 4
2239, 4
2240, 5
2241, 4
2242, 9
2243, 6
2244, 7
2245, 4
2246, 4
2247, 5
2248, 1
2249, 4
2250, 4
2251, 7
2252, 4
2253, 5
2254, 1
2255, 1
2256, 5
2257, 6
2258, 6
2259, 6
2260, 5
2261, 6
2262, 5
2263, 7
2264, 6
2265, 4
2266, 3
2267, 7
2268, 4
2269, 5
2270, 9
2271, 8
2272, 6
2273, 7
2274, 4
2275, 3
2276, 7
2277, 8
2278, 7
2279, 9
2280, 6
2281, 4
2282, 3
2283, 5
2284, 5
2285, 3
2286, 5
2287, 3
2288, 2
2289, 7
2290, 8
2291, 8
2292, 3
2293, 2
2294, 2
2295, 7
2296, 6
2297, 6
2298, 4
2299, 8
2300, 5
2301, 7
2302, 9
2303, 7
2304, 6
2305, 6
2306, 6
2307, 5
2308, 7
2309, 7
2310, 4
2311, 4
2312, 4
2313, 6
2314, 4
2315, 6
2316, 3
2317, 5
2318, 7
2319, 11
2320, 8
2321, 1
2322, 4
2323, 2
2324, 6
2325, 6
2326, 2
2327, 3
2328, 5
2329, 3
2330, 7
2331, 7
2332, 4
2333, 4
2334, 6
2335, 3
2336, 5
2337, 5
2338, 4
2339, 5
2340, 5
2341, 10
2342, 6
2343, 8
2344, 5
2345, 4
2346, 6
2347, 1
2348, 10
2349, 6
2350, 6
2351, 6
2352, 5
2353, 4
2354, 7
2355, 7
2356, 3
2357, 5
2358, 7
2359, 8
2360, 6
2361, 6
2362, 9
2363, 2
2364, 7
2365, 5
2366, 6
2367, 5
2368, 2
2369, 5
2370, 4
2371, 6
2372, 6
2373, 5
2374, 1
2375, 5
2376, 15
2377, 1
2378, 8
2379, 6
2380, 7
2381, 2
2382, 6
2383, 5
2384, 4
2385, 6
2386, 4
2387, 11
2388, 3
2389, 5
2390, 9
2391, 3
2392, 5
2393, 5
2394, 5
2395, 10
2396, 6
2397, 6
2398, 5
2399, 5
2400, 6
2401, 1
2402, 6
2403, 4
2404, 6
2405, 4
2406, 4
2407, 6
2408, 11
2409, 5
2410, 7
2411, 3
2412, 2
2413, 5
2414, 5
2415, 5
2416, 10
2417, 11
2418, 3
2419, 2
2420, 6
2421, 4
2422, 5
2423, 5
2424, 5
2425, 5
2426, 5
2427, 5
2428, 6
2429, 4
2430, 9
2431, 7
2432, 8
2433, 4
2434, 5
2435, 4
2436, 7
2437, 3
2438, 6
2439, 5
2440, 5
2441, 6
2442, 8
2443, 4
2444, 5
2445, 7
2446, 10
2447, 6
2448, 7
2449, 5
2450, 6
2451, 8
2452, 9
2453, 4
2454, 7
2455, 3
2456, 5
2457, 5
2458, 2
2459, 4
2460, 7
2461, 4
2462, 5
2463, 7
2464, 3
2465, 5
2466, 5
2467, 7
2468, 4
2469, 1
2470, 7
2471, 6
2472, 2
2473, 3
2474, 0
2475, 6
2476, 2
2477, 8
2478, 2
2479, 10
2480, 6
2481, 7
2482, 4
2483, 5
2484, 7
2485, 7
2486, 5
2487, 6
2488, 8
2489, 5
2490, 1
2491, 3
2492, 7
2493, 10
2494, 6
2495, 6
2496, 5
2497, 11
2498, 6
2499, 3
