200, 4387
201, 4509
202, 4663
203, 4991
204, 5176
205, 5286
206, 5609
207, 5887
208, 5976
209, 6093
210, 6295
211, 6339
212, 6352
213, 6697
214, 6747
215, 6919
216, 6893
217, 6904
218, 6791
219, 6730
220, 6814
221, 6773
222, 6722
223, 6527
224, 6213
225, 6153
226, 6150
227, 5794
228, 5810
229, 5676
230, 5577
231, 5391
232, 5211
233, 5131
234, 5070
235, 4949
236, 4850
237, 4814
238, 4927
239, 4824
240, 4663
241, 4619
242, 4675
243, 4580
244, 4560
245, 4653
246, 4588
247, 4587
248, 4544
249, 4468
250, 4470
251, 4587
252, 4509
253, 4480
254, 4516
255, 4329
256, 4283
257, 4272
258, 4157
259, 4109
260, 3915
261, 4047
262, 3853
263, 3828
264, 3770
265, 3684
266, 3509
267, 3561
268, 3321
269, 3209
270, 3228
271, 3090
272, 3196
273, 2959
274, 2914
275, 2805
276, 2772
277, 2750
278, 2670
279, 2664
280, 2560
281, 2596
282, 2502
283, 2469
284, 2484
285, 2473
286, 2329
287, 2299
288, 2350
289, 2251
290, 2224
291, 2215
292, 2152
293, 2267
294, 2104
295, 2192
296, 2148
297, 2107
298, 2098
299, 2124
300, 2087
301, 2083
302, 2056
303, 2040
304, 1958
305, 2044
306, 1988
307, 1983
308, 1848
309, 1942
310, 1967
311, 1906
312, 1912
313, 1986
314, 1970
315, 1899
316, 1900
317, 1883
318, 1955
319, 1839
320, 1911
321, 1798
322, 1819
323, 1861
324, 1883
325, 1885
326, 1944
327, 1839
328, 1820
329, 1891
330, 1770
331, 1943
332, 1838
333, 1871
334, 1892
335, 1933
336, 2002
337, 1896
338, 1975
339, 2028
340, 2010
341, 2025
342, 2028
343, 1986
344, 2075
345, 2109
346, 2143
347, 2122
348, 2076
349, 2202
350, 2077
351, 2121
352, 2099
353, 2130
354, 2089
355, 2203
356, 2119
357, 2135
358, 2173
359, 2158
360, 2102
361, 2144
362, 2151
363, 2090
364, 2159
365, 2061
366, 2123
367, 2063
368, 2064
369, 2033
370, 2052
371, 2085
372, 2018
373, 2057
374, 1964
375, 1936
376, 1927
377, 1938
378, 1925
379, 1936
380, 1874
381, 1863
382, 1909
383, 1899
384, 1843
385, 1877
386, 1852
387, 1850
388, 1836
389, 1865
390, 1783
391, 1826
392, 1771
393, 1756
394, 1796
395, 1854
396, 1800
397, 1741
398, 1728
399, 1852
400, 1749
401, 1758
402, 1823
403, 1754
404, 1730
405, 1748
406, 1750
407, 1784
408, 1806
409, 1720
410, 1742
411, 1753
412, 1792
413, 1801
414, 1781
415, 1806
416, 1687
417, 1721
418, 1703
419, 1689
420, 1707
421, 1705
422, 1666
423, 1739
424, 1641
425, 1625
426, 1696
427, 1673
428, 1652
429, 1670
430, 1674
431, 1604
432, 1638
433, 1638
434, 1593
435, 1602
436, 1605
437, 1564
438, 1547
439, 1565
440, 1553
441, 1477
442, 1588
443, 1523
444, 1572
445, 1464
446, 1445
447, 1547
448, 1558
449, 1482
450, 1549
451, 1448
452, 1477
453, 1492
454, 1462
455, 1485
456, 1463
457, 1472
458, 1499
459, 1545
460, 1511
461, 1473
462, 1489
463, 1453
464, 1536
465, 1433
466, 1432
467, 1501
468, 1472
469, 1565
470, 1530
471, 1467
472, 1455
473, 1479
474, 1529
475, 1452
476, 1492
477, 1456
478, 1431
479, 1478
480, 1522
481, 1505
482, 1508
483, 1468
484, 1502
485, 1446
486, 1441
487, 1478
488, 1535
489, 1453
490, 1431
491, 1450
492, 1495
493, 1482
494, 1537
495, 1445
496, 1512
497, 1536
498, 1484
499, 1519
500, 1457
501, 1499
502, 1447
503, 1453
504, 1513
505, 1491
506, 1489
507, 1493
508, 1415
509, 1548
510, 1373
511, 1477
512, 1461
513, 1443
514, 1405
515, 1406
516, 1410
517, 1441
518, 1455
519, 1489
520, 1449
521, 1540
522, 1521
523, 1491
524, 1454
525, 1509
526, 1462
527, 1480
528, 1494
529, 1565
530, 1523
531, 1490
532, 1538
533, 1499
534, 1598
535, 1505
536, 1587
537, 1573
538, 1549
539, 1606
540, 1593
541, 1563
542, 1594
543, 1534
544, 1600
545, 1594
546, 1591
547, 1621
548, 1637
549, 1672
550, 1592
551, 1626
552, 1595
553, 1638
554, 1601
555, 1631
556, 1635
557, 1558
558, 1613
559, 1563
560, 1646
561, 1639
562, 1619
563, 1584
564, 1631
565, 1532
566, 1636
567, 1546
568, 1585
569, 1564
570, 1562
571, 1540
572, 1571
573, 1591
574, 1572
575, 1543
576, 1566
577, 1599
578, 1528
579, 1576
580, 1551
581, 1619
582, 1582
583, 1576
584, 1618
585, 1701
586, 1684
587, 1695
588, 1743
589, 1783
590, 1810
591, 1865
592, 1913
593, 1969
594, 2026
595, 2011
596, 2118
597, 2205
598, 2219
599, 2284
600, 2413
601, 2385
602, 2475
603, 2534
604, 2614
605, 2690
606, 2860
607, 2865
608, 2919
609, 2958
610, 3130
611, 3203
612, 3260
613, 3379
614, 3484
615, 3456
616, 3608
617, 3687
618, 3815
619, 3819
620, 3778
621, 4006
622, 3980
623, 4096
624, 4120
625, 4092
626, 4282
627, 4284
628, 4331
629, 4359
630, 4304
631, 4231
632, 4414
633, 4321
634, 4437
635, 4376
636, 4242
637, 4215
638, 4194
639, 4243
640, 4220
641, 4168
642, 4108
643, 4028
644, 3930
645, 3937
646, 3735
647, 3823
648, 3632
649, 3597
650, 3546
651, 3434
652, 3348
653, 3192
654, 3117
655, 3098
656, 3008
657, 2935
658, 2917
659, 2850
660, 2683
661, 2601
662, 2525
663, 2501
664, 2268
665, 2235
666, 2245
667, 2041
668, 2053
669, 1998
670, 1960
671, 1800
672, 1813
673, 1709
674, 1686
675, 1612
676, 1509
677, 1551
678, 1439
679, 1406
680, 1362
681, 1276
682, 1311
683, 1176
684, 1286
685, 1130
686, 1114
687, 1062
688, 1112
689, 1012
690, 1081
691, 1068
692, 1020
693, 1038
694, 990
695, 943
696, 1011
697, 964
698, 954
699, 963
700, 960
701, 1009
702, 911
703, 924
704, 940
705, 887
706, 934
707, 873
708, 878
709, 904
710, 931
711, 922
712, 926
713, 909
714, 904
715, 930
716, 882
717, 933
718, 976
719, 881
720, 879
721, 931
722, 858
723, 930
724, 862
725, 898
726, 909
727, 929
728, 907
729, 890
730, 920
731, 931
732, 880
733, 892
734, 925
735, 868
736, 923
737, 832
738, 898
739, 858
740, 854
741, 871
742, 882
743, 836
744, 875
745, 821
746, 868
747, 885
748, 855
749, 881
750, 850
751, 908
752, 904
753, 818
754, 879
755, 798
756, 874
757, 837
758, 871
759, 899
760, 869
761, 907
762, 880
763, 852
764, 821
765, 831
766, 854
767, 839
768, 785
769, 855
770, 826
771, 843
772, 847
773, 849
774, 896
775, 803
776, 831
777, 792
778, 861
779, 868
780, 803
781, 856
782, 819
783, 777
784, 816
785, 795
786, 813
787, 802
788, 728
789, 795
790, 758
791, 807
792, 787
793, 776
794, 775
795, 766
796, 744
797, 719
798, 741
799, 693
800, 649
801, 714
802, 710
803, 750
804, 740
805, 710
806, 708
807, 714
808, 743
809, 683
810, 771
811, 686
812, 654
813, 658
814, 693
815, 657
816, 645
817, 618
818, 652
819, 688
820, 643
821, 637
822, 628
823, 633
824, 672
825, 657
826, 646
827, 644
828, 643
829, 677
830, 693
831, 704
832, 676
833, 662
834, 687
835, 679
836, 695
837, 708
838, 754
839, 708
840, 714
841, 723
842, 734
843, 701
844, 750
845, 796
846, 755
847, 753
848, 752
849, 797
850, 810
851, 767
852, 775
853, 807
854, 832
855, 836
856, 866
857, 832
858, 813
859, 829
860, 873
861, 867
862, 943
863, 848
864, 915
865, 897
866, 940
867, 921
868, 937
869, 955
870, 896
871, 965
872, 1016
873, 956
874, 913
875, 971
876, 916
877, 940
878, 946
879, 1001
880, 975
881, 1018
882, 998
883, 956
884, 1010
885, 989
886, 991
887, 1002
888, 978
889, 959
890, 971
891, 950
892, 950
893, 1003
894, 921
895, 936
896, 990
897, 925
898, 1035
899, 960
900, 947
901, 935
902, 926
903, 936
904, 937
905, 969
906, 883
907, 867
908, 873
909, 853
910, 896
911, 868
912, 895
913, 832
914, 775
915, 804
916, 833
917, 784
918, 732
919, 762
920, 759
921, 794
922, 759
923, 725
924, 714
925, 718
926, 710
927, 660
928, 743
929, 679
930, 610
931, 675
932, 595
933, 662
934, 599
935, 633
936, 582
937, 563
938, 583
939, 575
940, 540
941, 590
942, 586
943, 490
944, 514
945, 501
946, 521
947, 510
948, 482
949, 515
950, 492
951, 475
952, 490
953, 430
954, 454
955, 433
956, 456
957, 465
958, 408
959, 426
960, 430
961, 380
962, 403
963, 368
964, 379
965, 363
966, 358
967, 402
968, 391
969, 365
970, 385
971, 415
972, 342
973, 388
974, 356
975, 365
976, 326
977, 353
978, 342
979, 367
980, 320
981, 347
982, 321
983, 346
984, 367
985, 325
986, 302
987, 332
988, 311
989, 319
990, 305
991, 299
992, 307
993, 298
994, 331
995, 307
996, 283
997, 307
998, 329
999, 311
1000, 343
1001, 352
1002, 320
1003, 301
1004, 306
1005, 326
1006, 270
1007, 298
1008, 294
1009, 308
1010, 267
1011, 297
1012, 300
1013, 305
1014, 304
1015, 300
1016, 318
1017, 305
1018, 309
1019, 301
1020, 292
1021, 301
1022, 322
1023, 282
1024, 315
1025, 285
1026, 293
1027, 308
1028, 292
1029, 331
1030, 291
1031, 298
1032, 296
1033, 290
1034, 303
1035, 322
1036, 307
1037, 334
1038, 295
1039, 309
1040, 279
1041, 312
1042, 315
1043, 305
1044, 282
1045, 282
1046, 271
1047, 289
1048, 287
1049, 266
1050, 308
1051, 320
1052, 288
1053, 301
1054, 301
1055, 282
1056, 297
1057, 278
1058, 312
1059, 296
1060, 303
1061, 292
1062, 254
1063, 307
1064, 293
1065, 310
1066, 317
1067, 261
1068, 310
1069, 285
1070, 272
1071, 258
1072, 261
1073, 272
1074, 267
1075, 301
1076, 241
1077, 260
1078, 270
1079, 307
1080, 288
1081, 262
1082, 276
1083, 265
1084, 285
1085, 266
1086, 284
1087, 295
1088, 256
1089, 280
1090, 233
1091, 274
1092, 263
1093, 266
1094, 285
1095, 230
1096, 239
1097, 268
1098, 243
1099, 249
1100, 248
1101, 260
1102, 263
1103, 251
1104, 266
1105, 256
1106, 234
1107, 258
1108, 231
1109, 233
1110, 226
1111, 238
1112, 242
1113, 245
1114, 244
1115, 247
1116, 249
1117, 230
1118, 231
1119, 240
1120, 229
1121, 243
1122, 235
1123, 244
1124, 259
1125, 233
1126, 207
1127, 259
1128, 219
1129, 221
1130, 235
1131, 217
1132, 240
1133, 252
1134, 232
1135, 243
1136, 232
1137, 232
1138, 234
1139, 238
1140, 256
1141, 240
1142, 242
1143, 250
1144, 249
1145, 250
1146, 249
1147, 256
1148, 240
1149, 239
1150, 227
1151, 238
1152, 235
1153, 240
1154, 238
1155, 211
1156, 270
1157, 248
1158, 270
1159, 267
1160, 248
1161, 244
1162, 261
1163, 241
1164, 242
1165, 264
1166, 271
1167, 247
1168, 282
1169, 268
1170, 281
1171, 304
1172, 267
1173, 258
1174, 249
1175, 300
1176, 280
1177, 259
1178, 277
1179, 283
1180, 255
1181, 260
1182, 295
1183, 263
1184, 286
1185, 269
1186, 271
1187, 268
1188, 306
1189, 278
1190, 276
1191, 306
1192, 286
1193, 282
1194, 285
1195, 311
1196, 291
1197, 263
1198, 287
1199, 280
1200, 268
1201, 277
1202, 274
1203, 284
1204, 265
1205, 295
1206, 276
1207, 278
1208, 281
1209, 304
1210, 247
1211, 269
1212, 232
1213, 266
1214, 288
1215, 265
1216, 268
1217, 288
1218, 260
1219, 259
1220, 268
1221, 263
1222, 251
1223, 254
1224, 245
1225, 260
1226, 278
1227, 265
1228, 276
1229, 261
1230, 284
1231, 239
1232, 267
1233, 269
1234, 252
1235, 276
1236, 260
1237, 258
1238, 245
1239, 227
1240, 292
1241, 265
1242, 232
1243, 225
1244, 262
1245, 270
1246, 264
1247, 264
1248, 245
1249, 226
1250, 246
1251, 259
1252, 235
1253, 214
1254, 243
1255, 255
1256, 246
1257, 236
1258, 224
1259, 248
1260, 258
1261, 225
1262, 245
1263, 229
1264, 256
1265, 248
1266, 242
1267, 231
1268, 269
1269, 245
1270, 269
1271, 260
1272, 283
1273, 245
1274, 272
1275, 270
1276, 274
1277, 266
1278, 289
1279, 283
1280, 246
1281, 254
1282, 275
1283, 250
1284, 285
1285, 262
1286, 282
1287, 257
1288, 276
1289, 245
1290, 289
1291, 289
1292, 280
1293, 303
1294, 301
1295, 269
1296, 275
1297, 291
1298, 274
1299, 314
1300, 271
1301, 308
1302, 313
1303, 302
1304, 319
1305, 291
1306, 300
1307, 304
1308, 280
1309, 316
1310, 308
1311, 292
1312, 301
1313, 284
1314, 300
1315, 283
1316, 315
1317, 291
1318, 308
1319, 278
1320, 286
1321, 289
1322, 294
1323, 287
1324, 301
1325, 293
1326, 296
1327, 293
1328, 296
1329, 311
1330, 304
1331, 270
1332, 281
1333, 304
1334, 267
1335, 259
1336, 293
1337, 261
1338, 272
1339, 276
1340, 264
1341, 266
1342, 263
1343, 257
1344, 250
1345, 277
1346, 272
1347, 258
1348, 258
1349, 248
1350, 239
1351, 255
1352, 240
1353, 238
1354, 262
1355, 255
1356, 245
1357, 216
1358, 227
1359, 261
1360, 248
1361, 262
1362, 196
1363, 213
1364, 231
1365, 250
1366, 248
1367, 206
1368, 218
1369, 223
1370, 206
1371, 221
1372, 219
1373, 228
1374, 183
1375, 177
1376, 196
1377, 205
1378, 198
1379, 195
1380, 213
1381, 233
1382, 217
1383, 209
1384, 201
1385, 222
1386, 229
1387, 196
1388, 223
1389, 198
1390, 184
1391, 235
1392, 178
1393, 221
1394, 201
1395, 229
1396, 207
1397, 214
1398, 214
1399, 206
1400, 185
1401, 202
1402, 223
1403, 190
1404, 212
1405, 198
1406, 209
1407, 219
1408, 229
1409, 230
1410, 192
1411, 239
1412, 223
1413, 202
1414, 241
1415, 227
1416, 238
1417, 228
1418, 245
1419, 242
1420, 218
1421, 273
1422, 244
1423, 261
1424, 261
1425, 235
1426, 261
1427, 281
1428, 257
1429, 279
1430, 265
1431, 260
1432, 277
1433, 291
1434, 272
1435, 270
1436, 301
1437, 283
1438, 284
1439, 291
1440, 303
1441, 306
1442, 308
1443, 316
1444, 325
1445, 298
1446, 330
1447, 338
1448, 363
1449, 375
1450, 374
1451, 367
1452, 379
1453, 360
1454, 353
1455, 356
1456, 393
1457, 378
1458, 382
1459, 412
1460, 408
1461, 389
1462, 426
1463, 383
1464, 382
1465, 428
1466, 419
1467, 422
1468, 482
1469, 451
1470, 429
1471, 411
1472, 455
1473, 498
1474, 450
1475, 438
1476, 450
1477, 463
1478, 470
1479, 470
1480, 470
1481, 440
1482, 482
1483, 476
1484, 500
1485, 506
1486, 521
1487, 487
1488, 473
1489, 507
1490, 502
1491, 520
1492, 507
1493, 519
1494, 495
1495, 511
1496, 529
1497, 513
1498, 513
1499, 529
1500, 500
1501, 489
1502, 519
1503, 513
1504, 499
1505, 481
1506, 521
1507, 481
1508, 516
1509, 471
1510, 494
1511, 481
1512, 462
1513, 489
1514, 515
1515, 439
1516, 479
1517, 486
1518, 483
1519, 477
1520, 473
1521, 455
1522, 421
1523, 487
1524, 503
1525, 458
1526, 443
1527, 493
1528, 441
1529, 455
1530, 418
1531, 440
1532, 404
1533, 450
1534, 397
1535, 445
1536, 405
1537, 388
1538, 391
1539, 390
1540, 404
1541, 413
1542, 404
1543, 366
1544, 369
1545, 375
1546, 398
1547, 356
1548, 392
1549, 314
1550, 361
1551, 338
1552, 323
1553, 332
1554, 313
1555, 375
1556, 294
1557, 343
1558, 305
1559, 314
1560, 317
1561, 291
1562, 301
1563, 282
1564, 298
1565, 292
1566, 269
1567, 282
1568, 273
1569, 288
1570, 264
1571, 262
1572, 296
1573, 262
1574, 254
1575, 267
1576, 274
1577, 246
1578, 249
1579, 242
1580, 231
1581, 237
1582, 227
1583, 246
1584, 220
1585, 215
1586, 218
1587, 235
1588, 199
1589, 213
1590, 227
1591, 241
1592, 208
1593, 237
1594, 214
1595, 203
1596, 200
1597, 216
1598, 162
1599, 192
1600, 206
1601, 193
1602, 179
1603, 174
1604, 169
1605, 198
1606, 199
1607, 169
1608, 181
1609, 164
1610, 175
1611, 200
1612, 211
1613, 172
1614, 181
1615, 186
1616, 145
1617, 156
1618, 161
1619, 158
1620, 140
1621, 188
1622, 161
1623, 169
1624, 157
1625, 144
1626, 141
1627, 154
1628, 164
1629, 164
1630, 153
1631, 166
1632, 154
1633, 137
1634, 158
1635, 166
1636, 145
1637, 146
1638, 123
1639, 152
1640, 119
1641, 129
1642, 150
1643, 140
1644, 127
1645, 137
1646, 124
1647, 134
1648, 146
1649, 129
1650, 126
1651, 127
1652, 120
1653, 115
1654, 133
1655, 124
1656, 142
1657, 141
1658, 136
1659, 149
1660, 134
1661, 121
1662, 120
1663, 133
1664, 128
1665, 126
1666, 137
1667, 132
1668, 138
1669, 124
1670, 142
1671, 121
1672, 130
1673, 123
1674, 131
1675, 121
1676, 113
1677, 132
1678, 141
1679, 139
1680, 144
1681, 147
1682, 120
1683, 138
1684, 137
1685, 138
1686, 121
1687, 118
1688, 134
1689, 92
1690, 134
1691, 127
1692, 118
1693, 126
1694, 130
1695, 124
1696, 128
1697, 121
1698, 138
1699, 107
1700, 151
1701, 128
1702, 126
1703, 115
1704, 113
1705, 108
1706, 137
1707, 125
1708, 138
1709, 132
1710, 126
1711, 89
1712, 114
1713, 123
1714, 136
1715, 142
1716, 127
1717, 103
1718, 132
1719, 118
1720, 135
1721, 116
1722, 137
1723, 124
1724, 124
1725, 138
1726, 132
1727, 128
1728, 105
1729, 128
1730, 130
1731, 133
1732, 122
1733, 118
1734, 125
1735, 139
1736, 126
1737, 127
1738, 130
1739, 135
1740, 109
1741, 122
1742, 113
1743, 107
1744, 135
1745, 122
1746, 138
1747, 96
1748, 122
1749, 131
1750, 118
1751, 109
1752, 104
1753, 113
1754, 142
1755, 142
1756, 120
1757, 113
1758, 119
1759, 113
1760, 124
1761, 113
1762, 121
1763, 130
1764, 111
1765, 117
1766, 117
1767, 136
1768, 127
1769, 105
1770, 135
1771, 99
1772, 124
1773, 122
1774, 123
1775, 135
1776, 109
1777, 121
1778, 123
1779, 139
1780, 115
1781, 126
1782, 110
1783, 123
1784, 114
1785, 113
1786, 130
1787, 118
1788, 129
1789, 130
1790, 133
1791, 140
1792, 127
1793, 115
1794, 132
1795, 139
1796, 128
1797, 118
1798, 123
1799, 130
1800, 117
1801, 121
1802, 136
1803, 145
1804, 116
1805, 125
1806, 129
1807, 133
1808, 146
1809, 128
1810, 142
1811, 151
1812, 137
1813, 147
1814, 146
1815, 146
1816, 157
1817, 170
1818, 159
1819, 129
1820, 151
1821, 142
1822, 127
1823, 108
1824, 148
1825, 140
1826, 110
1827, 136
1828, 165
1829, 132
1830, 142
1831, 143
1832, 140
1833, 144
1834, 145
1835, 137
1836, 172
1837, 135
1838, 154
1839, 150
1840, 172
1841, 130
1842, 140
1843, 166
1844, 150
1845, 174
1846, 156
1847, 151
1848, 154
1849, 151
1850, 145
1851, 144
1852, 144
1853, 134
1854, 148
1855, 156
1856, 174
1857, 151
1858, 140
1859, 145
1860, 133
1861, 133
1862, 127
1863, 137
1864, 169
1865, 159
1866, 156
1867, 124
1868, 162
1869, 146
1870, 151
1871, 139
1872, 143
1873, 140
1874, 162
1875, 138
1876, 148
1877, 142
1878, 125
1879, 128
1880, 129
1881, 148
1882, 160
1883, 119
1884, 120
1885, 137
1886, 131
1887, 139
1888, 125
1889, 121
1890, 131
1891, 145
1892, 114
1893, 138
1894, 129
1895, 121
1896, 144
1897, 112
1898, 113
1899, 128
1900, 143
1901, 130
1902, 137
1903, 123
1904, 134
1905, 120
1906, 132
1907, 129
1908, 123
1909, 103
1910, 124
1911, 119
1912, 111
1913, 127
1914, 123
1915, 114
1916, 117
1917, 116
1918, 123
1919, 124
1920, 124
1921, 108
1922, 115
1923, 122
1924, 111
1925, 114
1926, 122
1927, 103
1928, 126
1929, 123
1930, 124
1931, 111
1932, 117
1933, 113
1934, 132
1935, 126
1936, 100
1937, 114
1938, 100
1939, 111
1940, 121
1941, 111
1942, 95
1943, 127
1944, 121
1945, 114
1946, 123
1947, 125
1948, 115
1949, 114
1950, 106
1951, 108
1952, 115
1953, 102
1954, 121
1955, 118
1956, 128
1957, 116
1958, 111
1959, 113
1960, 125
1961, 115
1962, 111
1963, 101
1964, 89
1965, 103
1966, 89
1967, 111
1968, 124
1969, 92
1970, 123
1971, 101
1972, 116
1973, 123
1974, 109
1975, 111
1976, 100
1977, 110
1978, 106
1979, 114
1980, 99
1981, 107
1982, 96
1983, 120
1984, 112
1985, 114
1986, 125
1987, 102
1988, 118
1989, 112
1990, 94
1991, 113
1992, 101
1993, 129
1994, 121
1995, 128
1996, 97
1997, 105
1998, 102
1999, 90
2000, 95
2001, 104
2002, 96
2003, 110
2004, 101
2005, 98
2006, 126
2007, 98
2008, 99
2009, 118
2010, 91
2011, 98
2012, 90
2013, 99
2014, 114
2015, 85
2016, 96
2017, 92
2018, 107
2019, 113
2020, 97
2021, 113
2022, 121
2023, 116
2024, 96
2025, 109
2026, 112
2027, 103
2028, 91
2029, 121
2030, 105
2031, 92
2032, 101
2033, 79
2034, 101
2035, 76
2036, 96
2037, 91
2038, 91
2039, 75
2040, 106
2041, 93
2042, 121
2043, 80
2044, 83
2045, 104
2046, 70
2047, 94
2048, 105
2049, 88
2050, 96
2051, 84
2052, 83
2053, 84
2054, 91
2055, 86
2056, 101
2057, 69
2058, 69
2059, 84
2060, 83
2061, 78
2062, 87
2063, 93
2064, 79
2065, 85
2066, 65
2067, 80
2068, 92
2069, 73
2070, 87
2071, 71
2072, 82
2073, 91
2074, 78
2075, 85
2076, 77
2077, 98
2078, 82
2079, 77
2080, 82
2081, 64
2082, 95
2083, 84
2084, 89
2085, 81
2086, 80
2087, 80
2088, 69
2089, 85
2090, 79
2091, 79
2092, 88
2093, 84
2094, 97
2095, 70
2096, 89
2097, 81
2098, 94
2099, 82
2100, 75
2101, 89
2102, 81
2103, 76
2104, 91
2105, 83
2106, 76
2107, 57
2108, 95
2109, 76
2110, 93
2111, 74
2112, 78
2113, 92
2114, 76
2115, 78
2116, 76
2117, 75
2118, 108
2119, 71
2120, 71
2121, 103
2122, 94
2123, 92
2124, 100
2125, 84
2126, 68
2127, 88
2128, 76
2129, 97
2130, 109
2131, 89
2132, 78
2133, 88
2134, 94
2135, 63
2136, 85
2137, 77
2138, 83
2139, 83
2140, 71
2141, 88
2142, 89
2143, 105
2144, 96
2145, 96
2146, 91
2147, 85
2148, 91
2149, 100
2150, 92
2151, 98
2152, 85
2153, 79
2154, 88
2155, 75
2156, 118
2157, 85
2158, 95
2159, 99
2160, 94
2161, 90
2162, 100
2163, 100
2164, 82
2165, 87
2166, 83
2167, 80
2168, 92
2169, 92
2170, 96
2171, 88
2172, 84
2173, 87
2174, 90
2175, 98
2176, 80
2177, 92
2178, 88
2179, 101
2180, 88
2181, 78
2182, 78
2183, 78
2184, 77
2185, 81
2186, 88
2187, 97
2188, 93
2189, 84
2190, 92
2191, 90
2192, 92
2193, 84
2194, 92
2195, 75
2196, 99
2197, 86
2198, 101
2199, 94
2200, 102
2201, 101
2202, 98
2203, 110
2204, 98
2205, 77
2206, 95
2207, 95
2208, 98
2209, 91
2210, 85
2211, 113
2212, 103
2213, 106
2214, 105
2215, 108
2216, 107
2217, 101
2218, 86
2219, 101
2220, 101
2221, 109
2222, 95
2223, 112
2224, 102
2225, 123
2226, 112
2227, 114
2228, 128
2229, 121
2230, 121
2231, 127
2232, 116
2233, 107
2234, 130
2235, 130
2236, 130
2237, 124
2238, 120
2239, 124
2240, 127
2241, 122
2242, 134
2243, 143
2244, 114
2245, 140
2246, 122
2247, 128
2248, 129
2249, 146
2250, 127
2251, 142
2252, 138
2253, 137
2254, 133
2255, 148
2256, 131
2257, 132
2258, 143
2259, 137
2260, 138
2261, 144
2262, 136
2263, 135
2264, 153
2265, 145
2266, 126
2267, 157
2268, 149
2269, 145
2270, 147
2271, 144
2272, 153
2273, 153
2274, 172
2275, 168
2276, 167
2277, 154
2278, 154
2279, 167
2280, 156
2281, 163
2282, 160
2283, 154
2284, 178
2285, 170
2286, 164
2287, 166
2288, 171
2289, 171
2290, 150
2291, 180
2292, 171
2293, 167
2294, 177
2295, 183
2296, 170
2297, 162
2298, 175
2299, 199
2300, 181
2301, 184
2302, 161
2303, 172
2304, 189
2305, 153
2306, 180
2307, 193
2308, 160
2309, 195
2310, 164
2311, 167
2312, 159
2313, 175
2314, 159
2315, 159
2316, 168
2317, 186
2318, 156
2319, 168
2320, 155
2321, 173
2322, 155
2323, 179
2324, 179
2325, 164
2326, 186
2327, 158
2328, 195
2329, 149
2330, 166
2331, 179
2332, 159
2333, 146
2334, 160
2335, 166
2336, 158
2337, 151
2338, 159
2339, 162
2340, 134
2341, 148
2342, 159
2343, 147
2344, 135
2345, 145
2346, 134
2347, 145
2348, 146
2349, 157
2350, 142
2351, 147
2352, 162
2353, 149
2354, 151
2355, 137
2356, 143
2357, 148
2358, 135
2359, 127
2360, 118
2361, 144
2362, 126
2363, 158
2364, 147
2365, 117
2366, 120
2367, 128
2368, 125
2369, 148
2370, 166
2371, 142
2372, 124
2373, 125
2374, 128
2375, 134
2376, 96
2377, 155
2378, 120
2379, 127
2380, 119
2381, 131
2382, 130
2383, 124
2384, 128
2385, 114
2386, 124
2387, 130
2388, 118
2389, 131
2390, 108
2391, 116
2392, 146
2393, 112
2394, 104
