226, 315
227, 331
228, 351
229, 336
230, 313
231, 312
232, 315
233, 333
234, 333
235, 324
236, 315
237, 316
238, 312
239, 336
240, 363
241, 325
242, 330
243, 395
244, 355
245, 344
246, 371
247, 382
248, 393
249, 372
250, 397
251, 391
252, 405
253, 409
254, 420
255, 431
256, 471
257, 449
258, 457
259, 507
260, 545
261, 512
262, 548
263, 566
264, 547
265, 626
266, 659
267, 637
268, 658
269, 662
270, 699
271, 758
272, 737
273, 720
274, 724
275, 759
276, 721
277, 858
278, 802
279, 763
280, 738
281, 745
282, 737
283, 781
284, 706
285, 700
286, 724
287, 697
288, 666
289, 658
290, 639
291, 583
292, 599
293, 530
294, 569
295, 508
296, 481
297, 460
298, 466
299, 425
300, 395
301, 419
302, 376
303, 344
304, 336
305, 303
306, 342
307, 280
308, 273
309, 282
310, 242
311, 235
312, 217
313, 195
314, 235
315, 214
316, 216
317, 209
318, 236
319, 246
320, 168
321, 215
322, 193
323, 175
324, 174
325, 183
326, 203
327, 187
328, 178
329, 187
330, 191
331, 199
332, 176
333, 182
334, 172
335, 181
336, 163
337, 203
338, 193
339, 186
340, 175
341, 171
342, 169
343, 184
344, 144
345, 160
346, 178
347, 191
348, 164
349, 152
350, 164
351, 157
352, 149
353, 128
354, 153
355, 130
356, 162
357, 145
358, 137
359, 136
360, 143
361, 124
362, 130
363, 126
364, 131
365, 134
366, 145
367, 136
368, 126
369, 128
370, 113
371, 103
372, 99
373, 144
374, 127
375, 161
376, 111
377, 115
378, 128
379, 131
380, 121
381, 113
382, 118
383, 135
384, 137
385, 132
386, 101
387, 118
388, 125
389, 126
390, 123
391, 155
392, 107
393, 113
394, 93
395, 120
396, 114
397, 115
398, 132
399, 127
400, 142
401, 116
402, 119
403, 126
404, 102
405, 130
406, 126
407, 129
408, 111
409, 118
410, 121
411, 129
412, 126
413, 134
414, 120
415, 118
416, 116
417, 119
418, 142
419, 121
420, 106
421, 135
422, 123
423, 127
424, 119
425, 100
426, 125
427, 112
428, 143
429, 139
430, 113
431, 116
432, 113
433, 138
434, 120
435, 119
436, 99
437, 116
438, 99
439, 115
440, 113
441, 105
442, 106
443, 99
444, 110
445, 92
446, 90
447, 91
448, 93
449, 93
450, 96
451, 95
452, 115
453, 87
454, 99
455, 87
456, 103
457, 98
458, 93
459, 76
460, 101
461, 103
462, 82
463, 87
464, 84
465, 92
466, 100
467, 84
468, 93
469, 101
470, 103
471, 84
472, 67
473, 97
474, 80
475, 89
476, 91
477, 97
478, 98
479, 95
480, 95
481, 86
482, 80
483, 103
484, 91
485, 78
486, 75
487, 92
488, 79
489, 91
490, 95
491, 96
492, 99
493, 110
494, 98
495, 81
496, 111
497, 84
498, 111
499, 103
500, 105
501, 105
502, 105
503, 119
504, 107
505, 105
506, 107
507, 114
508, 95
509, 133
510, 123
511, 104
512, 120
513, 123
514, 117
515, 122
516, 140
517, 128
518, 150
519, 113
520, 152
521, 117
522, 128
523, 136
524, 148
525, 122
526, 128
527, 137
528, 126
529, 139
530, 126
531, 136
532, 152
533, 133
534, 142
535, 131
536, 155
537, 119
538, 154
539, 146
540, 143
541, 131
542, 148
543, 114
544, 115
545, 116
546, 134
547, 112
548, 132
549, 104
550, 130
551, 101
552, 105
553, 88
554, 108
555, 104
556, 103
557, 107
558, 99
559, 64
560, 86
561, 80
562, 72
563, 87
564, 88
565, 75
566, 76
567, 66
568, 74
569, 68
570, 65
571, 70
572, 75
573, 65
574, 62
575, 71
576, 76
577, 79
578, 52
579, 81
580, 60
581, 61
582, 58
583, 53
584, 54
585, 62
586, 64
587, 62
588, 61
589, 68
590, 46
591, 55
592, 63
593, 45
594, 59
595, 49
596, 53
597, 48
598, 43
599, 42
600, 43
601, 57
602, 51
603, 62
604, 50
605, 57
606, 49
607, 54
608, 48
609, 47
610, 42
611, 64
612, 46
613, 49
614, 30
615, 42
616, 55
617, 52
618, 39
619, 49
620, 35
621, 62
622, 45
623, 33
624, 36
625, 46
626, 53
627, 48
628, 51
629, 39
630, 38
631, 43
632, 39
633, 48
634, 47
635, 42
636, 38
637, 32
638, 36
639, 43
640, 38
641, 42
642, 35
643, 33
644, 54
645, 43
646, 34
647, 35
648, 44
649, 41
650, 33
651, 28
652, 48
653, 45
654, 27
655, 36
656, 39
657, 30
658, 34
659, 39
660, 43
661, 42
662, 45
663, 35
664, 41
665, 39
666, 41
667, 42
668, 56
669, 45
670, 41
671, 48
672, 38
673, 42
674, 50
675, 35
676, 41
677, 39
678, 33
679, 38
680, 44
681, 34
682, 36
683, 39
684, 32
685, 46
686, 23
687, 40
688, 28
689, 28
690, 31
691, 41
692, 29
693, 28
694, 32
695, 24
696, 29
697, 31
698, 39
699, 30
700, 35
701, 39
702, 38
703, 26
704, 32
705, 28
706, 21
707, 25
708, 40
709, 26
710, 32
711, 28
712, 26
713, 30
714, 33
715, 31
716, 25
717, 29
718, 31
719, 30
720, 26
721, 33
722, 26
723, 25
724, 28
725, 23
726, 24
727, 25
728, 23
729, 38
730, 30
731, 24
732, 29
733, 30
734, 32
735, 31
736, 36
737, 34
738, 24
739, 28
740, 26
741, 28
742, 30
743, 28
744, 25
745, 22
746, 35
747, 32
748, 30
749, 27
750, 27
751, 31
752, 17
753, 21
754, 28
755, 21
756, 22
757, 28
758, 23
759, 28
760, 34
761, 23
762, 18
763, 31
764, 25
765, 25
766, 18
767, 22
768, 24
769, 21
770, 14
771, 20
772, 20
773, 20
774, 16
775, 23
776, 24
777, 15
778, 25
779, 19
780, 15
781, 16
782, 30
783, 25
784, 24
785, 24
786, 20
787, 25
788, 30
789, 27
790, 23
791, 19
792, 25
793, 20
794, 25
795, 17
796, 15
797, 27
798, 20
799, 16
800, 25
801, 18
802, 16
803, 21
804, 22
805, 21
806, 21
807, 21
808, 18
809, 18
810, 18
811, 19
812, 23
813, 16
814, 17
815, 28
816, 16
817, 18
818, 25
819, 23
820, 16
821, 18
822, 25
823, 22
824, 20
825, 12
826, 12
827, 23
828, 13
829, 27
830, 23
831, 11
832, 21
833, 21
834, 21
835, 14
836, 12
837, 17
838, 16
839, 17
840, 17
841, 13
842, 21
843, 16
844, 11
845, 27
846, 17
847, 9
848, 26
849, 11
850, 20
851, 20
852, 16
853, 16
854, 18
855, 18
856, 23
857, 13
858, 14
859, 11
860, 18
861, 19
862, 14
863, 17
864, 14
865, 18
866, 17
867, 7
868, 14
869, 17
870, 18
871, 20
872, 17
873, 21
874, 17
875, 14
876, 12
877, 18
878, 13
879, 19
880, 15
881, 15
882, 13
883, 8
884, 17
885, 13
886, 20
887, 13
888, 17
889, 18
890, 14
891, 8
892, 15
893, 19
894, 16
895, 11
896, 11
897, 17
898, 16
899, 8
900, 11
901, 14
902, 21
903, 13
904, 15
905, 12
906, 13
907, 13
908, 15
909, 17
910, 13
911, 15
912, 13
913, 14
914, 15
915, 16
916, 13
917, 16
918, 8
919, 14
920, 15
921, 21
922, 12
923, 16
924, 10
925, 14
926, 14
927, 8
928, 17
929, 10
930, 14
931, 11
932, 14
933, 19
934, 18
935, 11
936, 19
937, 13
938, 10
939, 9
940, 10
941, 12
942, 15
943, 11
944, 15
945, 14
946, 13
947, 16
948, 12
949, 12
950, 11
951, 18
952, 14
953, 14
954, 12
955, 13
956, 7
957, 7
958, 16
959, 20
960, 13
961, 14
962, 13
963, 13
964, 16
965, 12
966, 16
967, 14
968, 12
969, 12
970, 14
971, 17
972, 12
973, 14
974, 6
975, 16
976, 13
977, 10
978, 9
979, 16
980, 12
981, 10
982, 12
983, 9
984, 16
985, 17
986, 9
987, 10
988, 13
989, 11
990, 5
991, 10
992, 8
993, 11
994, 17
995, 8
996, 12
997, 12
998, 14
999, 12
1000, 7
1001, 17
1002, 13
1003, 10
1004, 7
1005, 13
1006, 9
1007, 6
1008, 12
1009, 7
1010, 7
1011, 9
1012, 13
1013, 12
1014, 14
1015, 12
1016, 12
1017, 8
1018, 8
1019, 7
1020, 14
1021, 12
1022, 11
1023, 8
1024, 7
1025, 8
1026, 7
1027, 15
1028, 9
1029, 7
1030, 18
1031, 2
1032, 6
1033, 6
1034, 7
1035, 13
1036, 15
1037, 7
1038, 12
1039, 11
1040, 10
1041, 7
1042, 10
1043, 9
1044, 7
1045, 10
1046, 6
1047, 4
1048, 9
1049, 14
1050, 6
1051, 6
1052, 10
1053, 8
1054, 11
1055, 4
1056, 16
1057, 3
1058, 13
1059, 11
1060, 13
1061, 9
1062, 10
1063, 8
1064, 9
1065, 12
1066, 7
1067, 9
1068, 3
1069, 8
1070, 7
1071, 4
1072, 8
1073, 9
1074, 6
1075, 8
1076, 11
1077, 7
1078, 8
1079, 10
1080, 10
1081, 7
1082, 9
1083, 12
1084, 9
1085, 12
1086, 12
1087, 13
1088, 9
1089, 11
1090, 8
1091, 8
1092, 11
1093, 10
1094, 14
1095, 10
1096, 5
1097, 8
1098, 11
1099, 7
1100, 7
1101, 6
1102, 7
1103, 5
1104, 7
1105, 11
1106, 7
1107, 4
1108, 8
1109, 9
1110, 8
1111, 7
1112, 8
1113, 3
1114, 15
1115, 9
1116, 6
1117, 8
1118, 10
1119, 6
1120, 3
1121, 12
1122, 9
1123, 10
1124, 5
1125, 8
1126, 4
1127, 9
1128, 3
1129, 7
1130, 13
1131, 5
1132, 9
1133, 8
1134, 3
1135, 7
1136, 10
1137, 7
1138, 3
1139, 6
1140, 10
1141, 8
1142, 6
1143, 16
1144, 8
1145, 11
1146, 12
1147, 5
1148, 3
1149, 3
1150, 7
1151, 8
1152, 11
1153, 7
1154, 14
1155, 5
1156, 8
1157, 5
1158, 4
1159, 11
1160, 5
1161, 10
1162, 6
1163, 4
1164, 8
1165, 5
1166, 13
1167, 3
1168, 9
1169, 10
1170, 9
1171, 8
1172, 7
1173, 8
1174, 6
1175, 10
1176, 5
1177, 6
1178, 6
1179, 4
1180, 10
1181, 5
1182, 6
1183, 6
1184, 4
1185, 3
1186, 9
1187, 7
1188, 8
1189, 8
1190, 7
1191, 8
1192, 8
1193, 9
1194, 9
1195, 13
1196, 6
1197, 9
1198, 9
1199, 4
1200, 9
1201, 5
1202, 7
1203, 8
1204, 10
1205, 9
1206, 12
1207, 5
1208, 6
1209, 5
1210, 7
1211, 12
1212, 8
1213, 5
1214, 8
1215, 4
1216, 5
1217, 3
1218, 14
1219, 4
1220, 5
1221, 4
1222, 8
1223, 10
1224, 7
1225, 11
1226, 10
1227, 7
1228, 11
1229, 7
1230, 7
1231, 6
1232, 7
1233, 3
1234, 4
1235, 11
1236, 6
1237, 5
1238, 6
1239, 4
1240, 8
1241, 5
1242, 4
1243, 9
1244, 7
1245, 3
1246, 9
1247, 4
1248, 5
1249, 4
1250, 5
1251, 9
1252, 4
1253, 5
1254, 6
1255, 4
1256, 5
1257, 4
1258, 7
1259, 5
1260, 5
1261, 7
1262, 6
1263, 2
1264, 10
1265, 4
1266, 4
1267, 7
1268, 2
1269, 11
1270, 8
1271, 7
1272, 8
1273, 6
1274, 3
1275, 4
1276, 11
1277, 6
1278, 6
1279, 7
1280, 9
1281, 6
1282, 8
1283, 4
1284, 9
1285, 6
1286, 10
1287, 6
1288, 5
1289, 2
1290, 5
1291, 4
1292, 5
1293, 8
1294, 8
1295, 9
1296, 6
1297, 2
1298, 6
1299, 9
1300, 6
