193, 21337
194, 22265
195, 22991
196, 23869
197, 24594
198, 25531
199, 26511
200, 27569
201, 29141
202, 30499
203, 31837
204, 33244
205, 34891
206, 36378
207, 37847
208, 39482
209, 40744
210, 42646
211, 43885
212, 45297
213, 46681
214, 47672
215, 48572
216, 49470
217, 50093
218, 50777
219, 50899
220, 50628
221, 50809
222, 50583
223, 49912
224, 49553
225, 49015
226, 47837
227, 47221
228, 46070
229, 45001
230, 43744
231, 43133
232, 41960
233, 40634
234, 40058
235, 39257
236, 37912
237, 37280
238, 36634
239, 36232
240, 35779
241, 34974
242, 35013
243, 34520
244, 34116
245, 34100
246, 33762
247, 33853
248, 33504
249, 33471
250, 33473
251, 33488
252, 32994
253, 33083
254, 32951
255, 32714
256, 32339
257, 31965
258, 31396
259, 31026
260, 30807
261, 30297
262, 29486
263, 29497
264, 28613
265, 28431
266, 27438
267, 26762
268, 26048
269, 25134
270, 24690
271, 24331
272, 23210
273, 22929
274, 22171
275, 21474
276, 21080
277, 20324
278, 19959
279, 19362
280, 19073
281, 18642
282, 18192
283, 17514
284, 17315
285, 17109
286, 17169
287, 16422
288, 16233
289, 16279
290, 15924
291, 15730
292, 15570
293, 15383
294, 15246
295, 15025
296, 15018
297, 14655
298, 14697
299, 14535
300, 14531
301, 14256
302, 14217
303, 14013
304, 13922
305, 13821
306, 13704
307, 13539
308, 13639
309, 13262
310, 13335
311, 12982
312, 13057
313, 12895
314, 12789
315, 12673
316, 12840
317, 12590
318, 12717
319, 12571
320, 12435
321, 12427
322, 12377
323, 12430
324, 12344
325, 12388
326, 12344
327, 12352
328, 12398
329, 12565
330, 12420
331, 12214
332, 12501
333, 12785
334, 12707
335, 12817
336, 12678
337, 12769
338, 13034
339, 13088
340, 13123
341, 13327
342, 13504
343, 13380
344, 13801
345, 13877
346, 13892
347, 14100
348, 14231
349, 14490
350, 14566
351, 14394
352, 14520
353, 14567
354, 14827
355, 14712
356, 14683
357, 14828
358, 14644
359, 14733
360, 14759
361, 14503
362, 14639
363, 14800
364, 14410
365, 14667
366, 14377
367, 14405
368, 14327
369, 14263
370, 14147
371, 14073
372, 13938
373, 13924
374, 13758
375, 13630
376, 13544
377, 13522
378, 13392
379, 13330
380, 13331
381, 13119
382, 12893
383, 12943
384, 13022
385, 12736
386, 12814
387, 12747
388, 12755
389, 12641
390, 12469
391, 12564
392, 12276
393, 12504
394, 12536
395, 12459
396, 12474
397, 12439
398, 12447
399, 12218
400, 12136
401, 12199
402, 12312
403, 12469
404, 12127
405, 12140
406, 12287
407, 12348
408, 12319
409, 12127
410, 12210
411, 12228
412, 12260
413, 12089
414, 12042
415, 11970
416, 11859
417, 11985
418, 11995
419, 11832
420, 11699
421, 11872
422, 11621
423, 11876
424, 11798
425, 11809
426, 11846
427, 11503
428, 11475
429, 11423
430, 11250
431, 11230
432, 11157
433, 11212
434, 11315
435, 11050
436, 11219
437, 11088
438, 11169
439, 11116
440, 11017
441, 10914
442, 10929
443, 10636
444, 10705
445, 10737
446, 10693
447, 10722
448, 10696
449, 10688
450, 10432
451, 10480
452, 10445
453, 10319
454, 10274
455, 10483
456, 10607
457, 10452
458, 10373
459, 10349
460, 10289
461, 10412
462, 10139
463, 10198
464, 10325
465, 10299
466, 10261
467, 10410
468, 10279
469, 10155
470, 10196
471, 10151
472, 10378
473, 10285
474, 10339
475, 10125
476, 10387
477, 10455
478, 10417
479, 10300
480, 10641
481, 10489
482, 10537
483, 10419
484, 10356
485, 10516
486, 10638
487, 10637
488, 10430
489, 10481
490, 10595
491, 10668
492, 10521
493, 10631
494, 10627
495, 10775
496, 10642
497, 10615
498, 10646
499, 10828
500, 10563
501, 10715
502, 10753
503, 10660
504, 10656
505, 10855
506, 10733
507, 10785
508, 10606
509, 10521
510, 10732
511, 10839
512, 10515
513, 10790
514, 10581
515, 10649
516, 10665
517, 10669
518, 10727
519, 10617
520, 10657
521, 10804
522, 10924
523, 10718
524, 10671
525, 10948
526, 10795
527, 10705
528, 11063
529, 11037
530, 11069
531, 10970
532, 11093
533, 11020
534, 11215
535, 11246
536, 11236
537, 11347
538, 11255
539, 11347
540, 11420
541, 11497
542, 11603
543, 11653
544, 11570
545, 11757
546, 11856
547, 11743
548, 11825
549, 11860
550, 11949
551, 11783
552, 12150
553, 12089
554, 12145
555, 12087
556, 11949
557, 12080
558, 12056
559, 12009
560, 11989
561, 11983
562, 11917
563, 11892
564, 12108
565, 11864
566, 11979
567, 11912
568, 11987
569, 11862
570, 11932
571, 11830
572, 11887
573, 11756
574, 11802
575, 11859
576, 11748
577, 11808
578, 11754
579, 11986
580, 12033
581, 11913
582, 12359
583, 12158
584, 12228
585, 12370
586, 12546
587, 12741
588, 12919
589, 13249
590, 13514
591, 13471
592, 13920
593, 14329
594, 14379
595, 14752
596, 15152
597, 15645
598, 15908
599, 16237
600, 16911
601, 17566
602, 18356
603, 18256
604, 18915
605, 19668
606, 20215
607, 20955
608, 21331
609, 21780
610, 22707
611, 23766
612, 24274
613, 24412
614, 25465
615, 25787
616, 26632
617, 27253
618, 27894
619, 28195
620, 28911
621, 29582
622, 30279
623, 30784
624, 31258
625, 31530
626, 32383
627, 32454
628, 32467
629, 32991
630, 33049
631, 33273
632, 33432
633, 33866
634, 33463
635, 33986
636, 33667
637, 33543
638, 33625
639, 33469
640, 33135
641, 32860
642, 32717
643, 32202
644, 31612
645, 31805
646, 31081
647, 30236
648, 30421
649, 29316
650, 28742
651, 28250
652, 27410
653, 26749
654, 26287
655, 25736
656, 25147
657, 24568
658, 23660
659, 23194
660, 22414
661, 21909
662, 21125
663, 20621
664, 19990
665, 19146
666, 18787
667, 18163
668, 17250
669, 16705
670, 15959
671, 15795
672, 14955
673, 14497
674, 13913
675, 13484
676, 12970
677, 12668
678, 12047
679, 11753
680, 11224
681, 10941
682, 10209
683, 10094
684, 9890
685, 9536
686, 9252
687, 9061
688, 8709
689, 8576
690, 8343
691, 8148
692, 7997
693, 7934
694, 7787
695, 7580
696, 7526
697, 7523
698, 7391
699, 7313
700, 7271
701, 7210
702, 7103
703, 7098
704, 6959
705, 6904
706, 6889
707, 6989
708, 6858
709, 6815
710, 6930
711, 6839
712, 6930
713, 6870
714, 6763
715, 6785
716, 6672
717, 6966
718, 6806
719, 6929
720, 6852
721, 6827
722, 6938
723, 6868
724, 6930
725, 6950
726, 6825
727, 6756
728, 6862
729, 6866
730, 6596
731, 6716
732, 6851
733, 6697
734, 6580
735, 6780
736, 6824
737, 6735
738, 6685
739, 6543
740, 6677
741, 6627
742, 6685
743, 6641
744, 6519
745, 6399
746, 6551
747, 6445
748, 6454
749, 6572
750, 6508
751, 6463
752, 6566
753, 6443
754, 6625
755, 6410
756, 6432
757, 6465
758, 6512
759, 6463
760, 6403
761, 6242
762, 6439
763, 6388
764, 6494
765, 6450
766, 6376
767, 6253
768, 6438
769, 6443
770, 6376
771, 6458
772, 6459
773, 6360
774, 6291
775, 6345
776, 6302
777, 6253
778, 6318
779, 6120
780, 6190
781, 6270
782, 6274
783, 6147
784, 6060
785, 6069
786, 6246
787, 6051
788, 6114
789, 5950
790, 6068
791, 5863
792, 5891
793, 5838
794, 5795
795, 5847
796, 5808
797, 5727
798, 5636
799, 5672
800, 5495
801, 5600
802, 5516
803, 5531
804, 5440
805, 5490
806, 5304
807, 5374
808, 5211
809, 5234
810, 5261
811, 5224
812, 5127
813, 5227
814, 5070
815, 5102
816, 5117
817, 5114
818, 4997
819, 5043
820, 5119
821, 4980
822, 4984
823, 4890
824, 4959
825, 5044
826, 4900
827, 5032
828, 4810
829, 5000
830, 5100
831, 4958
832, 4885
833, 5137
834, 5057
835, 5065
836, 5134
837, 5200
838, 5212
839, 5282
840, 5251
841, 5347
842, 5434
843, 5540
844, 5599
845, 5685
846, 5688
847, 5715
848, 5777
849, 5902
850, 6031
851, 5902
852, 6160
853, 6117
854, 5832
855, 6210
856, 6210
857, 6477
858, 6394
859, 6454
860, 6532
861, 6591
862, 6739
863, 6749
864, 6779
865, 6810
866, 7040
867, 6857
868, 7120
869, 7155
870, 7222
871, 7081
872, 7265
873, 7317
874, 7412
875, 7399
876, 7571
877, 7361
878, 7502
879, 7461
880, 7435
881, 7628
882, 7493
883, 7494
884, 7555
885, 7655
886, 7743
887, 7725
888, 7652
889, 7652
890, 7503
891, 7671
892, 7555
893, 7673
894, 7438
895, 7604
896, 7594
897, 7442
898, 7555
899, 7350
900, 7358
901, 7332
902, 7358
903, 7230
904, 7372
905, 7153
906, 6975
907, 6998
908, 6835
909, 6789
910, 6660
911, 6648
912, 6710
913, 6525
914, 6374
915, 6339
916, 6198
917, 6284
918, 6136
919, 6250
920, 5980
921, 6005
922, 5913
923, 5926
924, 5600
925, 5667
926, 5574
927, 5502
928, 5428
929, 5409
930, 5329
931, 5115
932, 4981
933, 4990
934, 4965
935, 4848
936, 4672
937, 4714
938, 4541
939, 4555
940, 4557
941, 4276
942, 4296
943, 4173
944, 4108
945, 4129
946, 4009
947, 4078
948, 3908
949, 3742
950, 3791
951, 3779
952, 3629
953, 3660
954, 3666
955, 3500
956, 3396
957, 3355
958, 3322
959, 3175
960, 3195
961, 3188
962, 3052
963, 3133
964, 3022
965, 3068
966, 3029
967, 2933
968, 2871
969, 2926
970, 2848
971, 2869
972, 2835
973, 2722
974, 2727
975, 2726
976, 2604
977, 2588
978, 2557
979, 2545
980, 2599
981, 2631
982, 2594
983, 2509
984, 2495
985, 2508
986, 2507
987, 2400
988, 2534
989, 2463
990, 2426
991, 2400
992, 2348
993, 2327
994, 2422
995, 2427
996, 2436
997, 2338
998, 2321
999, 2398
1000, 2432
1001, 2370
1002, 2319
1003, 2365
1004, 2338
1005, 2258
1006, 2308
1007, 2293
1008, 2277
1009, 2282
1010, 2400
1011, 2375
1012, 2242
1013, 2357
1014, 2268
1015, 2231
1016, 2308
1017, 2187
1018, 2324
1019, 2240
1020, 2269
1021, 2284
1022, 2287
1023, 2343
1024, 2162
1025, 2277
1026, 2300
1027, 2273
1028, 2268
1029, 2225
1030, 2219
1031, 2338
1032, 2363
1033, 2257
1034, 2255
1035, 2269
1036, 2338
1037, 2190
1038, 2215
1039, 2167
1040, 2215
1041, 2295
1042, 2308
1043, 2310
1044, 2248
1045, 2206
1046, 2271
1047, 2289
1048, 2258
1049, 2247
1050, 2237
1051, 2290
1052, 2203
1053, 2245
1054, 2204
1055, 2216
1056, 2157
1057, 2205
1058, 2287
1059, 2256
1060, 2166
1061, 2188
1062, 2138
1063, 2114
1064, 2210
1065, 2173
1066, 2273
1067, 2197
1068, 2121
1069, 2123
1070, 2185
1071, 2124
1072, 2063
1073, 2138
1074, 2142
1075, 2139
1076, 2136
1077, 2017
1078, 2131
1079, 2021
1080, 2095
1081, 2073
1082, 1937
1083, 2132
1084, 1921
1085, 2008
1086, 2039
1087, 2064
1088, 2060
1089, 1967
1090, 2103
1091, 2045
1092, 1980
1093, 1914
1094, 1993
1095, 1981
1096, 1932
1097, 1960
1098, 1934
1099, 1894
1100, 1895
1101, 1927
1102, 1917
1103, 1849
1104, 1883
1105, 1924
1106, 1851
1107, 1941
1108, 1869
1109, 1862
1110, 1833
1111, 1772
1112, 1888
1113, 1801
1114, 1893
1115, 1810
1116, 1805
1117, 1815
1118, 1859
1119, 1938
1120, 1808
1121, 1865
1122, 1771
1123, 1790
1124, 1846
1125, 1795
1126, 1781
1127, 1815
1128, 1797
1129, 1764
1130, 1769
1131, 1743
1132, 1776
1133, 1770
1134, 1745
1135, 1853
1136, 1794
1137, 1780
1138, 1793
1139, 1859
1140, 1855
1141, 1845
1142, 1829
1143, 1901
1144, 1890
1145, 1834
1146, 1857
1147, 1981
1148, 1911
1149, 1966
1150, 1874
1151, 1914
1152, 1918
1153, 1918
1154, 1864
1155, 1911
1156, 1933
1157, 1924
1158, 1962
1159, 1963
1160, 1869
1161, 1987
1162, 1972
1163, 1957
1164, 1988
1165, 2027
1166, 1971
1167, 2003
1168, 2023
1169, 2076
1170, 1995
1171, 2022
1172, 2032
1173, 2055
1174, 2060
1175, 2171
1176, 2075
1177, 2123
1178, 2095
1179, 2136
1180, 2136
1181, 2190
1182, 2097
1183, 2150
1184, 2189
1185, 2148
1186, 2175
1187, 2118
1188, 2179
1189, 2170
1190, 2150
1191, 2259
1192, 2171
1193, 2164
1194, 2103
1195, 2236
1196, 2116
1197, 2220
1198, 2263
1199, 2100
1200, 2150
1201, 2194
1202, 2224
1203, 2069
1204, 2110
1205, 2246
1206, 2084
1207, 2227
1208, 2171
1209, 2135
1210, 2169
1211, 2050
1212, 2085
1213, 2108
1214, 2113
1215, 2106
1216, 2143
1217, 2140
1218, 2138
1219, 2129
1220, 1983
1221, 2019
1222, 2044
1223, 2064
1224, 2109
1225, 2074
1226, 1923
1227, 2086
1228, 2029
1229, 2018
1230, 1955
1231, 1960
1232, 2008
1233, 1972
1234, 1944
1235, 1957
1236, 1967
1237, 1963
1238, 1953
1239, 1919
1240, 1881
1241, 1947
1242, 1945
1243, 1887
1244, 1927
1245, 1972
1246, 1872
1247, 1916
1248, 1952
1249, 1866
1250, 1906
1251, 1874
1252, 1831
1253, 1912
1254, 1908
1255, 1883
1256, 1883
1257, 1888
1258, 1954
1259, 1874
1260, 1943
1261, 1953
1262, 1889
1263, 1931
1264, 1911
1265, 1953
1266, 1943
1267, 2016
1268, 1923
1269, 1913
1270, 1906
1271, 1924
1272, 1963
1273, 1973
1274, 2041
1275, 1932
1276, 1988
1277, 2077
1278, 2035
1279, 2033
1280, 2068
1281, 2060
1282, 2042
1283, 2108
1284, 2039
1285, 2170
1286, 2122
1287, 2093
1288, 2064
1289, 2184
1290, 2109
1291, 2136
1292, 2107
1293, 2244
1294, 2241
1295, 2200
1296, 2196
1297, 2147
1298, 2253
1299, 2277
1300, 2272
1301, 2368
1302, 2285
1303, 2239
1304, 2172
1305, 2262
1306, 2315
1307, 2283
1308, 2240
1309, 2373
1310, 2285
1311, 2296
1312, 2323
1313, 2333
1314, 2288
1315, 2318
1316, 2241
1317, 2285
1318, 2272
1319, 2201
1320, 2318
1321, 2289
1322, 2247
1323, 2341
1324, 2244
1325, 2243
1326, 2337
1327, 2244
1328, 2323
1329, 2255
1330, 2217
1331, 2189
1332, 2237
1333, 2248
1334, 2175
1335, 2206
1336, 2196
1337, 2205
1338, 2217
1339, 2143
1340, 2141
1341, 2129
1342, 2038
1343, 2083
1344, 2070
1345, 2072
1346, 2008
1347, 2070
1348, 2033
1349, 2041
1350, 1983
1351, 2021
1352, 1958
1353, 1936
1354, 1946
1355, 1895
1356, 1955
1357, 1876
1358, 1783
1359, 1836
1360, 1850
1361, 1899
1362, 1879
1363, 1764
1364, 1731
1365, 1788
1366, 1724
1367, 1729
1368, 1723
1369, 1722
1370, 1740
1371, 1811
1372, 1684
1373, 1739
1374, 1587
1375, 1615
1376, 1588
1377, 1640
1378, 1776
1379, 1591
1380, 1677
1381, 1613
1382, 1648
1383, 1649
1384, 1693
1385, 1636
1386, 1606
1387, 1636
1388, 1570
1389, 1624
1390, 1537
1391, 1617
1392, 1564
1393, 1529
1394, 1531
1395, 1528
1396, 1546
1397, 1512
1398, 1497
1399, 1696
1400, 1513
1401, 1595
1402, 1596
1403, 1604
1404, 1599
1405, 1647
1406, 1686
1407, 1684
1408, 1670
1409, 1718
1410, 1655
1411, 1715
1412, 1716
1413, 1725
1414, 1743
1415, 1637
1416, 1801
1417, 1786
1418, 1735
1419, 1811
1420, 1949
1421, 1892
1422, 1923
1423, 1952
1424, 1928
1425, 1949
1426, 1937
1427, 1985
1428, 2043
1429, 2090
1430, 2063
1431, 2098
1432, 2113
1433, 2131
1434, 2149
1435, 2183
1436, 2297
1437, 2255
1438, 2326
1439, 2363
1440, 2319
1441, 2389
1442, 2432
1443, 2473
1444, 2625
1445, 2484
1446, 2555
1447, 2589
1448, 2561
1449, 2674
1450, 2795
1451, 2663
1452, 2798
1453, 2803
1454, 2830
1455, 2921
1456, 2918
1457, 3082
1458, 3026
1459, 3007
1460, 3003
1461, 3117
1462, 3195
1463, 3233
1464, 3241
1465, 3246
1466, 3279
1467, 3377
1468, 3407
1469, 3349
1470, 3414
1471, 3478
1472, 3532
1473, 3503
1474, 3552
1475, 3602
1476, 3576
1477, 3744
1478, 3693
1479, 3625
1480, 3676
1481, 3764
1482, 3778
1483, 3839
1484, 3792
1485, 3814
1486, 3766
1487, 3918
1488, 3923
1489, 3886
1490, 3914
1491, 3986
1492, 3916
1493, 4098
1494, 3995
1495, 4025
1496, 3930
1497, 3981
1498, 3843
1499, 4028
1500, 3993
1501, 3955
1502, 4032
1503, 3860
1504, 3949
1505, 3912
1506, 3968
1507, 3902
1508, 3927
1509, 3948
1510, 3899
1511, 3834
1512, 3724
1513, 3913
1514, 3748
1515, 3926
1516, 3866
1517, 3758
1518, 3752
1519, 3811
1520, 3754
1521, 3781
1522, 3698
1523, 3783
1524, 3686
1525, 3621
1526, 3519
1527, 3493
1528, 3505
1529, 3492
1530, 3480
1531, 3426
1532, 3292
1533, 3337
1534, 3313
1535, 3268
1536, 3270
1537, 3281
1538, 3172
1539, 3196
1540, 2963
1541, 3063
1542, 3099
1543, 3024
1544, 2949
1545, 2885
1546, 2913
1547, 2918
1548, 2820
1549, 2760
1550, 2821
1551, 2750
1552, 2775
1553, 2717
1554, 2626
1555, 2600
1556, 2608
1557, 2497
1558, 2468
1559, 2478
1560, 2430
1561, 2491
1562, 2257
1563, 2343
1564, 2271
1565, 2319
1566, 2358
1567, 2236
1568, 2174
1569, 2270
1570, 2282
1571, 2135
1572, 2152
1573, 2084
1574, 2071
1575, 2035
1576, 2067
1577, 1982
1578, 1961
1579, 1836
1580, 1877
1581, 1892
1582, 1916
1583, 1866
1584, 1788
1585, 1823
1586, 1725
1587, 1725
1588, 1764
1589, 1729
1590, 1682
1591, 1643
1592, 1671
1593, 1646
1594, 1629
1595, 1606
1596, 1531
1597, 1519
1598, 1552
1599, 1485
1600, 1515
1601, 1453
1602, 1408
1603, 1455
1604, 1487
1605, 1482
1606, 1365
1607, 1438
1608, 1467
1609, 1388
1610, 1307
1611, 1368
1612, 1319
1613, 1300
1614, 1344
1615, 1291
1616, 1297
1617, 1311
1618, 1280
1619, 1187
1620, 1257
1621, 1228
1622, 1265
1623, 1198
1624, 1154
1625, 1197
1626, 1215
1627, 1201
1628, 1242
1629, 1142
1630, 1139
1631, 1130
1632, 1108
1633, 1091
1634, 1093
1635, 1099
1636, 1126
1637, 1151
1638, 1067
1639, 1068
1640, 1057
1641, 1102
1642, 1137
1643, 1078
1644, 1007
1645, 1009
1646, 990
1647, 1030
1648, 1090
1649, 1064
1650, 999
1651, 1025
1652, 1034
1653, 980
1654, 1053
1655, 1073
1656, 1034
1657, 1005
1658, 995
1659, 1059
1660, 1014
1661, 1019
1662, 914
1663, 1027
1664, 1055
1665, 1019
1666, 1033
1667, 1049
1668, 1005
1669, 984
1670, 1054
1671, 948
1672, 1013
1673, 966
1674, 981
1675, 981
1676, 965
1677, 981
1678, 979
1679, 949
1680, 950
1681, 994
1682, 927
1683, 988
1684, 979
1685, 955
1686, 1010
1687, 969
1688, 972
1689, 980
1690, 965
1691, 980
1692, 957
1693, 961
1694, 956
1695, 914
1696, 988
1697, 961
1698, 946
1699, 1001
1700, 924
1701, 943
1702, 911
1703, 970
1704, 975
1705, 965
1706, 936
1707, 1053
1708, 978
1709, 958
1710, 942
1711, 974
1712, 950
1713, 997
1714, 955
1715, 968
1716, 927
1717, 928
1718, 932
1719, 965
1720, 899
1721, 1003
1722, 998
1723, 942
1724, 898
1725, 922
1726, 975
1727, 1008
1728, 958
1729, 932
1730, 971
1731, 945
1732, 972
1733, 898
1734, 921
1735, 988
1736, 974
1737, 944
1738, 956
1739, 955
1740, 985
1741, 948
1742, 949
1743, 961
1744, 889
1745, 944
1746, 921
1747, 950
1748, 872
1749, 881
1750, 881
1751, 930
1752, 941
1753, 916
1754, 929
1755, 976
1756, 944
1757, 890
1758, 962
1759, 892
1760, 946
1761, 943
1762, 898
1763, 917
1764, 964
1765, 985
1766, 902
1767, 913
1768, 909
1769, 984
1770, 935
1771, 962
1772, 938
1773, 888
1774, 965
1775, 952
1776, 925
1777, 1035
1778, 990
1779, 1003
1780, 989
1781, 1009
1782, 1001
1783, 965
1784, 996
1785, 1004
1786, 1003
1787, 980
1788, 952
1789, 958
1790, 1017
1791, 1014
1792, 1050
1793, 1025
1794, 1034
1795, 965
1796, 1001
1797, 1093
1798, 998
1799, 1013
1800, 1028
1801, 1023
1802, 1079
1803, 1044
1804, 1036
1805, 1027
1806, 1046
1807, 1031
1808, 1075
1809, 1046
1810, 1024
1811, 1075
1812, 1031
1813, 1018
1814, 1121
1815, 1051
1816, 1077
1817, 1110
1818, 1150
1819, 1013
1820, 1159
1821, 1103
1822, 1072
1823, 1087
1824, 1101
1825, 1121
1826, 1108
1827, 1120
1828, 1126
1829, 1109
1830, 1106
1831, 1193
1832, 1136
1833, 1095
1834, 1121
1835, 1179
1836, 1130
1837, 1120
1838, 1193
1839, 1135
1840, 1143
1841, 1140
1842, 1169
1843, 1139
1844, 1115
1845, 1137
1846, 1176
1847, 1122
1848, 1128
1849, 1143
1850, 1148
1851, 1085
1852, 1153
1853, 1151
1854, 1113
1855, 1133
1856, 1137
1857, 1158
1858, 1111
1859, 1135
1860, 1083
1861, 1106
1862, 1170
1863, 1122
1864, 1111
1865, 1080
1866, 1077
1867, 1133
1868, 1124
1869, 1083
1870, 1069
1871, 1103
1872, 1087
1873, 1145
1874, 1134
1875, 1079
1876, 1077
1877, 1041
1878, 1075
1879, 1072
1880, 1123
1881, 1084
1882, 1038
1883, 1039
1884, 1023
1885, 1057
1886, 1019
1887, 1048
1888, 1080
1889, 988
1890, 1001
1891, 1002
1892, 1030
1893, 1023
1894, 965
1895, 990
1896, 984
1897, 1003
1898, 980
1899, 938
1900, 927
1901, 1020
1902, 997
1903, 971
1904, 948
1905, 959
1906, 968
1907, 982
1908, 1005
1909, 928
1910, 917
1911, 957
1912, 905
1913, 936
1914, 969
1915, 912
1916, 940
1917, 981
1918, 901
1919, 960
1920, 856
1921, 902
1922, 892
1923, 890
1924, 897
1925, 868
1926, 876
1927, 858
1928, 870
1929, 840
1930, 874
1931, 852
1932, 887
1933, 880
1934, 873
1935, 905
1936, 835
1937, 859
1938, 869
1939, 864
1940, 875
1941, 841
1942, 872
1943, 903
1944, 863
1945, 886
1946, 901
1947, 852
1948, 822
1949, 833
1950, 916
1951, 892
1952, 899
1953, 818
1954, 874
1955, 869
1956, 854
1957, 896
1958, 872
1959, 846
1960, 822
1961, 827
1962, 915
1963, 837
1964, 853
1965, 799
1966, 847
1967, 865
1968, 888
1969, 832
1970, 878
1971, 844
1972, 934
1973, 848
1974, 869
1975, 799
1976, 844
1977, 880
1978, 882
1979, 836
1980, 875
1981, 852
1982, 833
1983, 827
1984, 868
1985, 839
1986, 844
1987, 822
1988, 887
1989, 879
1990, 839
1991, 870
1992, 883
1993, 845
1994, 791
1995, 776
1996, 846
1997, 802
1998, 782
1999, 889
2000, 837
2001, 797
2002, 867
2003, 836
2004, 841
2005, 805
2006, 828
2007, 833
2008, 835
2009, 872
2010, 837
2011, 794
2012, 754
2013, 846
2014, 735
2015, 793
2016, 801
2017, 788
2018, 801
2019, 785
2020, 754
2021, 786
2022, 796
2023, 746
2024, 802
2025, 776
2026, 695
2027, 747
2028, 778
2029, 777
2030, 744
2031, 718
2032, 771
2033, 703
2034, 728
2035, 736
2036, 765
2037, 731
2038, 740
2039, 735
2040, 768
2041, 722
2042, 718
2043, 697
2044, 733
2045, 747
2046, 703
2047, 708
2048, 704
2049, 708
2050, 688
2051, 666
2052, 683
2053, 700
2054, 725
2055, 713
2056, 724
2057, 709
2058, 639
2059, 681
2060, 692
2061, 671
2062, 630
2063, 656
2064, 615
2065, 659
2066, 669
2067, 654
2068, 715
2069, 638
2070, 621
2071, 667
2072, 654
2073, 627
2074, 685
2075, 677
2076, 660
2077, 632
2078, 655
2079, 620
2080, 649
2081, 608
2082, 631
2083, 641
2084, 637
2085, 648
2086, 661
2087, 678
2088, 644
2089, 621
2090, 619
2091, 656
2092, 659
2093, 641
2094, 642
2095, 624
2096, 677
2097, 631
2098, 588
2099, 630
2100, 613
2101, 647
2102, 599
2103, 652
2104, 673
2105, 660
2106, 625
2107, 620
2108, 665
2109, 606
2110, 659
2111, 602
2112, 606
2113, 658
2114, 653
2115, 622
2116, 665
2117, 672
2118, 661
2119, 679
2120, 663
2121, 682
2122, 680
2123, 669
2124, 644
2125, 612
2126, 644
2127, 631
2128, 625
2129, 626
2130, 702
2131, 633
2132, 598
2133, 677
2134, 685
2135, 673
2136, 676
2137, 648
2138, 687
2139, 668
2140, 671
2141, 672
2142, 701
2143, 611
2144, 675
2145, 676
2146, 703
2147, 645
2148, 699
2149, 688
2150, 658
2151, 713
2152, 659
2153, 683
2154, 675
2155, 721
2156, 658
2157, 677
2158, 691
2159, 707
2160, 683
2161, 645
2162, 687
2163, 687
2164, 664
2165, 690
2166, 660
2167, 662
2168, 675
2169, 705
2170, 709
2171, 691
2172, 676
2173, 688
2174, 728
2175, 666
2176, 683
2177, 680
2178, 703
2179, 721
2180, 642
2181, 710
2182, 709
2183, 770
2184, 723
2185, 671
2186, 745
2187, 791
2188, 713
2189, 721
2190, 757
2191, 706
2192, 719
2193, 706
2194, 740
2195, 787
2196, 703
2197, 732
2198, 719
2199, 764
2200, 741
2201, 760
2202, 788
2203, 812
2204, 733
2205, 767
2206, 731
2207, 748
