184, 26026
185, 25877
186, 26648
187, 26884
188, 27057
189, 27583
190, 27913
191, 28640
192, 28890
193, 28979
194, 29169
195, 29982
196, 30339
197, 30949
198, 31613
199, 32783
200, 33156
201, 34206
202, 35109
203, 36143
204, 37711
205, 38694
206, 40361
207, 42048
208, 43937
209, 45564
210, 47621
211, 49828
212, 51706
213, 54427
214, 56770
215, 59302
216, 61372
217, 64078
218, 67270
219, 69498
220, 71887
221, 74226
222, 76582
223, 78669
224, 79799
225, 81877
226, 83133
227, 84829
228, 85793
229, 86602
230, 87386
231, 87494
232, 87404
233, 86392
234, 86713
235, 85568
236, 85198
237, 83588
238, 81998
239, 80928
240, 79175
241, 77635
242, 75967
243, 74418
244, 73108
245, 70817
246, 69593
247, 67612
248, 66016
249, 64757
250, 63873
251, 62993
252, 61413
253, 61306
254, 60250
255, 59398
256, 58984
257, 59820
258, 59721
259, 59021
260, 58942
261, 59248
262, 58728
263, 57883
264, 57976
265, 57849
266, 57701
267, 56523
268, 56348
269, 56337
270, 55706
271, 55465
272, 54714
273, 53730
274, 53053
275, 52363
276, 51002
277, 50423
278, 49511
279, 48343
280, 47237
281, 45961
282, 45389
283, 44013
284, 43049
285, 42007
286, 40823
287, 39540
288, 38578
289, 37495
290, 36535
291, 35453
292, 34412
293, 34174
294, 33142
295, 31990
296, 31471
297, 30799
298, 29918
299, 29446
300, 28704
301, 28286
302, 27947
303, 27580
304, 26923
305, 26783
306, 26474
307, 26093
308, 25282
309, 25255
310, 25101
311, 24837
312, 24660
313, 24461
314, 24129
315, 23731
316, 23786
317, 23308
318, 23247
319, 23109
320, 22886
321, 22575
322, 22673
323, 22583
324, 22063
325, 21952
326, 21920
327, 21689
328, 21573
329, 21357
330, 21048
331, 20977
332, 20977
333, 20907
334, 20848
335, 20570
336, 20473
337, 20591
338, 20349
339, 20414
340, 20139
341, 20207
342, 20014
343, 20147
344, 20264
345, 20307
346, 20199
347, 20129
348, 20238
349, 20335
350, 20302
351, 20696
352, 20768
353, 20609
354, 21015
355, 21143
356, 21137
357, 21360
358, 21614
359, 21791
360, 21642
361, 22107
362, 22331
363, 22406
364, 22832
365, 22762
366, 23023
367, 23111
368, 23103
369, 23305
370, 23352
371, 23364
372, 23398
373, 23567
374, 23864
375, 23866
376, 23970
377, 23755
378, 23997
379, 23824
380, 23994
381, 23732
382, 23798
383, 23556
384, 23385
385, 23347
386, 23179
387, 23174
388, 23256
389, 22841
390, 22683
391, 22573
392, 22490
393, 22486
394, 22086
395, 22077
396, 22087
397, 21584
398, 21628
399, 21398
400, 21271
401, 20906
402, 20791
403, 21147
404, 20566
405, 20840
406, 20844
407, 20353
408, 20643
409, 20489
410, 20381
411, 20209
412, 20290
413, 20190
414, 20100
415, 19868
416, 20236
417, 19856
418, 19813
419, 19891
420, 20014
421, 19906
422, 19904
423, 19887
424, 19782
425, 20156
426, 19803
427, 19927
428, 19722
429, 19443
430, 19515
431, 19462
432, 19588
433, 19576
434, 19522
435, 19575
436, 19391
437, 19346
438, 19372
439, 19262
440, 19461
441, 19362
442, 19415
443, 19106
444, 19096
445, 18932
446, 19217
447, 19083
448, 19052
449, 18871
450, 19025
451, 18705
452, 18547
453, 18613
454, 18558
455, 18316
456, 18252
457, 18566
458, 18287
459, 18313
460, 17789
461, 18153
462, 18089
463, 17911
464, 17754
465, 17663
466, 17753
467, 17750
468, 17618
469, 17535
470, 17377
471, 17452
472, 17366
473, 17321
474, 17286
475, 17088
476, 17105
477, 16835
478, 16870
479, 17060
480, 17023
481, 16900
482, 16943
483, 16837
484, 16918
485, 17087
486, 16936
487, 16786
488, 16752
489, 16910
490, 16902
491, 16643
492, 16702
493, 16957
494, 16857
495, 16708
496, 16942
497, 16764
498, 16820
499, 17224
500, 16987
501, 17123
502, 17086
503, 17242
504, 16973
505, 16972
506, 17224
507, 17119
508, 16944
509, 16993
510, 17177
511, 17096
512, 17102
513, 17433
514, 17290
515, 17208
516, 17359
517, 17555
518, 17599
519, 17257
520, 17375
521, 17466
522, 17148
523, 17337
524, 17163
525, 17617
526, 17671
527, 17242
528, 17364
529, 17340
530, 17418
531, 17403
532, 17323
533, 17403
534, 17487
535, 17401
536, 17566
537, 17508
538, 17337
539, 17572
540, 17321
541, 17673
542, 17414
543, 17523
544, 17232
545, 17582
546, 17595
547, 17640
548, 17182
549, 17637
550, 17608
551, 17567
552, 17591
553, 17742
554, 17502
555, 17713
556, 17484
557, 17781
558, 17750
559, 17903
560, 17922
561, 18275
562, 18208
563, 18354
564, 18279
565, 18421
566, 18593
567, 18630
568, 18801
569, 18602
570, 18889
571, 18813
572, 18861
573, 19472
574, 19042
575, 19214
576, 19095
577, 19408
578, 19351
579, 19581
580, 19862
581, 19528
582, 19614
583, 19891
584, 19798
585, 19654
586, 19683
587, 19768
588, 19830
589, 19968
590, 19853
591, 19961
592, 19975
593, 19908
594, 19925
595, 19873
596, 19892
597, 19766
598, 19886
599, 19666
600, 19826
601, 19729
602, 19693
603, 19439
604, 19568
605, 19522
606, 19767
607, 19595
608, 19398
609, 19763
610, 19744
611, 19856
612, 19996
613, 19796
614, 19840
615, 20250
616, 20125
617, 20633
618, 20819
619, 20840
620, 20929
621, 21395
622, 21718
623, 21933
624, 22426
625, 22856
626, 23284
627, 24058
628, 24290
629, 25174
630, 25864
631, 26425
632, 27055
633, 27862
634, 28714
635, 29756
636, 30514
637, 31484
638, 32152
639, 33293
640, 34018
641, 35281
642, 36471
643, 37488
644, 38473
645, 39593
646, 41112
647, 41805
648, 43275
649, 44669
650, 45454
651, 46615
652, 48058
653, 49411
654, 50746
655, 52584
656, 53466
657, 54629
658, 55963
659, 57714
660, 59463
661, 60007
662, 61788
663, 62466
664, 64118
665, 64642
666, 65384
667, 65869
668, 66782
669, 66409
670, 66955
671, 66991
672, 65972
673, 66109
674, 65506
675, 63818
676, 63456
677, 62358
678, 61014
679, 59776
680, 57782
681, 56150
682, 55185
683, 53684
684, 51742
685, 50408
686, 48984
687, 47642
688, 46180
689, 44716
690, 43127
691, 42071
692, 40436
693, 39506
694, 37779
695, 36518
696, 36209
697, 34507
698, 33481
699, 32377
700, 31003
701, 29980
702, 29041
703, 27628
704, 26808
705, 26096
706, 24979
707, 24271
708, 23643
709, 22534
710, 22015
711, 21094
712, 20385
713, 19493
714, 18966
715, 18324
716, 17650
717, 17231
718, 16671
719, 16407
720, 15680
721, 15330
722, 15036
723, 14564
724, 14263
725, 13979
726, 13441
727, 13374
728, 13223
729, 12941
730, 12743
731, 12553
732, 12368
733, 12216
734, 12153
735, 12120
736, 11893
737, 11771
738, 11659
739, 11812
740, 11535
741, 11617
742, 11598
743, 11617
744, 11576
745, 11596
746, 11575
747, 11283
748, 11355
749, 11303
750, 11413
751, 11519
752, 11502
753, 11329
754, 11523
755, 11393
756, 11420
757, 11499
758, 11621
759, 11611
760, 11404
761, 11424
762, 11511
763, 11471
764, 11478
765, 11234
766, 11379
767, 11258
768, 11316
769, 11285
770, 11322
771, 11277
772, 11398
773, 11395
774, 11061
775, 11460
776, 11382
777, 11346
778, 11091
779, 11320
780, 11347
781, 11118
782, 11327
783, 11122
784, 11042
785, 11170
786, 11227
787, 11332
788, 11004
789, 10831
790, 10939
791, 10938
792, 10854
793, 10733
794, 10801
795, 10879
796, 10856
797, 10770
798, 10849
799, 10729
800, 10707
801, 10782
802, 10793
803, 10744
804, 10683
805, 10536
806, 10802
807, 10808
808, 10610
809, 10649
810, 10599
811, 10640
812, 10475
813, 10797
814, 10597
815, 10463
816, 10475
817, 10461
818, 10513
819, 10644
820, 10257
821, 10586
822, 10428
823, 10417
824, 10342
825, 10330
826, 10225
827, 10160
828, 9864
829, 9940
830, 10054
831, 10145
832, 9876
833, 9929
834, 10186
835, 9905
836, 9753
837, 9660
838, 9836
839, 9550
840, 9543
841, 9670
842, 9490
843, 9496
844, 9290
845, 9150
846, 9157
847, 9246
848, 8959
849, 8964
850, 8879
851, 8881
852, 8661
853, 8713
854, 8687
855, 8616
856, 8684
857, 8526
858, 8456
859, 8474
860, 8443
861, 8356
862, 8456
863, 8293
864, 8499
865, 8330
866, 8433
867, 8289
868, 8287
869, 8525
870, 8314
871, 8285
872, 8390
873, 8380
874, 8450
875, 8553
876, 8460
877, 8447
878, 8727
879, 8483
880, 8650
881, 8880
882, 8908
883, 8859
884, 8950
885, 9162
886, 9387
887, 9394
888, 9506
889, 9605
890, 9605
891, 9631
892, 9836
893, 9943
894, 10002
895, 10111
896, 10145
897, 10286
898, 10310
899, 10632
900, 10565
901, 10632
902, 10677
903, 10775
904, 11103
905, 11058
906, 11321
907, 11278
908, 11120
909, 11513
910, 11492
911, 11891
912, 11752
913, 11813
914, 12129
915, 12224
916, 12171
917, 12218
918, 12275
919, 12262
920, 12548
921, 12423
922, 12558
923, 12710
924, 12807
925, 12710
926, 12853
927, 13001
928, 12900
929, 12909
930, 12855
931, 12920
932, 13015
933, 13112
934, 13083
935, 12987
936, 13003
937, 13027
938, 12956
939, 13010
940, 12978
941, 12535
942, 12818
943, 12708
944, 12848
945, 12900
946, 12448
947, 12406
948, 12477
949, 12452
950, 12509
951, 12301
952, 12104
953, 12085
954, 12192
955, 11750
956, 11744
957, 11718
958, 11524
959, 11449
960, 11410
961, 11310
962, 11010
963, 11143
964, 10833
965, 10894
966, 10644
967, 10550
968, 10303
969, 10358
970, 10001
971, 10029
972, 9891
973, 9814
974, 9708
975, 9575
976, 9302
977, 9319
978, 9003
979, 8767
980, 8734
981, 8643
982, 8644
983, 8412
984, 8263
985, 8043
986, 8031
987, 7874
988, 7636
989, 7822
990, 7691
991, 7355
992, 7184
993, 7055
994, 7070
995, 7068
996, 6854
997, 6740
998, 6777
999, 6542
1000, 6368
1001, 6413
1002, 6164
1003, 6143
1004, 6038
1005, 5936
1006, 5846
1007, 5661
1008, 5640
1009, 5608
1010, 5538
1011, 5408
1012, 5417
1013, 5289
1014, 5275
1015, 5174
1016, 5009
1017, 4915
1018, 4907
1019, 4912
1020, 4741
1021, 4685
1022, 4767
1023, 4669
1024, 4591
1025, 4559
1026, 4592
1027, 4425
1028, 4492
1029, 4407
1030, 4458
1031, 4220
1032, 4375
1033, 4267
1034, 4153
1035, 4169
1036, 4259
1037, 4044
1038, 4129
1039, 4087
1040, 4187
1041, 3975
1042, 4092
1043, 4050
1044, 4127
1045, 4038
1046, 3996
1047, 4044
1048, 3958
1049, 3858
1050, 3881
1051, 3914
1052, 3861
1053, 3927
1054, 3856
1055, 3759
1056, 3830
1057, 3846
1058, 3760
1059, 3760
1060, 3888
1061, 3747
1062, 3890
1063, 3874
1064, 3846
1065, 3766
1066, 3850
1067, 3848
1068, 3901
1069, 3807
1070, 3797
1071, 3664
1072, 3867
1073, 3738
1074, 3846
1075, 3920
1076, 3765
1077, 3756
1078, 3807
1079, 3747
1080, 3839
1081, 3767
1082, 3752
1083, 3898
1084, 3885
1085, 3741
1086, 3747
1087, 3721
1088, 3860
1089, 3872
1090, 3663
1091, 3787
1092, 3868
1093, 3726
1094, 3681
1095, 3741
1096, 3693
1097, 3854
1098, 3839
1099, 3950
1100, 3857
1101, 3816
1102, 3801
1103, 3773
1104, 3964
1105, 3889
1106, 3842
1107, 3985
1108, 3829
1109, 3758
1110, 3793
1111, 3770
1112, 3864
1113, 3692
1114, 3761
1115, 3865
1116, 3695
1117, 3755
1118, 3648
1119, 3856
1120, 3660
1121, 3764
1122, 3779
1123, 3681
1124, 3576
1125, 3523
1126, 3667
1127, 3642
1128, 3698
1129, 3685
1130, 3637
1131, 3567
1132, 3616
1133, 3569
1134, 3516
1135, 3538
1136, 3613
1137, 3497
1138, 3502
1139, 3281
1140, 3464
1141, 3424
1142, 3444
1143, 3360
1144, 3496
1145, 3526
1146, 3363
1147, 3377
1148, 3286
1149, 3373
1150, 3273
1151, 3327
1152, 3307
1153, 3171
1154, 3198
1155, 3150
1156, 3218
1157, 3211
1158, 3295
1159, 3183
1160, 3150
1161, 3170
1162, 3149
1163, 3157
1164, 3020
1165, 3059
1166, 3038
1167, 3142
1168, 3086
1169, 3137
1170, 3120
1171, 3045
1172, 2906
1173, 2952
1174, 3028
1175, 3059
1176, 3061
1177, 2918
1178, 3063
1179, 2971
1180, 2975
1181, 2974
1182, 3110
1183, 2957
1184, 2988
1185, 2950
1186, 3005
1187, 2953
1188, 3042
1189, 2990
1190, 3018
1191, 2915
1192, 3080
1193, 3058
1194, 3055
1195, 3007
1196, 3057
1197, 3021
1198, 3032
1199, 3016
1200, 3068
1201, 3112
1202, 3006
1203, 3054
1204, 3054
1205, 3072
1206, 3190
1207, 3066
1208, 3125
1209, 3098
1210, 3130
1211, 3185
1212, 3111
1213, 3150
1214, 3329
1215, 3175
1216, 3189
1217, 3253
1218, 3179
1219, 3239
1220, 3212
1221, 3121
1222, 3254
1223, 3243
1224, 3362
1225, 3424
1226, 3323
1227, 3409
1228, 3400
1229, 3481
1230, 3295
1231, 3353
1232, 3324
1233, 3478
1234, 3526
1235, 3546
1236, 3440
1237, 3462
1238, 3487
1239, 3565
1240, 3587
1241, 3487
1242, 3552
1243, 3645
1244, 3565
1245, 3528
1246, 3648
1247, 3589
1248, 3580
1249, 3621
1250, 3647
1251, 3585
1252, 3683
1253, 3614
1254, 3704
1255, 3689
1256, 3668
1257, 3632
1258, 3650
1259, 3551
1260, 3688
1261, 3621
1262, 3618
1263, 3650
1264, 3708
1265, 3712
1266, 3687
1267, 3657
1268, 3573
1269, 3630
1270, 3642
1271, 3614
1272, 3617
1273, 3608
1274, 3548
1275, 3562
1276, 3566
1277, 3594
1278, 3574
1279, 3436
1280, 3599
1281, 3520
1282, 3483
1283, 3538
1284, 3560
1285, 3410
1286, 3477
1287, 3448
1288, 3406
1289, 3559
1290, 3358
1291, 3366
1292, 3431
1293, 3327
1294, 3354
1295, 3378
1296, 3391
1297, 3384
1298, 3339
1299, 3418
1300, 3270
1301, 3328
1302, 3291
1303, 3257
1304, 3234
1305, 3304
1306, 3277
1307, 3322
1308, 3227
1309, 3257
1310, 3173
1311, 3241
1312, 3259
1313, 3306
1314, 3318
1315, 3117
1316, 3183
1317, 3183
1318, 3173
1319, 3146
1320, 3108
1321, 3157
1322, 3254
1323, 3016
1324, 3207
1325, 3302
1326, 3225
1327, 3213
1328, 3084
1329, 3305
1330, 3295
1331, 3145
1332, 3368
1333, 3212
1334, 3301
1335, 3343
1336, 3288
1337, 3322
1338, 3368
1339, 3372
1340, 3398
1341, 3355
1342, 3387
1343, 3339
1344, 3346
1345, 3308
1346, 3399
1347, 3447
1348, 3503
1349, 3421
1350, 3467
1351, 3430
1352, 3534
1353, 3549
1354, 3596
1355, 3649
1356, 3554
1357, 3569
1358, 3759
1359, 3597
1360, 3615
1361, 3513
1362, 3683
1363, 3704
1364, 3785
1365, 3716
1366, 3722
1367, 3740
1368, 3794
1369, 3787
1370, 3830
1371, 3729
1372, 3819
1373, 3816
1374, 3888
1375, 3793
1376, 3799
1377, 3859
1378, 3843
1379, 3875
1380, 3861
1381, 3888
1382, 3765
1383, 3880
1384, 3853
1385, 3852
1386, 3900
1387, 3827
1388, 3857
1389, 3816
1390, 3830
1391, 3909
1392, 3941
1393, 3858
1394, 3948
1395, 3763
1396, 3800
1397, 3915
1398, 3892
1399, 3745
1400, 3902
1401, 3724
1402, 3824
1403, 3705
1404, 3850
1405, 3818
1406, 3753
1407, 3520
1408, 3639
1409, 3682
1410, 3555
1411, 3522
1412, 3616
1413, 3530
1414, 3611
1415, 3484
1416, 3686
1417, 3492
1418, 3409
1419, 3446
1420, 3256
1421, 3377
1422, 3437
1423, 3329
1424, 3459
1425, 3320
1426, 3265
1427, 3418
1428, 3195
1429, 3195
1430, 3181
1431, 3097
1432, 3180
1433, 3109
1434, 3075
1435, 3017
1436, 3127
1437, 3138
1438, 3077
1439, 3049
1440, 2930
1441, 2914
1442, 2884
1443, 2936
1444, 3029
1445, 2890
1446, 2847
1447, 2824
1448, 2843
1449, 2811
1450, 2898
1451, 2752
1452, 2717
1453, 2812
1454, 2790
1455, 2641
1456, 2719
1457, 2715
1458, 2702
1459, 2789
1460, 2681
1461, 2602
1462, 2708
1463, 2688
1464, 2649
1465, 2607
1466, 2635
1467, 2624
1468, 2714
1469, 2716
1470, 2631
1471, 2677
1472, 2692
1473, 2694
1474, 2654
1475, 2658
1476, 2628
1477, 2673
1478, 2713
1479, 2693
1480, 2818
1481, 2799
1482, 2820
1483, 2777
1484, 2838
1485, 2844
1486, 2731
1487, 2843
1488, 2902
1489, 2890
1490, 2877
1491, 2914
1492, 3009
1493, 2961
1494, 2975
1495, 2989
1496, 3114
1497, 3107
1498, 3231
1499, 3241
1500, 3221
1501, 3170
1502, 3300
1503, 3350
1504, 3324
1505, 3355
1506, 3444
1507, 3383
1508, 3617
1509, 3459
1510, 3655
1511, 3591
1512, 3720
1513, 3707
1514, 3700
1515, 3938
1516, 3878
1517, 4017
1518, 4120
1519, 4075
1520, 4117
1521, 4201
1522, 4253
1523, 4316
1524, 4213
1525, 4460
1526, 4467
1527, 4428
1528, 4486
1529, 4578
1530, 4693
1531, 4771
1532, 4975
1533, 4854
1534, 4923
1535, 5056
1536, 5103
1537, 5074
1538, 5071
1539, 5176
1540, 5287
1541, 5380
1542, 5356
1543, 5554
1544, 5529
1545, 5766
1546, 5804
1547, 5745
1548, 5892
1549, 5939
1550, 5905
1551, 6055
1552, 6068
1553, 6060
1554, 6090
1555, 6219
1556, 6193
1557, 6336
1558, 6464
1559, 6507
1560, 6499
1561, 6466
1562, 6564
1563, 6724
1564, 6626
1565, 6640
1566, 6770
1567, 6645
1568, 6731
1569, 6688
1570, 6698
1571, 6706
1572, 6781
1573, 6876
1574, 6863
1575, 6834
1576, 6745
1577, 6919
1578, 7004
1579, 6850
1580, 6931
1581, 6642
1582, 6850
1583, 6957
1584, 6879
1585, 6805
1586, 6786
1587, 6804
1588, 6744
1589, 6742
1590, 6664
1591, 6864
1592, 6683
1593, 6823
1594, 6703
1595, 6498
1596, 6503
1597, 6495
1598, 6471
1599, 6528
1600, 6477
1601, 6350
1602, 6387
1603, 6275
1604, 6396
1605, 6346
1606, 6149
1607, 6085
1608, 6099
1609, 5983
1610, 6163
1611, 5883
1612, 5912
1613, 5873
1614, 5771
1615, 5705
1616, 5744
1617, 5622
1618, 5605
1619, 5577
1620, 5476
1621, 5501
1622, 5262
1623, 5300
1624, 5245
1625, 5298
1626, 5154
1627, 5063
1628, 4960
1629, 4971
1630, 4908
1631, 4838
1632, 4849
1633, 4839
1634, 4735
1635, 4534
1636, 4473
1637, 4586
1638, 4417
1639, 4365
1640, 4359
1641, 4406
1642, 4216
1643, 4199
1644, 4159
1645, 4091
1646, 4229
1647, 3959
1648, 4049
1649, 3900
1650, 3928
1651, 3892
1652, 3885
1653, 3718
1654, 3725
1655, 3573
1656, 3474
1657, 3628
1658, 3469
1659, 3457
1660, 3406
1661, 3327
1662, 3369
1663, 3288
1664, 3203
1665, 3276
1666, 3129
1667, 3139
1668, 3025
1669, 3032
1670, 3010
1671, 2988
1672, 3025
1673, 3025
1674, 2870
1675, 2967
1676, 2807
1677, 2820
1678, 2675
1679, 2838
1680, 2721
1681, 2649
1682, 2639
1683, 2729
1684, 2560
1685, 2477
1686, 2458
1687, 2460
1688, 2432
1689, 2472
1690, 2446
1691, 2368
1692, 2417
1693, 2319
1694, 2361
1695, 2360
1696, 2316
1697, 2239
1698, 2210
1699, 2217
1700, 2128
1701, 2214
1702, 2163
1703, 2059
1704, 2134
1705, 2166
1706, 2000
1707, 2028
1708, 2091
1709, 2029
1710, 2026
1711, 1992
1712, 2000
1713, 2029
1714, 1994
1715, 1953
1716, 1978
1717, 1831
1718, 1844
1719, 1962
1720, 1889
1721, 1936
1722, 1899
1723, 1879
1724, 1890
1725, 1877
1726, 1895
1727, 1681
1728, 1821
1729, 1876
1730, 1717
1731, 1747
1732, 1745
1733, 1703
1734, 1697
1735, 1788
1736, 1799
1737, 1752
1738, 1712
1739, 1728
1740, 1692
1741, 1731
1742, 1682
1743, 1717
1744, 1650
1745, 1651
1746, 1646
1747, 1660
1748, 1755
1749, 1647
1750, 1698
1751, 1724
1752, 1662
1753, 1613
1754, 1725
1755, 1705
1756, 1604
1757, 1717
1758, 1617
1759, 1719
1760, 1668
1761, 1645
1762, 1704
1763, 1586
1764, 1623
1765, 1601
1766, 1636
1767, 1678
1768, 1682
1769, 1631
1770, 1594
1771, 1706
1772, 1672
1773, 1645
1774, 1646
1775, 1657
1776, 1603
1777, 1642
1778, 1609
1779, 1697
1780, 1635
1781, 1688
1782, 1741
1783, 1617
1784, 1601
1785, 1607
1786, 1699
1787, 1605
1788, 1605
1789, 1710
1790, 1671
1791, 1643
1792, 1674
1793, 1641
1794, 1579
1795, 1584
1796, 1620
1797, 1678
1798, 1584
1799, 1589
1800, 1592
1801, 1585
1802, 1648
1803, 1550
1804, 1662
1805, 1590
1806, 1525
1807, 1622
1808, 1637
1809, 1645
1810, 1594
1811, 1618
1812, 1624
1813, 1476
1814, 1613
1815, 1612
1816, 1570
1817, 1559
1818, 1607
1819, 1603
1820, 1609
1821, 1677
1822, 1641
1823, 1566
1824, 1614
1825, 1651
1826, 1574
1827, 1626
1828, 1532
1829, 1593
1830, 1531
1831, 1655
1832, 1530
1833, 1582
1834, 1647
1835, 1531
1836, 1608
1837, 1515
1838, 1638
1839, 1569
1840, 1612
1841, 1587
1842, 1544
1843, 1633
1844, 1599
1845, 1576
1846, 1618
1847, 1627
1848, 1606
1849, 1593
1850, 1578
1851, 1614
1852, 1557
1853, 1518
1854, 1635
1855, 1645
1856, 1563
1857, 1579
1858, 1537
1859, 1538
1860, 1590
1861, 1597
1862, 1591
1863, 1601
1864, 1565
1865, 1648
1866, 1559
1867, 1566
1868, 1696
1869, 1530
1870, 1586
1871, 1634
1872, 1557
1873, 1626
1874, 1718
1875, 1678
1876, 1633
1877, 1659
1878, 1635
1879, 1666
1880, 1619
1881, 1614
1882, 1648
1883, 1654
1884, 1649
1885, 1604
1886, 1641
1887, 1720
1888, 1711
1889, 1748
1890, 1663
1891, 1720
1892, 1741
1893, 1653
1894, 1734
1895, 1665
1896, 1699
1897, 1702
1898, 1756
1899, 1779
1900, 1755
1901, 1787
1902, 1718
1903, 1774
1904, 1781
1905, 1794
1906, 1734
1907, 1804
1908, 1714
1909, 1814
1910, 1812
1911, 1860
1912, 1860
1913, 1850
1914, 1911
1915, 1820
1916, 1909
1917, 1843
1918, 1827
1919, 1840
1920, 1845
1921, 1824
1922, 1863
1923, 1895
1924, 1886
1925, 1953
1926, 1940
1927, 1964
1928, 1939
1929, 1876
1930, 1997
1931, 1884
1932, 1839
1933, 1917
1934, 1910
1935, 1912
1936, 1885
1937, 1879
1938, 1880
1939, 1943
1940, 1911
1941, 1950
1942, 1927
1943, 1982
1944, 1921
1945, 2009
1946, 1908
1947, 1918
1948, 1847
1949, 1969
1950, 1914
1951, 1943
1952, 1938
1953, 1989
1954, 1907
1955, 1893
1956, 1972
1957, 1945
1958, 2025
1959, 1952
1960, 2006
1961, 1886
1962, 1968
1963, 1921
1964, 1936
1965, 1929
1966, 1894
1967, 1958
1968, 1898
1969, 1897
1970, 1946
1971, 1954
1972, 1900
1973, 1902
1974, 1889
1975, 1972
1976, 1812
1977, 1799
1978, 1887
1979, 1856
1980, 1958
1981, 1880
1982, 1866
1983, 1759
1984, 1759
1985, 1759
1986, 1809
1987, 1823
1988, 1807
1989, 1781
1990, 1764
1991, 1765
1992, 1697
1993, 1838
1994, 1788
1995, 1775
1996, 1718
1997, 1754
1998, 1704
1999, 1712
2000, 1756
2001, 1700
2002, 1614
2003, 1678
2004, 1653
2005, 1732
2006, 1663
2007, 1667
2008, 1647
2009, 1644
2010, 1613
2011, 1662
2012, 1643
2013, 1620
2014, 1623
2015, 1613
2016, 1578
2017, 1562
2018, 1619
2019, 1625
2020, 1559
2021, 1535
2022, 1544
2023, 1506
2024, 1612
2025, 1526
2026, 1499
2027, 1490
2028, 1527
2029, 1561
2030, 1550
2031, 1551
2032, 1531
2033, 1492
2034, 1492
2035, 1510
2036, 1571
2037, 1459
2038, 1447
2039, 1508
2040, 1536
2041, 1468
2042, 1433
2043, 1517
2044, 1431
2045, 1484
2046, 1476
2047, 1471
2048, 1431
2049, 1507
2050, 1392
2051, 1387
2052, 1510
2053, 1477
2054, 1453
2055, 1470
2056, 1440
2057, 1452
2058, 1459
2059, 1489
2060, 1473
2061, 1442
2062, 1502
2063, 1404
2064, 1511
2065, 1444
2066, 1525
2067, 1464
2068, 1398
2069, 1500
2070, 1411
2071, 1424
2072, 1453
2073, 1524
2074, 1517
2075, 1433
2076, 1440
2077, 1450
2078, 1472
2079, 1436
2080, 1456
2081, 1470
2082, 1436
2083, 1421
2084, 1416
2085, 1416
2086, 1477
2087, 1358
2088, 1435
2089, 1442
2090, 1475
2091, 1477
2092, 1437
2093, 1453
2094, 1431
2095, 1444
2096, 1454
2097, 1402
2098, 1432
2099, 1450
2100, 1467
2101, 1401
2102, 1385
2103, 1394
2104, 1463
2105, 1431
2106, 1394
2107, 1434
2108, 1366
2109, 1252
2110, 1432
2111, 1384
2112, 1325
2113, 1406
2114, 1432
2115, 1396
2116, 1391
2117, 1371
2118, 1355
2119, 1409
2120, 1381
2121, 1398
2122, 1393
2123, 1364
2124, 1401
2125, 1293
2126, 1288
2127, 1425
2128, 1295
2129, 1309
2130, 1357
2131, 1335
2132, 1338
2133, 1319
2134, 1305
2135, 1334
2136, 1325
2137, 1304
2138, 1305
2139, 1285
2140, 1268
2141, 1286
2142, 1231
2143, 1274
2144, 1219
2145, 1272
2146, 1250
