437, 0
438, 0
439, 0
440, 0
441, 0
442, 0
443, 0
444, 0
445, 0
446, 0
447, 0
448, 0
449, 491
450, 497
451, 518
452, 471
453, 445
454, 449
455, 428
456, 460
457, 460
458, 502
459, 446
460, 463
461, 437
462, 490
463, 431
464, 459
465, 428
466, 445
467, 425
468, 442
469, 455
470, 440
471, 470
472, 428
473, 433
474, 448
475, 429
476, 430
477, 437
478, 407
479, 412
480, 415
481, 419
482, 425
483, 414
484, 419
485, 432
486, 397
487, 415
488, 404
489, 410
490, 415
491, 371
492, 400
493, 363
494, 392
495, 418
496, 370
497, 392
498, 419
499, 398
500, 400
501, 399
502, 410
503, 405
504, 365
505, 436
506, 447
507, 386
508, 420
509, 412
510, 408
511, 375
512, 389
513, 413
514, 357
515, 395
516, 399
517, 407
518, 385
519, 408
520, 400
521, 380
522, 401
523, 407
524, 406
525, 373
526, 368
527, 369
528, 383
529, 359
530, 376
531, 380
532, 363
533, 395
534, 361
535, 375
536, 348
537, 420
538, 367
539, 371
540, 398
541, 370
542, 360
543, 380
544, 382
545, 384
546, 404
547, 377
548, 371
549, 360
550, 335
551, 383
552, 364
553, 373
554, 374
555, 376
556, 381
557, 374
558, 368
559, 378
560, 386
561, 395
562, 389
563, 382
564, 360
565, 352
566, 395
567, 377
568, 357
569, 391
570, 362
571, 345
572, 380
573, 352
574, 345
575, 346
576, 403
577, 375
578, 415
579, 397
580, 386
581, 390
582, 354
583, 403
584, 416
585, 357
586, 361
587, 377
588, 367
589, 379
590, 369
591, 362
592, 396
593, 401
594, 362
595, 367
596, 368
597, 375
598, 353
599, 372
600, 385
601, 366
602, 370
603, 376
604, 369
605, 369
606, 373
607, 391
608, 349
609, 359
610, 388
611, 390
612, 352
613, 412
614, 369
615, 351
616, 365
617, 408
618, 389
619, 393
620, 380
621, 376
622, 397
623, 384
624, 398
625, 399
626, 408
627, 440
628, 428
629, 398
630, 417
631, 419
632, 448
633, 449
634, 460
635, 499
636, 467
637, 514
638, 484
639, 551
640, 483
641, 517
642, 566
643, 574
644, 537
645, 554
646, 620
647, 609
648, 595
649, 587
650, 665
651, 689
652, 695
653, 714
654, 764
655, 700
656, 727
657, 752
658, 713
659, 753
660, 754
661, 786
662, 794
663, 819
664, 856
665, 790
666, 892
667, 859
668, 927
669, 927
670, 889
671, 831
672, 886
673, 905
674, 849
675, 841
676, 878
677, 871
678, 850
679, 795
680, 785
681, 801
682, 717
683, 781
684, 694
685, 695
686, 684
687, 701
688, 682
689, 655
690, 620
691, 563
692, 563
693, 554
694, 550
695, 518
696, 494
697, 469
698, 431
699, 472
700, 457
701, 439
702, 408
703, 401
704, 362
705, 420
706, 389
707, 373
708, 348
709, 349
710, 329
711, 353
712, 320
713, 305
714, 361
715, 289
716, 286
717, 293
718, 278
719, 276
720, 275
721, 242
722, 274
723, 259
724, 237
725, 263
726, 222
727, 238
728, 232
729, 225
730, 239
731, 224
732, 226
733, 218
734, 227
735, 212
736, 224
737, 226
738, 204
739, 196
740, 223
741, 226
742, 211
743, 184
744, 220
745, 218
746, 233
747, 199
748, 201
749, 229
750, 231
751, 208
752, 214
753, 205
754, 208
755, 179
756, 215
757, 184
758, 216
759, 200
760, 194
761, 210
762, 200
763, 225
764, 215
765, 206
766, 198
767, 180
768, 192
769, 204
770, 184
771, 191
772, 201
773, 210
774, 198
775, 172
776, 189
777, 173
778, 195
779, 188
780, 191
781, 211
782, 226
783, 212
784, 185
785, 206
786, 173
787, 209
788, 171
789, 191
790, 169
791, 190
792, 200
793, 179
794, 171
795, 206
796, 184
797, 186
798, 192
799, 185
800, 192
801, 188
802, 208
803, 187
804, 197
805, 194
806, 199
807, 145
808, 181
809, 203
810, 187
811, 199
812, 152
813, 176
814, 167
815, 180
816, 161
817, 164
818, 167
819, 198
820, 164
821, 190
822, 187
823, 185
824, 171
825, 170
826, 171
827, 196
828, 183
829, 179
830, 170
831, 174
832, 166
833, 159
834, 172
835, 163
836, 174
837, 146
838, 160
839, 163
840, 140
841, 158
842, 151
843, 164
844, 173
845, 189
846, 160
847, 147
848, 176
849, 146
850, 130
851, 154
852, 171
853, 170
854, 131
855, 140
856, 148
857, 143
858, 194
859, 174
860, 164
861, 160
862, 130
863, 144
864, 141
865, 144
866, 140
867, 143
868, 152
869, 141
870, 146
871, 155
872, 173
873, 140
874, 156
875, 153
876, 157
877, 138
878, 142
879, 161
880, 131
881, 154
882, 158
883, 155
884, 144
885, 149
886, 152
887, 184
888, 147
889, 152
890, 155
891, 160
892, 155
893, 167
894, 151
895, 147
896, 179
897, 152
898, 173
899, 161
900, 206
901, 187
902, 147
903, 188
904, 170
905, 152
906, 164
907, 205
908, 162
909, 199
910, 173
911, 187
912, 192
913, 180
914, 171
915, 224
916, 183
917, 177
918, 173
919, 158
920, 199
921, 194
922, 169
923, 233
924, 202
925, 176
926, 181
927, 192
928, 189
929, 179
930, 198
931, 176
932, 170
933, 219
934, 178
935, 174
936, 184
937, 170
938, 183
939, 192
940, 199
941, 200
942, 180
943, 171
944, 215
945, 186
946, 189
947, 185
948, 184
949, 185
950, 191
951, 182
952, 174
953, 193
954, 174
955, 136
956, 192
957, 167
958, 170
959, 181
960, 157
961, 174
962, 167
963, 161
964, 176
965, 146
966, 153
967, 190
968, 156
969, 181
970, 147
971, 154
972, 159
973, 149
974, 151
975, 118
976, 147
977, 136
978, 112
979, 158
980, 110
981, 147
982, 154
983, 109
984, 112
985, 124
986, 129
987, 121
988, 113
989, 131
990, 114
991, 135
992, 108
993, 120
994, 125
995, 114
996, 118
997, 111
998, 125
999, 119
1000, 114
1001, 119
1002, 95
1003, 120
1004, 94
1005, 109
1006, 104
1007, 110
1008, 95
1009, 90
1010, 105
1011, 95
1012, 101
1013, 90
1014, 78
1015, 104
1016, 96
1017, 82
1018, 85
1019, 88
1020, 102
1021, 89
1022, 84
1023, 90
1024, 79
1025, 87
1026, 82
1027, 75
1028, 96
1029, 91
1030, 87
1031, 68
1032, 94
1033, 79
1034, 78
1035, 88
1036, 74
1037, 84
1038, 56
1039, 80
1040, 98
1041, 78
1042, 75
1043, 69
1044, 91
1045, 66
1046, 73
1047, 82
1048, 73
1049, 81
1050, 70
1051, 78
1052, 69
1053, 69
1054, 86
1055, 68
1056, 77
1057, 78
1058, 78
1059, 56
1060, 68
1061, 81
1062, 74
1063, 60
1064, 80
1065, 69
1066, 69
1067, 64
1068, 73
1069, 76
1070, 70
1071, 83
1072, 73
1073, 56
1074, 52
1075, 70
1076, 67
1077, 75
1078, 83
1079, 61
1080, 66
1081, 76
1082, 77
1083, 74
1084, 70
1085, 58
1086, 77
1087, 69
1088, 70
1089, 84
1090, 59
1091, 77
1092, 69
1093, 68
1094, 81
1095, 80
1096, 79
1097, 83
1098, 66
1099, 76
1100, 82
1101, 76
1102, 62
1103, 75
1104, 61
1105, 67
1106, 62
1107, 75
1108, 65
1109, 67
1110, 82
1111, 49
1112, 67
1113, 80
1114, 81
1115, 72
1116, 69
1117, 75
1118, 68
1119, 73
1120, 69
1121, 72
1122, 58
1123, 65
1124, 75
1125, 80
1126, 67
1127, 63
1128, 72
1129, 77
1130, 60
1131, 66
1132, 65
1133, 69
1134, 59
1135, 62
1136, 68
1137, 58
1138, 48
1139, 54
1140, 60
1141, 61
1142, 63
1143, 68
1144, 63
1145, 56
1146, 53
1147, 56
1148, 60
1149, 67
1150, 71
1151, 72
1152, 63
1153, 43
1154, 57
1155, 62
1156, 51
1157, 62
1158, 61
1159, 56
1160, 54
1161, 61
1162, 54
1163, 64
1164, 64
1165, 68
1166, 53
1167, 69
1168, 64
1169, 61
1170, 63
1171, 50
1172, 51
1173, 62
1174, 61
1175, 64
1176, 71
1177, 57
1178, 62
1179, 51
1180, 72
1181, 58
1182, 58
1183, 64
1184, 59
1185, 59
1186, 55
1187, 45
1188, 48
1189, 42
1190, 63
1191, 53
1192, 52
1193, 48
1194, 47
1195, 41
1196, 52
1197, 53
1198, 57
1199, 55
1200, 52
1201, 58
1202, 60
1203, 62
1204, 58
1205, 68
1206, 63
1207, 62
1208, 66
1209, 66
1210, 67
1211, 59
1212, 45
1213, 43
1214, 51
1215, 66
1216, 59
1217, 62
1218, 62
1219, 54
1220, 58
1221, 57
1222, 52
1223, 65
1224, 61
1225, 51
1226, 60
1227, 62
1228, 46
1229, 54
1230, 41
1231, 62
1232, 51
1233, 54
1234, 65
1235, 63
1236, 72
1237, 54
1238, 44
1239, 56
1240, 52
1241, 67
1242, 57
1243, 76
1244, 52
1245, 63
1246, 63
1247, 57
1248, 54
1249, 63
1250, 61
1251, 61
1252, 54
1253, 76
1254, 62
1255, 68
1256, 64
1257, 47
1258, 52
1259, 66
1260, 64
1261, 60
1262, 55
1263, 51
1264, 51
1265, 66
1266, 58
1267, 71
1268, 63
1269, 59
1270, 64
1271, 56
1272, 63
1273, 46
1274, 70
1275, 56
1276, 65
1277, 68
1278, 69
1279, 59
1280, 50
1281, 59
1282, 66
1283, 49
1284, 54
1285, 59
1286, 46
1287, 49
1288, 44
1289, 67
1290, 61
1291, 54
1292, 68
1293, 54
1294, 58
1295, 43
1296, 53
1297, 59
1298, 48
1299, 54
1300, 45
1301, 50
1302, 49
1303, 60
1304, 55
1305, 44
1306, 49
1307, 61
1308, 57
1309, 51
1310, 55
1311, 54
1312, 52
1313, 55
1314, 41
1315, 44
1316, 57
1317, 55
1318, 72
1319, 50
1320, 51
1321, 54
1322, 60
1323, 53
1324, 61
1325, 54
1326, 66
1327, 51
1328, 56
1329, 57
1330, 71
1331, 46
1332, 55
1333, 59
1334, 53
1335, 51
1336, 51
1337, 51
1338, 79
1339, 53
1340, 51
1341, 61
1342, 56
1343, 50
1344, 45
1345, 58
1346, 47
1347, 61
1348, 59
1349, 62
1350, 66
1351, 52
1352, 46
1353, 64
1354, 52
1355, 60
1356, 52
1357, 58
1358, 54
1359, 47
1360, 65
1361, 51
1362, 63
1363, 78
1364, 65
1365, 56
1366, 58
1367, 58
1368, 66
1369, 71
1370, 44
1371, 51
1372, 63
1373, 69
1374, 73
1375, 69
1376, 73
1377, 69
1378, 68
1379, 52
1380, 55
1381, 68
1382, 68
1383, 49
1384, 52
1385, 58
1386, 54
1387, 70
1388, 70
1389, 62
1390, 59
1391, 60
1392, 56
1393, 72
1394, 71
1395, 57
1396, 57
1397, 56
1398, 43
1399, 47
1400, 64
1401, 64
1402, 62
1403, 71
1404, 57
1405, 44
1406, 58
1407, 66
1408, 52
1409, 53
1410, 48
1411, 57
1412, 53
1413, 55
1414, 59
1415, 54
1416, 69
1417, 55
1418, 55
1419, 39
1420, 45
1421, 48
1422, 45
1423, 59
1424, 62
1425, 45
1426, 58
1427, 57
1428, 39
1429, 41
1430, 61
1431, 42
1432, 53
1433, 47
1434, 51
1435, 49
1436, 46
1437, 56
1438, 51
1439, 57
1440, 40
1441, 34
1442, 42
1443, 47
1444, 48
1445, 45
1446, 47
1447, 41
1448, 42
1449, 45
1450, 52
1451, 46
1452, 50
1453, 56
1454, 49
1455, 48
1456, 40
1457, 47
1458, 45
1459, 50
1460, 41
1461, 40
1462, 43
1463, 53
1464, 49
1465, 39
1466, 50
1467, 39
1468, 48
1469, 53
1470, 47
1471, 54
1472, 44
1473, 49
1474, 50
1475, 36
1476, 57
1477, 64
1478, 52
1479, 58
1480, 44
1481, 51
1482, 49
1483, 54
1484, 47
1485, 47
1486, 44
1487, 57
1488, 55
1489, 46
1490, 41
1491, 55
1492, 57
1493, 64
1494, 44
1495, 40
1496, 50
1497, 66
1498, 55
1499, 63
1500, 55
1501, 57
1502, 40
1503, 56
1504, 56
1505, 55
1506, 64
1507, 57
1508, 55
1509, 61
1510, 47
1511, 59
1512, 57
1513, 66
1514, 69
1515, 57
1516, 72
1517, 65
1518, 67
1519, 62
1520, 66
1521, 74
1522, 64
1523, 63
1524, 74
1525, 75
1526, 75
1527, 56
1528, 73
1529, 75
1530, 85
1531, 79
1532, 85
1533, 68
1534, 89
1535, 89
1536, 78
1537, 77
1538, 65
1539, 79
1540, 81
1541, 64
1542, 75
1543, 87
1544, 89
1545, 65
1546, 82
1547, 73
1548, 86
1549, 88
1550, 77
1551, 83
1552, 89
1553, 88
1554, 66
1555, 98
1556, 90
1557, 97
1558, 110
1559, 85
1560, 81
1561, 82
1562, 88
1563, 77
1564, 93
1565, 96
1566, 93
1567, 94
1568, 87
1569, 107
1570, 103
1571, 100
1572, 92
1573, 87
1574, 82
1575, 81
1576, 85
1577, 85
1578, 106
1579, 94
1580, 92
1581, 85
1582, 91
1583, 95
1584, 95
1585, 86
1586, 97
1587, 90
1588, 87
1589, 85
1590, 95
1591, 89
1592, 79
1593, 77
1594, 90
1595, 85
1596, 97
1597, 93
1598, 88
1599, 67
1600, 93
1601, 93
1602, 76
1603, 72
1604, 65
1605, 82
1606, 82
1607, 77
1608, 91
1609, 98
1610, 78
1611, 79
1612, 70
1613, 79
1614, 85
1615, 90
1616, 63
1617, 70
1618, 75
1619, 75
1620, 73
1621, 73
1622, 63
1623, 79
1624, 70
1625, 61
1626, 54
1627, 56
1628, 77
1629, 71
1630, 56
1631, 64
1632, 74
1633, 58
1634, 62
1635, 55
1636, 67
1637, 76
1638, 52
1639, 64
1640, 47
1641, 69
1642, 53
1643, 68
1644, 61
1645, 61
1646, 57
1647, 64
1648, 57
1649, 44
1650, 68
1651, 41
1652, 56
1653, 47
1654, 42
1655, 57
1656, 48
1657, 50
1658, 54
1659, 36
1660, 41
1661, 40
1662, 47
1663, 39
1664, 40
1665, 36
1666, 42
1667, 40
1668, 46
1669, 45
1670, 46
1671, 35
1672, 38
1673, 54
1674, 39
1675, 39
1676, 57
1677, 45
1678, 45
1679, 26
1680, 41
1681, 37
1682, 43
1683, 35
1684, 34
1685, 36
1686, 41
1687, 40
1688, 32
1689, 37
1690, 40
1691, 37
1692, 41
1693, 40
1694, 51
1695, 43
1696, 32
1697, 43
1698, 38
1699, 30
1700, 39
1701, 29
1702, 40
1703, 31
1704, 30
1705, 31
1706, 33
1707, 28
1708, 32
1709, 34
1710, 37
1711, 34
1712, 41
1713, 35
1714, 34
1715, 32
1716, 33
1717, 29
1718, 25
1719, 30
1720, 35
1721, 30
1722, 41
1723, 29
1724, 25
1725, 31
1726, 25
1727, 26
1728, 25
1729, 29
1730, 33
1731, 26
1732, 20
1733, 30
1734, 35
1735, 29
1736, 31
1737, 36
1738, 29
1739, 24
1740, 35
1741, 34
1742, 28
1743, 32
1744, 31
1745, 27
1746, 32
1747, 38
1748, 25
1749, 32
1750, 27
1751, 23
1752, 21
1753, 31
1754, 31
1755, 36
1756, 34
1757, 27
1758, 27
1759, 26
1760, 35
1761, 26
1762, 17
1763, 35
1764, 29
1765, 19
1766, 35
1767, 31
1768, 27
1769, 34
1770, 33
1771, 21
1772, 19
1773, 25
1774, 24
1775, 32
1776, 23
1777, 31
1778, 28
1779, 28
1780, 33
1781, 34
1782, 26
1783, 26
1784, 25
1785, 19
1786, 23
1787, 28
1788, 30
1789, 29
1790, 28
1791, 31
1792, 37
1793, 28
1794, 29
1795, 26
1796, 26
1797, 24
1798, 31
1799, 24
1800, 30
1801, 32
1802, 34
1803, 38
1804, 27
1805, 25
1806, 30
1807, 28
1808, 33
1809, 37
1810, 32
1811, 21
1812, 33
1813, 30
1814, 27
1815, 21
1816, 19
1817, 27
1818, 33
1819, 34
1820, 26
1821, 22
1822, 28
1823, 29
1824, 24
1825, 30
1826, 20
1827, 24
1828, 19
1829, 23
1830, 23
1831, 27
1832, 28
1833, 28
1834, 30
1835, 23
1836, 24
1837, 35
1838, 28
1839, 19
1840, 29
1841, 22
1842, 28
1843, 20
1844, 32
1845, 31
1846, 29
1847, 27
1848, 20
1849, 23
1850, 29
1851, 26
1852, 22
1853, 23
1854, 31
1855, 26
1856, 26
1857, 26
1858, 19
1859, 21
1860, 24
1861, 21
1862, 23
1863, 36
1864, 29
1865, 26
1866, 23
1867, 32
1868, 21
1869, 31
1870, 27
1871, 32
1872, 26
1873, 36
1874, 28
1875, 29
1876, 32
1877, 22
1878, 31
1879, 38
1880, 24
1881, 19
1882, 25
1883, 27
1884, 25
1885, 21
1886, 26
1887, 31
1888, 28
1889, 34
1890, 41
1891, 29
1892, 27
1893, 29
1894, 21
1895, 28
1896, 20
1897, 34
1898, 27
1899, 32
1900, 29
1901, 25
1902, 30
1903, 20
1904, 31
1905, 29
1906, 42
1907, 39
1908, 29
1909, 32
1910, 28
1911, 25
1912, 33
1913, 42
1914, 37
1915, 42
1916, 30
1917, 41
1918, 34
1919, 26
1920, 35
1921, 41
1922, 27
1923, 29
1924, 20
1925, 33
1926, 25
1927, 34
1928, 29
1929, 28
1930, 26
1931, 30
1932, 21
1933, 27
1934, 28
1935, 17
1936, 25
1937, 25
1938, 34
1939, 32
1940, 24
1941, 31
1942, 23
1943, 31
1944, 31
1945, 26
1946, 28
1947, 30
1948, 32
1949, 21
1950, 24
1951, 31
1952, 32
1953, 34
1954, 39
1955, 30
1956, 40
1957, 25
1958, 32
1959, 30
1960, 24
1961, 16
1962, 36
1963, 33
1964, 39
1965, 32
1966, 30
1967, 33
1968, 24
1969, 32
1970, 36
1971, 31
1972, 30
1973, 27
1974, 33
1975, 29
1976, 25
1977, 29
1978, 34
1979, 35
1980, 32
1981, 15
1982, 25
1983, 27
1984, 34
1985, 33
1986, 29
1987, 18
1988, 25
1989, 23
1990, 21
1991, 28
1992, 30
1993, 29
1994, 22
1995, 21
1996, 37
1997, 24
1998, 29
1999, 23
2000, 22
2001, 32
2002, 27
2003, 32
2004, 25
2005, 17
2006, 27
2007, 26
2008, 32
2009, 20
2010, 32
2011, 21
2012, 35
2013, 31
2014, 22
2015, 20
2016, 13
2017, 26
2018, 24
2019, 18
2020, 16
2021, 21
2022, 20
2023, 22
2024, 23
2025, 21
2026, 19
2027, 29
2028, 26
2029, 18
2030, 16
2031, 21
2032, 26
2033, 23
2034, 22
2035, 25
2036, 27
2037, 18
2038, 28
2039, 22
2040, 16
2041, 22
2042, 26
2043, 25
2044, 31
2045, 21
2046, 29
2047, 27
2048, 26
2049, 21
2050, 19
2051, 23
2052, 23
2053, 19
2054, 26
2055, 21
2056, 26
2057, 23
2058, 26
2059, 24
2060, 28
2061, 26
2062, 20
2063, 20
2064, 24
2065, 20
2066, 17
2067, 26
2068, 34
2069, 22
2070, 23
2071, 20
2072, 28
2073, 17
2074, 25
2075, 20
2076, 31
2077, 9
2078, 33
2079, 26
2080, 22
2081, 26
2082, 25
2083, 27
2084, 23
2085, 33
2086, 23
2087, 18
2088, 20
2089, 33
2090, 27
2091, 26
2092, 21
2093, 23
2094, 29
2095, 24
2096, 21
2097, 31
2098, 22
2099, 24
2100, 18
2101, 19
2102, 18
2103, 15
2104, 21
2105, 20
2106, 23
2107, 22
2108, 33
2109, 21
2110, 37
2111, 27
2112, 24
2113, 14
2114, 16
2115, 16
2116, 27
2117, 18
2118, 13
2119, 20
2120, 24
2121, 18
2122, 22
2123, 23
2124, 25
2125, 19
2126, 20
2127, 13
2128, 18
2129, 15
2130, 28
2131, 20
2132, 25
2133, 21
2134, 22
2135, 25
2136, 23
2137, 23
2138, 21
2139, 18
2140, 24
2141, 19
2142, 16
2143, 12
2144, 35
2145, 22
2146, 26
2147, 17
2148, 22
2149, 19
2150, 22
2151, 17
2152, 24
2153, 13
2154, 20
2155, 13
2156, 27
2157, 20
2158, 11
2159, 20
2160, 21
2161, 21
2162, 21
2163, 14
2164, 22
2165, 26
2166, 15
2167, 27
2168, 20
2169, 20
2170, 23
2171, 7
2172, 20
2173, 29
2174, 24
2175, 20
2176, 16
2177, 24
2178, 21
2179, 27
2180, 20
2181, 25
2182, 19
2183, 19
2184, 16
2185, 15
2186, 17
2187, 17
2188, 21
2189, 12
2190, 17
2191, 16
2192, 14
2193, 9
2194, 22
2195, 21
2196, 18
2197, 16
2198, 12
2199, 20
2200, 15
2201, 27
2202, 20
2203, 15
2204, 22
2205, 21
2206, 15
2207, 32
2208, 12
2209, 27
2210, 19
2211, 20
2212, 21
2213, 21
2214, 19
2215, 13
2216, 16
2217, 15
2218, 17
2219, 17
2220, 13
2221, 16
2222, 16
2223, 28
2224, 24
2225, 16
2226, 20
2227, 16
2228, 22
2229, 23
2230, 16
2231, 29
2232, 19
2233, 19
2234, 16
2235, 16
2236, 16
2237, 19
2238, 24
2239, 18
2240, 22
2241, 21
2242, 21
2243, 18
2244, 22
2245, 15
2246, 19
2247, 12
2248, 16
2249, 21
2250, 20
2251, 24
2252, 28
2253, 22
2254, 21
2255, 10
2256, 19
2257, 18
2258, 22
2259, 20
2260, 23
2261, 22
2262, 25
2263, 19
2264, 24
2265, 13
2266, 18
2267, 24
2268, 18
2269, 18
2270, 35
2271, 31
2272, 19
2273, 23
2274, 17
2275, 18
2276, 21
2277, 24
2278, 19
2279, 22
2280, 20
2281, 27
2282, 24
2283, 17
2284, 21
2285, 13
2286, 23
2287, 17
2288, 18
2289, 15
2290, 22
2291, 23
2292, 14
2293, 20
2294, 18
2295, 29
2296, 26
2297, 17
2298, 21
2299, 30
2300, 26
2301, 25
2302, 21
2303, 18
2304, 23
2305, 19
2306, 31
2307, 21
2308, 21
2309, 23
2310, 18
2311, 25
2312, 25
2313, 19
2314, 18
2315, 26
2316, 17
2317, 23
2318, 22
2319, 33
2320, 21
2321, 16
2322, 21
2323, 19
2324, 27
2325, 25
2326, 21
2327, 21
2328, 23
2329, 23
2330, 29
2331, 25
2332, 21
2333, 29
2334, 24
2335, 25
2336, 28
2337, 27
2338, 21
2339, 18
2340, 22
2341, 28
2342, 22
2343, 28
2344, 25
2345, 16
2346, 21
2347, 23
2348, 33
2349, 24
2350, 27
2351, 33
2352, 37
2353, 24
2354, 29
2355, 27
2356, 28
2357, 27
2358, 35
2359, 27
2360, 27
2361, 32
2362, 37
2363, 40
2364, 28
2365, 33
2366, 26
2367, 36
2368, 27
2369, 29
2370, 36
2371, 29
2372, 41
2373, 34
2374, 21
2375, 29
2376, 43
2377, 26
2378, 35
2379, 32
2380, 37
2381, 33
2382, 25
2383, 30
2384, 21
2385, 28
2386, 31
2387, 36
2388, 25
2389, 35
2390, 40
2391, 31
2392, 41
2393, 36
2394, 24
2395, 41
2396, 42
2397, 26
2398, 26
2399, 41
2400, 38
2401, 33
2402, 42
2403, 21
2404, 38
2405, 26
2406, 32
2407, 35
2408, 48
2409, 45
2410, 33
2411, 26
2412, 25
2413, 32
2414, 31
2415, 28
2416, 38
2417, 43
2418, 35
2419, 33
2420, 28
2421, 25
2422, 28
2423, 27
2424, 36
2425, 35
2426, 29
2427, 31
2428, 29
2429, 29
2430, 46
2431, 45
2432, 44
2433, 30
2434, 33
2435, 34
2436, 23
2437, 26
2438, 28
2439, 37
2440, 27
2441, 35
2442, 33
2443, 29
2444, 30
2445, 34
2446, 36
2447, 35
2448, 42
2449, 19
2450, 25
2451, 26
2452, 34
2453, 32
2454, 30
2455, 24
2456, 36
2457, 34
2458, 24
2459, 37
2460, 28
2461, 27
2462, 25
2463, 36
2464, 32
2465, 32
2466, 26
2467, 23
2468, 34
2469, 27
2470, 29
2471, 27
2472, 25
2473, 16
2474, 18
2475, 21
2476, 31
2477, 20
2478, 25
2479, 33
2480, 24
2481, 24
2482, 22
2483, 23
2484, 35
