210, 3990
211, 3753
212, 3724
213, 3592
214, 3549
215, 3502
216, 3476
217, 3398
218, 3273
219, 3263
220, 3186
221, 3246
222, 3176
223, 3170
224, 3156
225, 3172
226, 3042
227, 3149
228, 3128
229, 3172
230, 3168
231, 3183
232, 3117
233, 3198
234, 3175
235, 3276
236, 3310
237, 3305
238, 3494
239, 3425
240, 3537
241, 3630
242, 3565
243, 3771
244, 3522
245, 3885
246, 3866
247, 4007
248, 4099
249, 4269
250, 4242
251, 4386
252, 4463
253, 4616
254, 4856
255, 4990
256, 5262
257, 0
258, 0
259, 0
260, 0
261, 0
262, 0
263, 0
264, 0
265, 0
266, 0
267, 0
268, 0
269, 0
270, 0
271, 0
272, 0
273, 0
274, 0
275, 0
276, 0
277, 0
278, 0
279, 0
280, 0
281, 0
282, 0
283, 0
284, 0
285, 0
286, 0
287, 0
288, 0
289, 0
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 1980
322, 1902
323, 1876
324, 1870
325, 1844
326, 1894
327, 1912
328, 1799
329, 1814
330, 1719
331, 1859
332, 1869
333, 1751
334, 1781
335, 1691
336, 1748
337, 1746
338, 1747
339, 1662
340, 1641
341, 1629
342, 1603
343, 1567
344, 1574
345, 1565
346, 1543
347, 1510
348, 1487
349, 1460
350, 1438
351, 1466
352, 1369
353, 1380
354, 1402
355, 1385
356, 1383
357, 1378
358, 1333
359, 1310
360, 1293
361, 1227
362, 1215
363, 1258
364, 1221
365, 1211
366, 1270
367, 1221
368, 1173
369, 1191
370, 1179
371, 1217
372, 1283
373, 1235
374, 1135
375, 1227
376, 1247
377, 1167
378, 1185
379, 1139
380, 1185
381, 1145
382, 1195
383, 1129
384, 1112
385, 1168
386, 1173
387, 1140
388, 1177
389, 1202
390, 1208
391, 1161
392, 1072
393, 1141
394, 1129
395, 1181
396, 1091
397, 1123
398, 1164
399, 1144
400, 1159
401, 1164
402, 1132
403, 1181
404, 1129
405, 1215
406, 1182
407, 1233
408, 1153
409, 1155
410, 1187
411, 1167
412, 1186
413, 1150
414, 1142
415, 1182
416, 1142
417, 1165
418, 1177
419, 1112
420, 1072
421, 1133
422, 1140
423, 1120
424, 1138
425, 1110
426, 1095
427, 1085
428, 1073
429, 1058
430, 1068
431, 1030
432, 1076
433, 1016
434, 1046
435, 929
436, 954
437, 994
438, 973
439, 995
440, 964
441, 940
442, 1030
443, 964
444, 981
445, 935
446, 906
447, 899
448, 1009
449, 906
450, 928
451, 940
452, 902
453, 898
454, 864
455, 893
456, 915
457, 903
458, 905
459, 898
460, 948
461, 856
462, 899
463, 889
464, 854
465, 913
466, 868
467, 874
468, 829
469, 915
470, 869
471, 827
472, 876
473, 881
474, 814
475, 871
476, 841
477, 884
478, 941
479, 884
480, 847
481, 913
482, 872
483, 983
484, 883
485, 885
486, 887
487, 897
488, 844
489, 947
490, 926
491, 911
492, 934
493, 976
494, 935
495, 947
496, 991
497, 895
498, 1019
499, 1065
500, 1035
501, 1035
502, 1133
503, 1122
504, 1151
505, 1128
506, 1105
507, 1210
508, 1140
509, 1216
510, 1259
511, 1201
512, 1222
513, 1207
514, 1202
515, 1270
516, 1285
517, 1215
518, 1331
519, 1240
520, 1341
521, 1335
522, 1248
523, 1349
524, 1321
525, 1266
526, 1267
527, 1314
528, 1330
529, 1309
530, 1290
531, 1337
532, 1330
533, 1279
534, 1280
535, 1304
536, 1271
537, 1215
538, 1323
539, 1202
540, 1147
541, 1159
542, 1164
543, 1048
544, 1117
545, 1108
546, 1087
547, 1055
548, 1061
549, 984
550, 939
551, 964
552, 918
553, 860
554, 896
555, 873
556, 823
557, 863
558, 833
559, 792
560, 770
561, 740
562, 704
563, 716
564, 708
565, 692
566, 663
567, 733
568, 653
569, 651
570, 618
571, 630
572, 668
573, 574
574, 588
575, 583
576, 620
577, 0
578, 0
579, 0
580, 0
581, 0
582, 0
583, 0
584, 0
585, 0
586, 0
587, 0
588, 0
589, 0
590, 0
591, 0
592, 0
593, 0
594, 0
595, 0
596, 0
597, 0
598, 0
599, 0
600, 0
601, 0
602, 0
603, 0
604, 0
605, 0
606, 0
607, 0
608, 0
609, 0
610, 0
611, 0
612, 0
613, 0
614, 0
615, 0
616, 0
617, 0
618, 0
619, 0
620, 0
621, 0
622, 0
623, 0
624, 0
625, 0
626, 0
627, 0
628, 0
629, 0
630, 0
631, 0
632, 0
633, 0
634, 0
635, 0
636, 0
637, 0
638, 0
639, 0
640, 0
641, 389
642, 406
643, 345
644, 406
645, 413
646, 365
647, 368
648, 356
649, 378
650, 362
651, 357
652, 413
653, 374
654, 375
655, 367
656, 364
657, 395
658, 382
659, 363
660, 402
661, 419
662, 377
663, 388
664, 400
665, 407
666, 415
667, 381
668, 399
669, 405
670, 383
671, 374
672, 380
673, 407
674, 394
675, 354
676, 375
677, 371
678, 339
679, 331
680, 355
681, 305
682, 364
683, 327
684, 338
685, 374
686, 316
687, 371
688, 319
689, 325
690, 313
691, 288
692, 308
693, 338
694, 284
695, 323
696, 306
697, 293
698, 310
699, 321
700, 300
701, 292
702, 298
703, 246
704, 295
705, 293
706, 300
707, 322
708, 331
709, 291
710, 277
711, 283
712, 256
713, 292
714, 270
715, 268
716, 278
717, 287
718, 320
719, 263
720, 275
721, 281
722, 266
723, 255
724, 250
725, 279
726, 267
727, 248
728, 276
729, 278
730, 268
731, 275
732, 223
733, 271
734, 284
735, 269
736, 291
737, 245
738, 266
739, 257
740, 240
741, 261
742, 229
743, 250
744, 225
745, 241
746, 236
747, 251
748, 243
749, 239
750, 236
751, 255
752, 230
753, 221
754, 234
755, 224
756, 247
757, 240
758, 211
759, 260
760, 244
761, 225
762, 182
763, 225
764, 212
765, 255
766, 219
767, 217
768, 201
769, 231
770, 188
771, 251
772, 202
773, 206
774, 186
775, 207
776, 229
777, 191
778, 194
779, 195
780, 205
781, 186
782, 212
783, 224
784, 223
785, 210
786, 199
787, 201
788, 203
789, 198
790, 211
791, 224
792, 198
793, 179
794, 206
795, 188
796, 172
797, 218
798, 184
799, 179
800, 188
801, 207
802, 179
803, 183
804, 194
805, 176
806, 182
807, 185
808, 175
809, 163
810, 187
811, 162
812, 180
813, 176
814, 186
815, 199
816, 207
817, 201
818, 176
819, 189
820, 170
821, 157
822, 217
823, 176
824, 170
825, 187
826, 167
827, 167
828, 175
829, 181
830, 178
831, 164
832, 188
833, 0
834, 0
835, 0
836, 0
837, 0
838, 0
839, 0
840, 0
841, 0
842, 0
843, 0
844, 0
845, 0
846, 0
847, 0
848, 0
849, 0
850, 0
851, 0
852, 0
853, 0
854, 0
855, 0
856, 0
857, 0
858, 0
859, 0
860, 0
861, 0
862, 0
863, 0
864, 0
865, 0
866, 0
867, 0
868, 0
869, 0
870, 0
871, 0
872, 0
873, 0
874, 0
875, 0
876, 0
877, 0
878, 0
879, 0
880, 0
881, 0
882, 0
883, 0
884, 0
885, 0
886, 0
887, 0
888, 0
889, 0
890, 0
891, 0
892, 0
893, 0
894, 0
895, 0
896, 0
897, 135
898, 136
899, 159
900, 119
901, 138
902, 133
903, 139
904, 144
905, 136
906, 126
907, 135
908, 133
909, 151
910, 119
911, 150
912, 144
913, 135
914, 135
915, 136
916, 137
917, 112
918, 151
919, 149
920, 114
921, 121
922, 133
923, 127
924, 142
925, 135
926, 130
927, 119
928, 133
929, 109
930, 144
931, 136
932, 127
933, 143
934, 131
935, 146
936, 141
937, 130
938, 140
939, 132
940, 128
941, 143
942, 134
943, 137
944, 112
945, 148
946, 110
947, 114
948, 113
949, 130
950, 151
951, 145
952, 127
953, 123
954, 134
955, 142
956, 109
957, 122
958, 137
959, 133
960, 120
961, 151
962, 111
963, 123
964, 137
965, 121
966, 115
967, 115
968, 134
969, 120
970, 130
971, 120
972, 116
973, 128
974, 113
975, 121
976, 112
977, 125
978, 116
979, 121
980, 116
981, 134
982, 111
983, 104
984, 114
985, 133
986, 108
987, 102
988, 101
989, 113
990, 117
991, 111
992, 109
993, 108
994, 130
995, 102
996, 105
997, 118
998, 114
999, 104
1000, 95
1001, 98
1002, 110
1003, 111
1004, 110
1005, 109
1006, 113
1007, 86
1008, 106
1009, 87
1010, 91
1011, 105
1012, 98
1013, 99
1014, 85
1015, 116
1016, 87
1017, 94
1018, 103
1019, 98
1020, 107
1021, 88
1022, 130
1023, 115
1024, 80
1025, 82
1026, 91
1027, 96
1028, 87
1029, 91
1030, 104
1031, 92
1032, 87
1033, 104
1034, 85
1035, 98
1036, 117
1037, 72
1038, 87
1039, 100
1040, 98
1041, 77
1042, 101
1043, 98
1044, 82
1045, 91
1046, 81
1047, 84
1048, 77
1049, 91
1050, 87
1051, 83
1052, 80
1053, 90
1054, 89
1055, 91
1056, 87
1057, 86
1058, 88
1059, 89
1060, 90
1061, 88
1062, 86
1063, 80
1064, 93
1065, 85
1066, 91
1067, 72
1068, 80
1069, 76
1070, 92
1071, 74
1072, 82
1073, 76
1074, 92
1075, 79
1076, 89
1077, 92
1078, 73
1079, 75
1080, 73
1081, 72
1082, 97
1083, 86
1084, 76
1085, 83
1086, 81
1087, 95
1088, 83
1089, 87
1090, 77
1091, 81
1092, 91
1093, 89
1094, 94
1095, 84
1096, 92
1097, 67
1098, 75
1099, 88
1100, 100
1101, 81
1102, 90
1103, 73
1104, 78
1105, 85
1106, 80
1107, 70
1108, 82
1109, 78
1110, 81
1111, 84
1112, 75
1113, 77
1114, 83
1115, 83
1116, 91
1117, 81
1118, 66
1119, 70
1120, 69
1121, 69
1122, 77
1123, 64
1124, 67
1125, 75
1126, 64
1127, 57
1128, 70
1129, 74
1130, 83
1131, 69
1132, 68
1133, 78
1134, 77
1135, 67
1136, 81
1137, 77
1138, 67
1139, 71
1140, 59
1141, 72
1142, 63
1143, 78
1144, 66
1145, 88
1146, 81
1147, 79
1148, 67
1149, 81
1150, 76
1151, 81
1152, 67
1153, 58
1154, 66
1155, 72
1156, 71
1157, 60
1158, 73
1159, 69
1160, 75
1161, 73
1162, 52
1163, 81
1164, 74
1165, 55
1166, 75
1167, 79
1168, 73
1169, 67
1170, 74
1171, 70
1172, 74
1173, 59
1174, 54
1175, 76
1176, 68
1177, 67
1178, 67
1179, 63
1180, 55
1181, 52
1182, 61
1183, 63
1184, 72
1185, 56
1186, 61
1187, 76
1188, 76
1189, 58
1190, 61
1191, 68
1192, 60
1193, 51
1194, 67
1195, 72
1196, 66
1197, 67
1198, 59
1199, 57
1200, 66
1201, 71
1202, 65
1203, 70
1204, 65
1205, 72
1206, 60
1207, 55
1208, 70
1209, 63
1210, 63
1211, 67
1212, 73
1213, 71
1214, 66
1215, 70
1216, 74
1217, 74
1218, 80
1219, 66
1220, 66
1221, 60
1222, 71
1223, 76
1224, 60
1225, 80
1226, 71
1227, 61
1228, 71
1229, 66
1230, 57
1231, 56
1232, 59
1233, 61
1234, 69
1235, 62
1236, 63
1237, 61
1238, 49
1239, 66
1240, 75
1241, 53
1242, 66
1243, 56
1244, 57
1245, 46
1246, 67
1247, 65
1248, 58
1249, 57
1250, 58
1251, 66
1252, 47
1253, 64
1254, 60
1255, 70
1256, 53
1257, 53
1258, 60
1259, 67
1260, 63
1261, 47
1262, 67
1263, 59
1264, 66
1265, 55
1266, 73
1267, 53
1268, 61
1269, 70
1270, 49
1271, 65
1272, 66
1273, 61
1274, 57
1275, 45
1276, 60
1277, 48
1278, 54
1279, 63
1280, 69
1281, 48
1282, 70
1283, 51
1284, 47
1285, 48
1286, 56
1287, 54
1288, 61
1289, 53
1290, 39
1291, 68
1292, 63
1293, 50
1294, 66
1295, 57
1296, 57
1297, 44
1298, 55
1299, 51
1300, 56
