226, 641
227, 639
228, 600
229, 663
230, 578
231, 614
232, 557
233, 570
234, 555
235, 498
236, 488
237, 498
238, 491
239, 464
240, 459
241, 479
242, 433
243, 444
244, 435
245, 448
246, 424
247, 415
248, 430
249, 424
250, 445
251, 397
252, 399
253, 395
254, 401
255, 433
256, 442
257, 427
258, 434
259, 432
260, 377
261, 415
262, 387
263, 364
264, 319
265, 374
266, 339
267, 312
268, 305
269, 316
270, 309
271, 319
272, 305
273, 318
274, 251
275, 276
276, 266
277, 256
278, 241
279, 217
280, 225
281, 234
282, 219
283, 211
284, 229
285, 225
286, 195
287, 209
288, 206
289, 175
290, 184
291, 178
292, 189
293, 198
294, 204
295, 163
296, 187
297, 175
298, 162
299, 203
300, 171
301, 154
302, 152
303, 169
304, 170
305, 164
306, 188
307, 166
308, 138
309, 161
310, 155
311, 145
312, 142
313, 156
314, 137
315, 147
316, 137
317, 138
318, 145
319, 139
320, 118
321, 162
322, 143
323, 136
324, 135
325, 154
326, 122
327, 163
328, 123
329, 129
330, 155
331, 157
332, 128
333, 141
334, 135
335, 164
336, 136
337, 168
338, 140
339, 143
340, 153
341, 177
342, 157
343, 149
344, 134
345, 156
346, 141
347, 164
348, 145
349, 152
350, 169
351, 161
352, 140
353, 190
354, 173
355, 153
356, 166
357, 179
358, 202
359, 187
360, 164
361, 158
362, 162
363, 168
364, 185
365, 171
366, 163
367, 166
368, 157
369, 212
370, 162
371, 166
372, 157
373, 137
374, 164
375, 141
376, 168
377, 149
378, 152
379, 178
380, 146
381, 151
382, 126
383, 178
384, 146
385, 145
386, 166
387, 146
388, 154
389, 150
390, 146
391, 143
392, 138
393, 143
394, 152
395, 150
396, 146
397, 167
398, 151
399, 136
400, 147
401, 149
402, 137
403, 144
404, 142
405, 131
406, 138
407, 131
408, 151
409, 137
410, 123
411, 138
412, 150
413, 153
414, 128
415, 153
416, 126
417, 128
418, 151
419, 138
420, 147
421, 143
422, 131
423, 143
424, 153
425, 139
426, 116
427, 155
428, 131
429, 126
430, 131
431, 137
432, 134
433, 113
434, 124
435, 135
436, 140
437, 128
438, 142
439, 143
440, 124
441, 123
442, 107
443, 141
444, 141
445, 116
446, 115
447, 107
448, 125
449, 140
450, 113
451, 122
452, 123
453, 138
454, 117
455, 144
456, 147
457, 124
458, 121
459, 136
460, 104
461, 129
462, 111
463, 131
464, 127
465, 119
466, 125
467, 130
468, 117
469, 130
470, 117
471, 125
472, 133
473, 129
474, 114
475, 132
476, 132
477, 117
478, 128
479, 119
480, 113
481, 139
482, 126
483, 124
484, 134
485, 96
486, 120
487, 111
488, 108
489, 129
490, 105
491, 130
492, 137
493, 135
494, 117
495, 125
496, 107
497, 122
498, 127
499, 136
500, 107
501, 127
502, 128
503, 109
504, 121
505, 141
506, 134
507, 123
508, 139
509, 134
510, 98
511, 141
512, 141
513, 132
514, 111
515, 131
516, 132
517, 136
518, 119
519, 137
520, 137
521, 115
522, 121
523, 104
524, 136
525, 136
526, 142
527, 132
528, 132
529, 139
530, 135
531, 131
532, 120
533, 131
534, 109
535, 139
536, 158
537, 151
538, 128
539, 142
540, 142
541, 122
542, 134
543, 161
544, 140
545, 143
546, 132
547, 154
548, 152
549, 143
550, 127
551, 141
552, 132
553, 152
554, 160
555, 148
556, 158
557, 143
558, 163
559, 143
560, 141
561, 138
562, 146
563, 149
564, 140
565, 151
566, 148
567, 153
568, 155
569, 135
570, 146
571, 159
572, 126
573, 133
574, 155
575, 171
576, 139
577, 161
578, 125
579, 162
580, 164
581, 136
582, 166
583, 176
584, 152
585, 140
586, 127
587, 157
588, 160
589, 164
590, 147
591, 161
592, 155
593, 152
594, 169
595, 173
596, 170
597, 192
598, 169
599, 174
600, 191
601, 213
602, 235
603, 275
604, 234
605, 217
606, 244
607, 225
608, 252
609, 233
610, 249
611, 276
612, 314
613, 289
614, 321
615, 321
616, 301
617, 342
618, 336
619, 381
620, 358
621, 363
622, 354
623, 402
624, 414
625, 383
626, 419
627, 443
628, 387
629, 412
630, 392
631, 435
632, 455
633, 412
634, 435
635, 454
636, 427
637, 397
638, 389
639, 459
640, 456
641, 391
642, 435
643, 388
644, 424
645, 422
646, 403
647, 395
648, 409
649, 384
650, 361
651, 371
652, 399
653, 339
654, 345
655, 355
656, 309
657, 313
658, 330
659, 298
660, 291
661, 280
662, 308
663, 269
664, 283
665, 256
666, 271
667, 251
668, 242
669, 223
670, 222
671, 198
672, 234
673, 202
674, 174
675, 184
676, 185
677, 162
678, 159
679, 142
680, 152
681, 155
682, 139
683, 138
684, 116
685, 125
686, 125
687, 108
688, 119
689, 110
690, 101
691, 115
692, 96
693, 108
694, 96
695, 83
696, 86
697, 105
698, 81
699, 107
700, 82
701, 92
702, 80
703, 79
704, 96
705, 80
706, 91
707, 81
708, 75
709, 78
710, 80
711, 72
712, 90
713, 81
714, 91
715, 72
716, 78
717, 67
718, 75
719, 76
720, 98
721, 94
722, 94
723, 67
724, 87
725, 71
726, 85
727, 90
728, 79
729, 90
730, 83
731, 69
732, 96
733, 86
734, 87
735, 92
736, 76
737, 77
738, 74
739, 72
740, 83
741, 76
742, 77
743, 80
744, 86
745, 77
746, 74
747, 84
748, 83
749, 82
750, 79
751, 82
752, 67
753, 87
754, 87
755, 88
756, 77
757, 78
758, 66
759, 78
760, 74
761, 70
762, 86
763, 72
764, 66
765, 73
766, 72
767, 70
768, 66
769, 87
770, 71
771, 83
772, 53
773, 59
774, 77
775, 77
776, 91
777, 84
778, 63
779, 78
780, 69
781, 76
782, 69
783, 73
784, 68
785, 76
786, 78
787, 80
788, 93
789, 63
790, 63
791, 72
792, 83
793, 70
794, 71
795, 76
796, 74
797, 71
798, 60
799, 78
800, 48
801, 59
802, 73
803, 47
804, 63
805, 66
806, 80
807, 65
808, 80
809, 58
810, 71
811, 71
812, 74
813, 63
814, 57
815, 47
816, 60
817, 79
818, 72
819, 78
820, 57
821, 67
822, 57
823, 59
824, 58
825, 74
826, 71
827, 58
828, 54
829, 62
830, 63
831, 52
832, 75
833, 84
834, 66
835, 63
836, 55
837, 40
838, 64
839, 57
840, 66
841, 59
842, 50
843, 76
844, 74
845, 48
846, 72
847, 69
848, 59
849, 77
850, 71
851, 80
852, 78
853, 69
854, 62
855, 84
856, 70
857, 86
858, 76
859, 74
860, 93
861, 82
862, 99
863, 78
864, 90
865, 83
866, 79
867, 97
868, 97
869, 88
870, 113
871, 90
872, 88
873, 93
874, 93
875, 93
876, 75
877, 100
878, 81
879, 83
880, 118
881, 101
882, 102
883, 101
884, 94
885, 82
886, 120
887, 101
888, 102
889, 98
890, 91
891, 106
892, 100
893, 86
894, 96
895, 89
896, 102
897, 89
898, 106
899, 94
900, 96
901, 107
902, 84
903, 113
904, 108
905, 102
906, 84
907, 82
908, 80
909, 100
910, 81
911, 82
912, 76
913, 84
914, 87
915, 66
916, 79
917, 88
918, 83
919, 84
920, 80
921, 86
922, 69
923, 71
924, 80
925, 67
926, 69
927, 70
928, 78
929, 68
930, 80
931, 80
932, 73
933, 74
934, 70
935, 54
936, 67
937, 87
938, 56
939, 51
940, 57
941, 50
942, 50
943, 58
944, 45
945, 51
946, 57
947, 46
948, 42
949, 40
950, 50
951, 36
952, 42
953, 50
954, 31
955, 36
956, 47
957, 47
958, 33
959, 36
960, 60
961, 47
962, 29
963, 43
964, 38
965, 42
966, 33
967, 48
968, 41
969, 27
970, 24
971, 44
972, 34
973, 37
974, 40
975, 27
976, 24
977, 35
978, 29
979, 35
980, 30
981, 26
982, 33
983, 25
984, 38
985, 37
986, 26
987, 19
988, 35
989, 36
990, 23
991, 27
992, 31
993, 52
994, 26
995, 27
996, 32
997, 27
998, 30
999, 31
1000, 27
1001, 34
1002, 26
1003, 26
1004, 31
1005, 28
1006, 38
1007, 23
1008, 39
1009, 19
1010, 29
1011, 22
1012, 23
1013, 28
1014, 30
1015, 27
1016, 33
1017, 32
1018, 24
1019, 27
1020, 22
1021, 29
1022, 32
1023, 34
1024, 21
1025, 41
1026, 25
1027, 34
1028, 32
1029, 27
1030, 36
1031, 25
1032, 31
1033, 20
1034, 31
1035, 21
1036, 29
1037, 25
1038, 25
1039, 22
1040, 26
1041, 29
1042, 39
1043, 23
1044, 38
1045, 24
1046, 27
1047, 34
1048, 24
1049, 26
1050, 30
1051, 27
1052, 34
1053, 25
1054, 23
1055, 33
1056, 35
1057, 27
1058, 29
1059, 33
1060, 26
1061, 26
1062, 26
1063, 20
1064, 26
1065, 29
1066, 25
1067, 33
1068, 31
1069, 21
1070, 27
1071, 34
1072, 29
1073, 22
1074, 33
1075, 21
1076, 31
1077, 36
1078, 26
1079, 23
1080, 22
1081, 30
1082, 31
1083, 31
1084, 27
1085, 22
1086, 25
1087, 27
1088, 23
1089, 23
1090, 30
1091, 19
1092, 25
1093, 24
1094, 27
1095, 16
1096, 20
1097, 22
1098, 26
1099, 25
1100, 29
1101, 21
1102, 26
1103, 18
1104, 33
1105, 30
1106, 32
1107, 26
1108, 19
1109, 24
1110, 26
1111, 28
1112, 18
1113, 23
1114, 20
1115, 21
1116, 15
1117, 26
1118, 27
1119, 27
1120, 25
1121, 20
1122, 23
1123, 21
1124, 26
1125, 17
1126, 27
1127, 34
1128, 29
1129, 21
1130, 22
1131, 28
1132, 26
1133, 22
1134, 20
1135, 28
1136, 21
1137, 34
1138, 15
1139, 22
1140, 27
1141, 26
1142, 25
1143, 21
1144, 28
1145, 21
1146, 16
1147, 20
1148, 31
1149, 19
1150, 18
1151, 24
1152, 19
1153, 27
1154, 19
1155, 23
1156, 22
1157, 18
1158, 21
1159, 22
1160, 29
1161, 25
1162, 25
1163, 22
1164, 25
1165, 18
1166, 26
1167, 24
1168, 19
1169, 20
1170, 30
1171, 24
1172, 14
1173, 25
1174, 31
1175, 28
1176, 30
1177, 28
1178, 28
1179, 28
1180, 27
1181, 20
1182, 23
1183, 28
1184, 36
1185, 23
1186, 37
1187, 30
1188, 20
1189, 21
1190, 27
1191, 22
1192, 21
1193, 29
1194, 27
1195, 25
1196, 29
1197, 33
1198, 31
1199, 31
1200, 21
1201, 20
1202, 16
1203, 22
1204, 35
1205, 29
1206, 31
1207, 26
1208, 37
1209, 26
1210, 29
1211, 28
1212, 36
1213, 32
1214, 36
1215, 26
1216, 24
1217, 27
1218, 28
1219, 27
1220, 22
1221, 30
1222, 24
1223, 23
1224, 24
1225, 22
1226, 37
1227, 25
1228, 28
1229, 20
1230, 28
1231, 29
1232, 28
1233, 25
1234, 22
1235, 15
1236, 15
1237, 23
1238, 16
1239, 20
1240, 17
1241, 31
1242, 17
1243, 28
1244, 20
1245, 22
1246, 21
1247, 28
1248, 32
1249, 34
1250, 26
1251, 21
1252, 28
1253, 31
1254, 19
1255, 25
1256, 21
1257, 20
1258, 14
1259, 22
1260, 19
1261, 16
1262, 18
1263, 25
1264, 25
1265, 21
1266, 20
1267, 31
1268, 24
1269, 17
1270, 31
1271, 22
1272, 27
1273, 25
1274, 33
1275, 24
1276, 15
1277, 24
1278, 20
1279, 25
1280, 23
1281, 25
1282, 35
1283, 28
1284, 39
1285, 25
1286, 26
1287, 22
1288, 19
1289, 27
1290, 32
1291, 19
1292, 20
1293, 30
1294, 30
1295, 26
1296, 24
1297, 33
1298, 32
1299, 23
1300, 26
1301, 23
1302, 20
1303, 20
1304, 23
1305, 35
1306, 35
1307, 30
1308, 27
1309, 22
1310, 28
1311, 23
1312, 24
1313, 24
1314, 27
1315, 38
1316, 30
1317, 29
1318, 30
1319, 33
1320, 23
1321, 21
1322, 29
1323, 19
1324, 26
1325, 35
1326, 30
1327, 32
1328, 33
1329, 29
1330, 25
1331, 30
1332, 23
1333, 27
1334, 28
1335, 18
1336, 24
1337, 21
1338, 23
1339, 21
1340, 25
1341, 34
1342, 23
1343, 30
1344, 21
1345, 24
1346, 28
1347, 27
1348, 31
1349, 25
1350, 21
1351, 20
1352, 29
1353, 19
1354, 22
1355, 26
1356, 26
1357, 18
1358, 26
1359, 38
1360, 23
1361, 27
1362, 27
1363, 23
1364, 19
1365, 25
1366, 26
1367, 12
1368, 19
1369, 23
1370, 26
1371, 20
1372, 20
1373, 19
1374, 22
1375, 21
1376, 24
1377, 19
1378, 20
1379, 23
1380, 20
1381, 14
1382, 21
1383, 16
1384, 15
1385, 13
1386, 26
1387, 21
1388, 15
1389, 13
1390, 13
1391, 18
1392, 14
1393, 22
1394, 24
1395, 26
1396, 16
1397, 24
1398, 16
1399, 18
1400, 11
1401, 21
1402, 18
1403, 14
1404, 17
1405, 20
1406, 15
1407, 20
1408, 17
1409, 22
1410, 18
1411, 25
1412, 19
1413, 26
1414, 25
1415, 21
1416, 18
1417, 25
1418, 22
1419, 22
1420, 17
1421, 24
1422, 23
1423, 14
1424, 21
1425, 24
1426, 25
1427, 27
1428, 25
1429, 20
1430, 26
1431, 21
1432, 17
1433, 27
1434, 25
1435, 22
1436, 19
1437, 24
1438, 28
1439, 24
1440, 24
1441, 27
1442, 16
1443, 29
1444, 25
1445, 33
1446, 26
1447, 23
1448, 28
1449, 34
1450, 26
1451, 39
1452, 25
1453, 36
1454, 34
1455, 44
1456, 35
1457, 29
1458, 36
1459, 22
1460, 42
1461, 45
1462, 42
1463, 41
1464, 22
1465, 41
1466, 43
1467, 43
1468, 38
1469, 43
1470, 57
1471, 50
1472, 38
1473, 41
1474, 42
1475, 39
1476, 48
1477, 40
1478, 48
1479, 51
1480, 43
1481, 38
1482, 43
1483, 47
1484, 46
1485, 50
1486, 49
1487, 43
1488, 48
1489, 56
1490, 48
1491, 40
1492, 42
1493, 58
1494, 57
1495, 50
1496, 42
1497, 40
1498, 49
1499, 45
1500, 46
1501, 42
1502, 49
1503, 56
1504, 53
1505, 61
1506, 44
1507, 51
1508, 43
1509, 38
1510, 49
1511, 49
1512, 37
1513, 50
1514, 47
1515, 56
1516, 49
1517, 42
1518, 56
1519, 46
1520, 38
1521, 51
1522, 56
1523, 41
1524, 40
1525, 58
1526, 52
1527, 39
1528, 41
1529, 37
1530, 45
1531, 43
1532, 38
1533, 39
1534, 40
1535, 42
1536, 51
1537, 47
1538, 33
1539, 35
1540, 30
1541, 48
1542, 51
1543, 37
1544, 44
1545, 36
1546, 34
1547, 30
1548, 39
1549, 41
1550, 42
1551, 34
1552, 23
1553, 28
1554, 35
1555, 38
1556, 41
1557, 36
1558, 29
1559, 39
1560, 28
1561, 29
1562, 33
1563, 15
1564, 30
1565, 35
1566, 36
1567, 27
1568, 31
1569, 30
1570, 30
1571, 38
1572, 24
1573, 22
1574, 18
1575, 22
1576, 23
1577, 13
1578, 28
1579, 20
1580, 20
1581, 24
1582, 22
1583, 18
1584, 27
1585, 24
1586, 28
1587, 23
1588, 18
1589, 12
1590, 23
1591, 15
1592, 23
1593, 21
1594, 11
1595, 31
1596, 18
1597, 18
1598, 19
1599, 26
1600, 20
1601, 23
1602, 19
1603, 21
1604, 21
1605, 19
1606, 22
1607, 21
1608, 12
1609, 13
1610, 18
1611, 22
1612, 14
1613, 17
1614, 15
1615, 19
1616, 23
1617, 9
1618, 13
1619, 21
1620, 12
1621, 12
1622, 13
1623, 17
1624, 16
1625, 12
1626, 17
1627, 19
1628, 12
1629, 12
1630, 14
1631, 14
1632, 13
1633, 10
1634, 11
1635, 16
1636, 13
1637, 13
1638, 17
1639, 11
1640, 15
1641, 11
1642, 8
1643, 17
1644, 16
1645, 14
1646, 18
1647, 10
1648, 17
1649, 9
1650, 7
1651, 11
1652, 14
1653, 9
1654, 11
1655, 15
1656, 19
1657, 11
1658, 7
1659, 9
1660, 15
1661, 10
1662, 15
1663, 13
1664, 17
1665, 10
1666, 13
1667, 8
1668, 9
1669, 8
1670, 15
1671, 8
1672, 18
1673, 11
1674, 18
1675, 9
1676, 8
1677, 10
1678, 15
1679, 10
1680, 14
1681, 13
1682, 13
1683, 14
1684, 5
1685, 14
1686, 15
1687, 17
1688, 8
1689, 14
1690, 12
1691, 5
1692, 12
1693, 17
1694, 14
1695, 14
1696, 9
1697, 20
1698, 11
1699, 16
1700, 13
1701, 18
1702, 6
1703, 15
1704, 7
1705, 10
1706, 10
1707, 13
1708, 10
1709, 14
1710, 12
1711, 11
1712, 10
1713, 9
1714, 12
1715, 5
1716, 12
1717, 19
1718, 13
1719, 16
1720, 14
1721, 12
1722, 6
1723, 13
1724, 9
1725, 10
1726, 14
1727, 10
1728, 8
1729, 15
1730, 9
1731, 10
1732, 9
1733, 13
1734, 19
1735, 10
1736, 7
1737, 11
1738, 12
1739, 13
1740, 9
1741, 21
1742, 14
1743, 11
1744, 12
1745, 11
1746, 17
1747, 10
1748, 9
1749, 9
1750, 14
1751, 12
1752, 6
1753, 13
1754, 12
1755, 17
1756, 15
1757, 11
1758, 19
1759, 12
1760, 13
1761, 16
1762, 11
1763, 11
1764, 10
1765, 7
1766, 14
1767, 15
1768, 12
1769, 12
1770, 16
1771, 15
1772, 11
1773, 9
1774, 5
1775, 14
1776, 9
1777, 11
1778, 9
1779, 17
1780, 14
1781, 11
1782, 8
1783, 8
1784, 10
1785, 11
1786, 13
1787, 6
1788, 12
1789, 17
1790, 9
1791, 8
1792, 11
1793, 11
1794, 9
1795, 16
1796, 13
1797, 9
1798, 12
1799, 18
1800, 14
1801, 11
1802, 17
1803, 12
1804, 13
1805, 16
1806, 14
1807, 22
1808, 15
1809, 9
1810, 17
1811, 10
1812, 13
1813, 10
1814, 9
1815, 10
1816, 9
1817, 10
1818, 14
1819, 11
1820, 15
1821, 7
1822, 14
1823, 13
1824, 20
1825, 17
1826, 6
1827, 14
1828, 12
1829, 12
1830, 16
1831, 10
1832, 13
1833, 18
1834, 17
1835, 14
1836, 20
1837, 16
1838, 11
1839, 20
1840, 13
1841, 12
1842, 9
1843, 16
1844, 8
1845, 11
1846, 13
1847, 11
1848, 13
1849, 18
1850, 12
1851, 17
1852, 12
1853, 22
1854, 18
1855, 14
1856, 11
1857, 14
1858, 18
1859, 10
1860, 12
1861, 8
1862, 18
1863, 14
1864, 13
1865, 12
1866, 15
1867, 14
1868, 7
1869, 14
1870, 9
1871, 16
1872, 10
1873, 20
1874, 16
1875, 11
1876, 15
1877, 16
1878, 16
1879, 19
1880, 15
1881, 10
1882, 18
1883, 13
1884, 10
1885, 13
1886, 13
1887, 13
1888, 13
1889, 9
1890, 20
1891, 14
1892, 10
1893, 15
1894, 13
1895, 12
1896, 14
1897, 14
1898, 8
1899, 12
1900, 6
1901, 7
1902, 9
1903, 7
1904, 10
1905, 17
1906, 10
1907, 7
1908, 11
1909, 8
1910, 8
1911, 17
1912, 8
1913, 12
1914, 11
1915, 16
1916, 11
1917, 9
1918, 8
1919, 15
1920, 12
1921, 14
1922, 16
1923, 11
1924, 6
1925, 12
1926, 12
1927, 14
1928, 12
1929, 15
1930, 19
1931, 14
1932, 12
1933, 13
1934, 16
1935, 8
1936, 9
1937, 10
1938, 6
1939, 16
1940, 7
1941, 18
1942, 10
1943, 11
1944, 12
1945, 11
1946, 9
1947, 11
1948, 4
1949, 11
1950, 11
1951, 10
1952, 10
1953, 12
1954, 13
1955, 12
1956, 7
1957, 10
1958, 16
1959, 9
1960, 7
1961, 14
1962, 4
1963, 15
1964, 8
1965, 9
1966, 9
1967, 14
1968, 7
1969, 17
1970, 12
1971, 11
1972, 17
1973, 10
1974, 12
1975, 8
1976, 18
1977, 7
1978, 12
1979, 10
1980, 2
1981, 15
1982, 13
1983, 12
1984, 10
1985, 8
1986, 12
1987, 9
1988, 11
1989, 13
1990, 15
1991, 10
1992, 12
1993, 16
1994, 9
1995, 12
1996, 16
1997, 9
1998, 10
1999, 9
2000, 7
2001, 10
2002, 4
2003, 11
2004, 4
2005, 6
2006, 12
2007, 5
2008, 12
2009, 12
2010, 11
2011, 18
2012, 11
2013, 5
2014, 13
2015, 12
2016, 5
2017, 8
2018, 11
2019, 14
2020, 6
2021, 6
2022, 7
2023, 10
2024, 8
2025, 5
2026, 12
2027, 6
2028, 9
2029, 12
2030, 8
2031, 4
2032, 9
2033, 14
2034, 8
2035, 14
2036, 15
2037, 9
2038, 9
2039, 4
2040, 7
2041, 9
2042, 6
2043, 10
2044, 7
2045, 11
2046, 13
2047, 14
2048, 9
2049, 17
2050, 7
2051, 10
2052, 6
2053, 11
2054, 7
2055, 2
2056, 11
2057, 11
2058, 4
2059, 6
2060, 9
2061, 7
2062, 13
2063, 8
2064, 13
2065, 11
2066, 7
2067, 10
2068, 6
2069, 6
2070, 5
2071, 6
2072, 7
2073, 8
2074, 6
2075, 6
2076, 9
2077, 9
2078, 9
2079, 6
2080, 14
2081, 9
2082, 5
2083, 10
2084, 7
2085, 8
2086, 5
2087, 11
2088, 10
2089, 7
2090, 7
2091, 7
2092, 11
2093, 7
2094, 8
2095, 7
2096, 8
2097, 6
2098, 11
2099, 9
2100, 7
2101, 6
2102, 10
2103, 11
2104, 9
2105, 4
2106, 7
2107, 7
2108, 2
2109, 8
2110, 8
2111, 7
2112, 9
2113, 6
2114, 6
2115, 6
2116, 3
2117, 8
2118, 6
2119, 10
2120, 7
2121, 5
2122, 9
2123, 12
2124, 8
2125, 10
2126, 5
2127, 11
2128, 7
2129, 8
2130, 7
2131, 4
2132, 10
2133, 11
2134, 10
2135, 6
2136, 4
2137, 18
2138, 5
2139, 11
2140, 3
2141, 11
2142, 7
2143, 13
2144, 11
2145, 8
2146, 14
2147, 13
2148, 13
2149, 11
2150, 13
2151, 18
2152, 15
2153, 7
2154, 6
2155, 6
2156, 10
2157, 4
2158, 7
2159, 8
2160, 13
2161, 7
2162, 8
2163, 7
2164, 16
2165, 10
2166, 10
2167, 10
2168, 8
2169, 9
2170, 7
2171, 8
2172, 9
2173, 11
2174, 11
2175, 12
2176, 10
2177, 8
2178, 9
2179, 15
2180, 6
2181, 6
2182, 6
2183, 4
2184, 10
2185, 10
2186, 8
2187, 9
2188, 5
2189, 7
2190, 8
2191, 5
2192, 12
2193, 11
2194, 6
2195, 9
2196, 10
2197, 8
2198, 13
2199, 11
2200, 13
2201, 9
2202, 12
2203, 11
2204, 6
2205, 10
2206, 10
2207, 13
2208, 9
2209, 8
2210, 9
2211, 6
2212, 9
2213, 11
2214, 8
2215, 7
2216, 9
2217, 13
2218, 10
2219, 5
2220, 8
2221, 12
2222, 24
2223, 13
2224, 10
2225, 12
2226, 15
2227, 9
2228, 15
2229, 11
2230, 9
2231, 19
2232, 14
2233, 9
2234, 12
2235, 12
2236, 17
2237, 10
2238, 7
2239, 12
2240, 19
2241, 6
2242, 11
2243, 15
2244, 11
2245, 17
2246, 15
2247, 14
2248, 11
2249, 13
2250, 10
2251, 5
2252, 8
2253, 20
2254, 17
2255, 16
2256, 16
2257, 11
2258, 14
2259, 16
2260, 15
2261, 19
2262, 14
2263, 16
2264, 12
2265, 15
2266, 15
2267, 19
2268, 14
2269, 19
2270, 10
2271, 18
2272, 10
2273, 15
2274, 22
2275, 18
2276, 13
2277, 19
2278, 17
2279, 15
2280, 12
2281, 14
2282, 19
2283, 16
2284, 10
2285, 11
2286, 21
2287, 19
2288, 18
2289, 16
2290, 15
2291, 14
2292, 19
2293, 16
2294, 15
2295, 15
2296, 12
2297, 17
2298, 14
2299, 20
2300, 12
2301, 14
2302, 15
2303, 14
2304, 22
2305, 15
2306, 18
2307, 15
2308, 17
2309, 13
2310, 13
2311, 13
2312, 10
2313, 22
2314, 9
2315, 15
2316, 18
2317, 19
2318, 14
2319, 16
2320, 11
2321, 21
2322, 17
2323, 17
2324, 21
2325, 22
2326, 16
2327, 22
2328, 20
2329, 16
2330, 9
2331, 15
2332, 13
2333, 13
2334, 24
2335, 6
2336, 25
2337, 15
2338, 14
2339, 13
2340, 17
2341, 10
2342, 17
2343, 13
2344, 20
2345, 14
2346, 15
2347, 17
2348, 19
2349, 13
2350, 21
2351, 21
2352, 15
2353, 20
2354, 14
2355, 22
2356, 14
2357, 15
2358, 16
2359, 12
2360, 15
2361, 10
2362, 20
2363, 11
2364, 10
2365, 13
2366, 12
2367, 10
2368, 13
2369, 20
2370, 12
2371, 15
2372, 14
2373, 18
2374, 13
2375, 9
2376, 19
2377, 11
2378, 10
2379, 14
2380, 9
2381, 10
2382, 12
2383, 11
2384, 19
2385, 9
2386, 11
2387, 10
2388, 15
2389, 4
2390, 19
2391, 8
2392, 6
2393, 8
2394, 20
2395, 10
2396, 15
2397, 16
2398, 15
2399, 13
2400, 22
2401, 15
2402, 14
2403, 9
2404, 12
2405, 11
2406, 15
2407, 7
2408, 14
2409, 9
2410, 10
2411, 13
2412, 17
2413, 10
2414, 16
2415, 10
2416, 14
2417, 11
2418, 12
2419, 16
2420, 13
2421, 16
2422, 17
2423, 13
2424, 10
2425, 12
2426, 9
2427, 8
2428, 17
2429, 18
2430, 11
2431, 17
2432, 13
2433, 13
2434, 10
2435, 13
2436, 16
2437, 8
2438, 13
2439, 9
2440, 11
2441, 6
2442, 17
2443, 15
2444, 5
2445, 9
2446, 9
2447, 12
2448, 18
2449, 14
2450, 24
2451, 11
2452, 19
2453, 9
2454, 15
2455, 11
2456, 11
2457, 14
2458, 11
2459, 11
2460, 15
2461, 16
2462, 10
2463, 7
2464, 12
2465, 12
2466, 7
2467, 2
2468, 11
2469, 13
2470, 10
2471, 9
2472, 11
2473, 11
2474, 9
2475, 15
2476, 8
2477, 6
2478, 11
2479, 13
2480, 11
2481, 9
2482, 8
2483, 10
2484, 13
2485, 12
2486, 8
2487, 14
2488, 9
2489, 9
2490, 10
2491, 9
2492, 3
2493, 12
2494, 12
2495, 9
2496, 10
2497, 10
2498, 14
2499, 3
