432, 1312
433, 1270
434, 1281
435, 1150
436, 1188
437, 1199
438, 1184
439, 1235
440, 1199
441, 1175
442, 1228
443, 1200
444, 1214
445, 1133
446, 1120
447, 1082
448, 1248
449, 1099
450, 1132
451, 1146
452, 1102
453, 1115
454, 1074
455, 1119
456, 1098
457, 1110
458, 1081
459, 1091
460, 1144
461, 1072
462, 1084
463, 1074
464, 1073
465, 1100
466, 1064
467, 1080
468, 989
469, 1112
470, 1059
471, 1031
472, 1062
473, 1074
474, 982
475, 1059
476, 1043
477, 1084
478, 1124
479, 1082
480, 1035
481, 1103
482, 1066
483, 1173
484, 1077
485, 1079
486, 1061
487, 1105
488, 1042
489, 1137
490, 1112
491, 1085
492, 1130
493, 1178
494, 1151
495, 1153
496, 1216
497, 1112
498, 1215
499, 1312
500, 1250
501, 1246
502, 1366
503, 1345
504, 1348
505, 1368
506, 1304
507, 1440
508, 1367
509, 1454
510, 1496
511, 1453
512, 1523
513, 1485
514, 1462
515, 1547
516, 1536
517, 1474
518, 1616
519, 1543
520, 1608
521, 1621
522, 1528
523, 1645
524, 1605
525, 1555
526, 1593
527, 1622
528, 1636
529, 1613
530, 1565
531, 1654
532, 1621
533, 1565
534, 1572
535, 1596
536, 1553
537, 1496
538, 1607
539, 1486
540, 1444
541, 1434
542, 1434
543, 1305
544, 1372
545, 1398
546, 1327
547, 1295
548, 1282
549, 1188
550, 1156
551, 1207
552, 1145
553, 1050
554, 1099
555, 1069
556, 1013
557, 1059
558, 1031
559, 976
560, 932
561, 898
562, 864
563, 889
564, 870
565, 875
566, 812
567, 903
568, 824
569, 797
570, 769
571, 780
572, 813
573, 705
574, 726
575, 711
576, 754
577, 780
578, 672
579, 744
580, 682
581, 637
582, 643
583, 687
584, 639
585, 661
586, 631
587, 654
588, 649
589, 604
590, 564
591, 596
592, 583
593, 525
594, 609
595, 629
596, 601
597, 590
598, 580
599, 583
600, 552
601, 541
602, 553
603, 615
604, 562
605, 568
606, 538
607, 576
608, 522
609, 490
610, 531
611, 537
612, 508
613, 511
614, 471
615, 515
616, 524
617, 498
618, 517
619, 512
620, 488
621, 557
622, 496
623, 468
624, 493
625, 522
626, 442
627, 501
628, 456
629, 445
630, 492
631, 471
632, 451
633, 485
634, 482
635, 506
636, 438
637, 454
638, 454
639, 469
640, 453
641, 474
642, 486
643, 429
644, 492
645, 492
646, 450
647, 447
648, 463
649, 472
650, 433
651, 445
652, 482
653, 457
654, 463
655, 448
656, 456
657, 472
658, 479
659, 465
660, 500
661, 525
662, 458
663, 474
664, 493
665, 482
666, 505
667, 462
668, 488
669, 484
670, 467
671, 448
672, 469
673, 479
674, 487
675, 454
676, 447
677, 454
678, 398
679, 402
680, 440
681, 389
682, 439
683, 415
684, 404
685, 455
686, 400
687, 446
688, 386
689, 407
690, 382
691, 362
692, 384
693, 410
694, 345
695, 404
696, 374
697, 366
698, 373
699, 385
700, 357
701, 361
702, 360
703, 310
704, 354
705, 354
706, 379
707, 392
708, 407
709, 356
710, 346
711, 342
712, 312
713, 359
714, 343
715, 324
716, 337
717, 344
718, 391
719, 321
720, 349
721, 349
722, 324
723, 309
724, 313
725, 331
726, 321
727, 307
728, 325
729, 342
730, 326
731, 327
732, 289
733, 338
734, 341
735, 317
736, 353
737, 303
738, 306
739, 319
740, 285
741, 309
742, 280
743, 293
744, 283
745, 295
746, 287
747, 298
748, 307
749, 289
750, 293
751, 308
752, 293
753, 279
754, 286
755, 267
756, 289
757, 286
758, 264
759, 305
760, 289
761, 267
762, 244
763, 271
764, 258
765, 314
766, 271
767, 268
768, 249
769, 0
770, 0
771, 0
772, 0
773, 0
774, 0
775, 0
776, 0
777, 0
778, 0
779, 0
780, 0
781, 0
782, 0
783, 0
784, 0
785, 0
786, 0
787, 0
788, 0
789, 0
790, 0
791, 0
792, 0
793, 0
794, 0
795, 0
796, 0
797, 0
798, 0
799, 0
800, 0
801, 0
802, 0
803, 0
804, 0
805, 0
806, 0
807, 0
808, 0
809, 0
810, 0
811, 0
812, 0
813, 0
814, 0
815, 0
816, 0
817, 0
818, 0
819, 0
820, 0
821, 0
822, 0
823, 0
824, 0
825, 0
826, 0
827, 0
828, 0
829, 0
830, 0
831, 0
832, 0
833, 217
834, 217
835, 210
836, 183
837, 202
838, 222
839, 207
840, 200
841, 191
842, 191
843, 217
844, 200
845, 199
846, 206
847, 182
848, 214
849, 198
850, 179
851, 219
852, 201
853, 199
854, 169
855, 192
856, 207
857, 185
858, 182
859, 198
860, 190
861, 179
862, 176
863, 196
864, 173
865, 192
866, 198
867, 174
868, 180
869, 185
870, 173
871, 170
872, 217
873, 172
874, 182
875, 188
876, 179
877, 182
878, 181
879, 195
880, 171
881, 189
882, 162
883, 172
884, 178
885, 167
886, 172
887, 179
888, 187
889, 186
890, 171
891, 177
892, 164
893, 176
894, 169
895, 164
896, 184
897, 0
898, 0
899, 0
900, 0
901, 0
902, 0
903, 0
904, 0
905, 0
906, 0
907, 0
908, 0
909, 0
910, 0
911, 0
912, 0
913, 0
914, 0
915, 0
916, 0
917, 0
918, 0
919, 0
920, 0
921, 0
922, 0
923, 0
924, 0
925, 0
926, 0
927, 0
928, 0
929, 0
930, 0
931, 0
932, 0
933, 0
934, 0
935, 0
936, 0
937, 0
938, 0
939, 0
940, 0
941, 0
942, 0
943, 0
944, 0
945, 0
946, 0
947, 0
948, 0
949, 0
950, 0
951, 0
952, 0
953, 0
954, 0
955, 0
956, 0
957, 0
958, 0
959, 0
960, 0
961, 186
962, 140
963, 155
964, 164
965, 148
966, 145
967, 143
968, 155
969, 136
970, 160
971, 154
972, 134
973, 147
974, 136
975, 145
976, 140
977, 152
978, 140
979, 144
980, 143
981, 167
982, 137
983, 143
984, 137
985, 150
986, 135
987, 126
988, 125
989, 138
990, 138
991, 133
992, 144
993, 131
994, 157
995, 117
996, 124
997, 146
998, 137
999, 126
1000, 115
1001, 121
1002, 132
1003, 135
1004, 142
1005, 126
1006, 141
1007, 111
1008, 134
1009, 109
1010, 117
1011, 134
1012, 122
1013, 130
1014, 99
1015, 133
1016, 107
1017, 114
1018, 133
1019, 118
1020, 131
1021, 105
1022, 153
1023, 137
1024, 102
1025, 108
1026, 109
1027, 117
1028, 110
1029, 107
1030, 124
1031, 111
1032, 120
1033, 124
1034, 102
1035, 115
1036, 135
1037, 100
1038, 98
1039, 134
1040, 108
1041, 98
1042, 117
1043, 126
1044, 109
1045, 116
1046, 99
1047, 97
1048, 97
1049, 110
1050, 114
1051, 113
1052, 98
1053, 108
1054, 111
1055, 111
1056, 104
1057, 102
1058, 100
1059, 110
1060, 108
1061, 110
1062, 106
1063, 100
1064, 111
1065, 106
1066, 112
1067, 85
1068, 91
1069, 89
1070, 107
1071, 93
1072, 108
1073, 93
1074, 106
1075, 102
1076, 102
1077, 99
1078, 100
1079, 92
1080, 91
1081, 86
1082, 122
1083, 102
1084, 87
1085, 98
1086, 109
1087, 116
1088, 96
1089, 103
1090, 96
1091, 96
1092, 107
1093, 109
1094, 108
1095, 94
1096, 109
1097, 80
1098, 98
1099, 108
1100, 120
1101, 100
1102, 109
1103, 96
1104, 94
1105, 98
1106, 97
1107, 77
1108, 101
1109, 96
1110, 96
1111, 104
1112, 96
1113, 97
1114, 101
1115, 94
1116, 109
1117, 101
1118, 82
1119, 85
1120, 86
1121, 88
1122, 100
1123, 83
1124, 85
1125, 88
1126, 79
1127, 64
1128, 94
1129, 90
1130, 92
1131, 80
1132, 77
1133, 97
1134, 86
1135, 78
1136, 98
1137, 92
1138, 79
1139, 91
1140, 75
1141, 88
1142, 80
1143, 94
1144, 83
1145, 107
1146, 96
1147, 99
1148, 76
1149, 97
1150, 90
1151, 97
1152, 91
1153, 72
1154, 83
1155, 87
1156, 84
1157, 74
1158, 87
1159, 86
1160, 93
1161, 88
1162, 71
1163, 95
1164, 90
1165, 70
1166, 84
1167, 96
1168, 90
1169, 84
1170, 89
1171, 91
1172, 89
1173, 80
1174, 77
1175, 98
1176, 78
1177, 81
1178, 75
1179, 76
1180, 72
1181, 65
1182, 73
1183, 80
1184, 81
1185, 75
1186, 78
1187, 95
1188, 96
1189, 76
1190, 76
1191, 91
1192, 72
1193, 63
1194, 83
1195, 86
1196, 80
1197, 87
1198, 71
1199, 82
1200, 76
1201, 78
1202, 84
1203, 86
1204, 78
1205, 88
1206, 74
1207, 73
1208, 83
1209, 82
1210, 74
1211, 82
1212, 87
1213, 85
1214, 81
1215, 80
1216, 86
1217, 87
1218, 96
1219, 78
1220, 82
1221, 72
1222, 85
1223, 87
1224, 77
1225, 90
1226, 84
1227, 73
1228, 81
1229, 82
1230, 69
1231, 67
1232, 72
1233, 76
1234, 84
1235, 79
1236, 82
1237, 72
1238, 59
1239, 80
1240, 89
1241, 67
1242, 77
1243, 68
1244, 73
1245, 65
1246, 78
1247, 78
1248, 71
1249, 77
1250, 73
1251, 77
1252, 63
1253, 73
1254, 76
1255, 90
1256, 64
1257, 70
1258, 67
1259, 78
1260, 71
1261, 66
1262, 80
1263, 74
1264, 81
1265, 70
1266, 82
1267, 62
1268, 79
1269, 83
1270, 67
1271, 79
1272, 79
1273, 77
1274, 78
1275, 56
1276, 73
1277, 67
1278, 71
1279, 74
1280, 83
1281, 56
1282, 83
1283, 74
1284, 63
1285, 64
1286, 66
1287, 65
1288, 74
1289, 61
1290, 49
1291, 78
1292, 80
1293, 61
1294, 71
1295, 74
1296, 68
1297, 55
1298, 64
1299, 64
1300, 68
