226, 111
227, 92
228, 107
229, 98
230, 91
231, 109
232, 109
233, 117
234, 109
235, 110
236, 113
237, 94
238, 93
239, 107
240, 122
241, 98
242, 94
243, 96
244, 107
245, 128
246, 107
247, 126
248, 112
249, 117
250, 130
251, 147
252, 156
253, 137
254, 159
255, 150
256, 145
257, 161
258, 153
259, 183
260, 175
261, 149
262, 174
263, 176
264, 184
265, 200
266, 191
267, 191
268, 196
269, 226
270, 223
271, 248
272, 230
273, 216
274, 222
275, 248
276, 252
277, 222
278, 244
279, 241
280, 248
281, 203
282, 241
283, 227
284, 225
285, 219
286, 203
287, 230
288, 189
289, 201
290, 177
291, 178
292, 154
293, 138
294, 134
295, 142
296, 147
297, 125
298, 134
299, 122
300, 99
301, 88
302, 118
303, 92
304, 78
305, 80
306, 86
307, 71
308, 76
309, 84
310, 90
311, 96
312, 69
313, 75
314, 59
315, 61
316, 78
317, 74
318, 61
319, 79
320, 69
321, 71
322, 66
323, 60
324, 61
325, 61
326, 76
327, 64
328, 63
329, 52
330, 57
331, 62
332, 55
333, 61
334, 61
335, 66
336, 61
337, 59
338, 53
339, 50
340, 39
341, 55
342, 52
343, 53
344, 45
345, 48
346, 45
347, 44
348, 46
349, 52
350, 44
351, 43
352, 42
353, 48
354, 56
355, 50
356, 42
357, 49
358, 28
359, 49
360, 53
361, 36
362, 37
363, 34
364, 42
365, 38
366, 40
367, 47
368, 37
369, 39
370, 34
371, 42
372, 43
373, 37
374, 35
375, 36
376, 47
377, 38
378, 34
379, 48
380, 35
381, 27
382, 41
383, 35
384, 38
385, 30
386, 38
387, 36
388, 34
389, 53
390, 33
391, 41
392, 38
393, 27
394, 33
395, 25
396, 46
397, 33
398, 35
399, 38
400, 43
401, 38
402, 34
403, 39
404, 32
405, 40
406, 37
407, 33
408, 42
409, 30
410, 31
411, 48
412, 34
413, 40
414, 30
415, 28
416, 43
417, 35
418, 35
419, 32
420, 34
421, 29
422, 41
423, 51
424, 21
425, 30
426, 28
427, 39
428, 37
429, 37
430, 37
431, 33
432, 32
433, 41
434, 26
435, 44
436, 42
437, 31
438, 24
439, 31
440, 38
441, 30
442, 28
443, 32
444, 32
445, 21
446, 31
447, 36
448, 26
449, 32
450, 28
451, 23
452, 31
453, 23
454, 27
455, 23
456, 28
457, 27
458, 27
459, 25
460, 29
461, 30
462, 28
463, 22
464, 33
465, 23
466, 33
467, 28
468, 25
469, 42
470, 39
471, 33
472, 33
473, 25
474, 36
475, 26
476, 29
477, 30
478, 27
479, 29
480, 31
481, 35
482, 29
483, 24
484, 30
485, 24
486, 24
487, 35
488, 29
489, 31
490, 28
491, 29
492, 25
493, 34
494, 27
495, 39
496, 22
497, 40
498, 41
499, 28
500, 35
501, 38
502, 27
503, 38
504, 24
505, 23
506, 35
507, 41
508, 32
509, 37
510, 41
511, 38
512, 32
513, 25
514, 35
515, 34
516, 33
517, 44
518, 38
519, 43
520, 40
521, 45
522, 42
523, 37
524, 40
525, 67
526, 38
527, 33
528, 48
529, 40
530, 35
531, 49
532, 53
533, 39
534, 49
535, 46
536, 43
537, 55
538, 49
539, 38
540, 51
541, 40
542, 41
543, 41
544, 42
545, 39
546, 35
547, 34
548, 46
549, 33
550, 29
551, 31
552, 32
553, 34
554, 22
555, 44
556, 36
557, 24
558, 21
559, 26
560, 23
561, 29
562, 16
563, 30
564, 23
565, 25
566, 26
567, 24
568, 26
569, 21
570, 27
571, 17
572, 13
573, 24
574, 18
575, 20
576, 20
577, 10
578, 21
579, 22
580, 21
581, 21
582, 17
583, 18
584, 14
585, 28
586, 17
587, 16
588, 17
589, 20
590, 17
591, 15
592, 16
593, 15
594, 20
595, 16
596, 20
597, 19
598, 13
599, 15
600, 18
601, 18
602, 12
603, 15
604, 15
605, 13
606, 17
607, 13
608, 15
609, 23
610, 15
611, 14
612, 11
613, 16
614, 10
615, 11
616, 15
617, 10
618, 14
619, 10
620, 14
621, 17
622, 19
623, 12
624, 18
625, 11
626, 13
627, 8
628, 13
629, 10
630, 11
631, 15
632, 14
633, 17
634, 12
635, 12
636, 12
637, 13
638, 11
639, 14
640, 12
641, 10
642, 12
643, 14
644, 15
645, 16
646, 16
647, 9
648, 11
649, 9
650, 20
651, 6
652, 10
653, 13
654, 7
655, 14
656, 17
657, 14
658, 9
659, 17
660, 13
661, 9
662, 17
663, 11
664, 12
665, 15
666, 16
667, 15
668, 12
669, 13
670, 13
671, 19
672, 16
673, 20
674, 15
675, 10
676, 10
677, 10
678, 10
679, 9
680, 14
681, 19
682, 5
683, 8
684, 11
685, 15
686, 8
687, 7
688, 14
689, 9
690, 12
691, 17
692, 7
693, 12
694, 13
695, 10
696, 18
697, 9
698, 10
699, 9
700, 9
701, 13
702, 8
703, 6
704, 12
705, 16
706, 6
707, 11
708, 11
709, 10
710, 8
711, 14
712, 7
713, 17
714, 4
715, 5
716, 11
717, 10
718, 12
719, 6
720, 13
721, 13
722, 8
723, 13
724, 12
725, 10
726, 6
727, 6
728, 4
729, 14
730, 6
731, 7
732, 7
733, 10
734, 11
735, 8
736, 11
737, 10
738, 8
739, 9
740, 5
741, 11
742, 7
743, 7
744, 7
745, 6
746, 5
747, 11
748, 6
749, 7
750, 12
751, 7
752, 9
753, 8
754, 8
755, 7
756, 9
757, 6
758, 5
759, 5
760, 9
761, 7
762, 9
763, 11
764, 3
765, 3
766, 8
767, 9
768, 11
769, 10
770, 5
771, 9
772, 9
773, 11
774, 7
775, 6
776, 7
777, 14
778, 5
779, 11
780, 4
781, 3
782, 8
783, 12
784, 8
785, 12
786, 8
787, 7
788, 7
789, 11
790, 9
791, 6
792, 5
793, 4
794, 9
795, 5
796, 9
797, 6
798, 10
799, 4
800, 7
801, 11
802, 5
803, 6
804, 9
805, 6
806, 2
807, 6
808, 8
809, 4
810, 11
811, 11
812, 12
813, 5
814, 4
815, 7
816, 6
817, 3
818, 8
819, 6
820, 9
821, 7
822, 9
823, 7
824, 6
825, 5
826, 9
827, 5
828, 6
829, 6
830, 9
831, 1
832, 5
833, 2
834, 8
835, 10
836, 5
837, 7
838, 4
839, 7
840, 4
841, 2
842, 4
843, 5
844, 5
845, 4
846, 4
847, 8
848, 5
849, 3
850, 6
851, 4
852, 10
853, 1
854, 9
855, 5
856, 7
857, 5
858, 4
859, 4
860, 5
861, 2
862, 2
863, 4
864, 7
865, 5
866, 9
867, 9
868, 4
869, 8
870, 8
871, 7
872, 6
873, 6
874, 8
875, 4
876, 7
877, 6
878, 3
879, 5
880, 2
881, 6
882, 2
883, 2
884, 4
885, 3
886, 4
887, 5
888, 5
889, 4
890, 4
891, 3
892, 5
893, 4
894, 9
895, 5
896, 3
897, 4
898, 3
899, 4
900, 5
901, 5
902, 8
903, 6
904, 6
905, 3
906, 6
907, 0
908, 5
909, 9
910, 3
911, 4
912, 3
913, 6
914, 8
915, 2
916, 5
917, 5
918, 10
919, 4
920, 5
921, 5
922, 6
923, 1
924, 6
925, 4
926, 3
927, 5
928, 3
929, 7
930, 1
931, 7
932, 4
933, 7
934, 2
935, 2
936, 7
937, 4
938, 1
939, 2
940, 4
941, 2
942, 1
943, 4
944, 4
945, 2
946, 4
947, 4
948, 7
949, 0
950, 2
951, 2
952, 1
953, 6
954, 6
955, 6
956, 4
957, 3
958, 2
959, 9
960, 2
961, 4
962, 2
963, 4
964, 7
965, 4
966, 5
967, 3
968, 7
969, 4
970, 2
971, 4
972, 0
973, 2
974, 4
975, 3
976, 4
977, 4
978, 5
979, 4
980, 3
981, 2
982, 4
983, 7
984, 5
985, 2
986, 4
987, 4
988, 1
989, 2
990, 0
991, 3
992, 1
993, 1
994, 5
995, 2
996, 5
997, 3
998, 7
999, 5
1000, 1
1001, 0
1002, 3
1003, 4
1004, 2
1005, 4
1006, 4
1007, 3
1008, 7
1009, 7
1010, 2
1011, 2
1012, 6
1013, 0
1014, 1
1015, 2
1016, 4
1017, 5
1018, 0
1019, 2
1020, 2
1021, 5
1022, 3
1023, 5
1024, 1
1025, 3
1026, 3
1027, 4
1028, 2
1029, 2
1030, 3
1031, 3
1032, 5
1033, 5
1034, 2
1035, 1
1036, 1
1037, 0
1038, 2
1039, 4
1040, 4
1041, 4
1042, 2
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 7
1049, 2
1050, 4
1051, 5
1052, 5
1053, 3
1054, 2
1055, 2
1056, 3
1057, 0
1058, 5
1059, 2
1060, 3
1061, 1
1062, 4
1063, 2
1064, 2
1065, 1
1066, 5
1067, 3
1068, 3
1069, 2
1070, 4
1071, 5
1072, 2
1073, 2
1074, 6
1075, 1
1076, 4
1077, 6
1078, 1
1079, 2
1080, 3
1081, 0
1082, 8
1083, 3
1084, 5
1085, 1
1086, 0
1087, 6
1088, 3
1089, 1
1090, 2
1091, 4
1092, 2
1093, 5
1094, 4
1095, 4
1096, 5
1097, 3
1098, 3
1099, 4
1100, 2
1101, 2
1102, 5
1103, 4
1104, 0
1105, 2
1106, 0
1107, 3
1108, 1
1109, 5
1110, 2
1111, 0
1112, 4
1113, 0
1114, 2
1115, 0
1116, 2
1117, 1
1118, 2
1119, 2
1120, 6
1121, 2
1122, 4
1123, 2
1124, 3
1125, 1
1126, 4
1127, 1
1128, 1
1129, 3
1130, 2
1131, 0
1132, 1
1133, 2
1134, 2
1135, 3
1136, 2
1137, 2
1138, 1
1139, 1
1140, 3
1141, 0
1142, 3
1143, 1
1144, 0
1145, 4
1146, 2
1147, 0
1148, 2
1149, 2
1150, 2
1151, 4
1152, 1
1153, 3
1154, 1
1155, 0
1156, 1
1157, 1
1158, 3
1159, 0
1160, 2
1161, 2
1162, 1
1163, 4
1164, 3
1165, 2
1166, 3
1167, 2
1168, 1
1169, 2
1170, 1
1171, 2
1172, 6
1173, 1
1174, 0
1175, 3
1176, 2
1177, 0
1178, 2
1179, 2
1180, 4
1181, 2
1182, 2
1183, 3
1184, 4
1185, 3
1186, 2
1187, 3
1188, 2
1189, 2
1190, 2
1191, 4
1192, 4
1193, 3
1194, 3
1195, 2
1196, 3
1197, 0
1198, 0
1199, 2
1200, 1
1201, 1
1202, 4
1203, 2
1204, 2
1205, 0
1206, 4
1207, 1
1208, 4
1209, 1
1210, 1
1211, 0
1212, 2
1213, 2
1214, 2
1215, 0
1216, 1
1217, 0
1218, 4
1219, 0
1220, 1
1221, 1
1222, 1
1223, 1
1224, 2
1225, 5
1226, 1
1227, 1
1228, 0
1229, 2
1230, 3
1231, 3
1232, 2
1233, 2
1234, 1
1235, 2
1236, 3
1237, 0
1238, 1
1239, 1
1240, 2
1241, 3
1242, 2
1243, 3
1244, 2
1245, 3
1246, 1
1247, 1
1248, 1
1249, 1
1250, 0
1251, 2
1252, 4
1253, 4
1254, 3
1255, 0
1256, 2
1257, 2
1258, 4
1259, 3
1260, 3
1261, 0
1262, 1
1263, 5
1264, 2
1265, 2
1266, 0
1267, 2
1268, 0
1269, 2
1270, 2
1271, 1
1272, 2
1273, 2
1274, 3
1275, 4
1276, 2
1277, 1
1278, 1
1279, 4
1280, 2
1281, 2
1282, 2
1283, 1
1284, 1
1285, 0
1286, 2
1287, 2
1288, 1
1289, 0
1290, 3
1291, 1
1292, 2
1293, 1
1294, 3
1295, 2
1296, 1
1297, 3
1298, 0
1299, 2
1300, 0
