193, 15305
194, 15713
195, 16617
196, 17442
197, 17926
198, 18903
199, 19827
200, 20602
201, 21629
202, 22432
203, 23853
204, 24722
205, 26070
206, 26798
207, 28071
208, 28865
209, 30310
210, 31152
211, 32039
212, 32872
213, 33274
214, 33906
215, 34370
216, 34871
217, 35254
218, 35467
219, 34946
220, 34822
221, 34823
222, 34040
223, 33514
224, 32856
225, 32237
226, 31679
227, 31184
228, 30219
229, 29286
230, 28718
231, 27878
232, 27101
233, 26415
234, 25631
235, 25189
236, 24721
237, 24225
238, 23827
239, 23743
240, 23417
241, 23425
242, 23045
243, 22932
244, 22588
245, 23017
246, 22756
247, 22508
248, 22524
249, 22585
250, 22420
251, 22258
252, 22145
253, 21777
254, 21585
255, 21621
256, 21360
257, 21062
258, 20353
259, 20223
260, 20183
261, 19668
262, 19288
263, 18577
264, 18554
265, 17772
266, 17440
267, 17014
268, 16416
269, 16285
270, 15497
271, 15178
272, 14535
273, 14286
274, 13835
275, 13657
276, 13197
277, 12927
278, 12365
279, 12158
280, 11828
281, 11347
282, 11238
283, 11107
284, 11156
285, 10715
286, 10687
287, 10467
288, 10238
289, 10129
290, 10142
291, 9905
292, 9842
293, 9777
294, 9557
295, 9377
296, 9332
297, 9344
298, 9140
299, 9203
300, 9134
301, 8888
302, 8803
303, 8856
304, 8667
305, 8629
306, 8599
307, 8581
308, 8462
309, 8317
310, 8343
311, 8219
312, 8256
313, 8033
314, 8105
315, 8111
316, 7959
317, 8014
318, 7797
319, 7896
320, 7818
321, 7806
322, 7979
323, 7693
324, 7751
325, 7955
326, 7777
327, 7882
328, 7802
329, 8015
330, 7920
331, 8098
332, 8108
333, 8093
334, 7882
335, 8343
336, 8284
337, 8221
338, 8412
339, 8458
340, 8610
341, 8593
342, 8724
343, 8923
344, 8955
345, 8967
346, 8901
347, 9095
348, 9067
349, 9160
350, 9287
351, 9384
352, 9497
353, 9472
354, 9312
355, 9349
356, 9415
357, 9428
358, 9471
359, 9403
360, 9615
361, 9287
362, 9237
363, 9409
364, 9081
365, 9159
366, 9108
367, 9067
368, 8816
369, 8955
370, 8872
371, 8793
372, 8826
373, 8671
374, 8687
375, 8634
376, 8627
377, 8361
378, 8397
379, 8452
380, 8223
381, 8413
382, 8359
383, 8122
384, 8103
385, 8025
386, 8082
387, 8136
388, 8130
389, 7925
390, 7841
391, 8071
392, 7972
393, 7832
394, 7842
395, 7795
396, 8011
397, 7968
398, 8021
399, 7810
400, 7924
401, 7905
402, 7760
403, 7676
404, 7721
405, 7809
406, 7787
407, 7762
408, 7496
409, 7733
410, 7665
411, 7592
412, 7697
413, 7502
414, 7789
415, 7596
416, 7616
417, 7490
418, 7675
419, 7520
420, 7534
421, 7411
422, 7482
423, 7510
424, 7370
425, 7379
426, 7214
427, 7314
428, 7170
429, 7167
430, 7193
431, 7085
432, 7232
433, 6993
434, 7088
435, 6961
436, 6878
437, 6883
438, 6828
439, 6952
440, 6985
441, 6889
442, 6901
443, 6892
444, 6772
445, 6822
446, 6645
447, 6950
448, 6687
449, 6600
450, 6707
451, 6718
452, 6601
453, 6559
454, 6678
455, 6547
456, 6627
457, 6558
458, 6527
459, 6531
460, 6535
461, 6479
462, 6487
463, 6453
464, 6430
465, 6481
466, 6472
467, 6385
468, 6596
469, 6557
470, 6606
471, 6486
472, 6576
473, 6479
474, 6681
475, 6647
476, 6564
477, 6685
478, 6583
479, 6620
480, 6817
481, 6637
482, 6584
483, 6654
484, 6601
485, 6719
486, 6612
487, 6779
488, 6764
489, 6633
490, 6779
491, 6777
492, 6886
493, 6649
494, 6833
495, 6718
496, 6768
497, 6718
498, 6741
499, 6641
500, 6846
501, 6854
502, 6701
503, 6865
504, 6683
505, 6558
506, 6817
507, 6790
508, 6674
509, 6714
510, 6684
511, 6764
512, 6632
513, 6865
514, 6682
515, 6618
516, 6806
517, 6740
518, 6946
519, 6814
520, 6762
521, 6639
522, 6774
523, 6841
524, 6952
525, 6847
526, 6977
527, 6927
528, 6880
529, 7069
530, 7089
531, 7044
532, 6963
533, 7081
534, 7027
535, 7136
536, 7269
537, 7327
538, 7314
539, 7423
540, 7388
541, 7349
542, 7521
543, 7362
544, 7517
545, 7427
546, 7536
547, 7500
548, 7603
549, 7619
550, 7578
551, 7475
552, 7673
553, 7462
554, 7700
555, 7639
556, 7725
557, 7707
558, 7791
559, 7698
560, 7651
561, 7583
562, 7607
563, 7533
564, 7618
565, 7773
566, 7611
567, 7563
568, 7547
569, 7505
570, 7494
571, 7481
572, 7491
573, 7495
574, 7294
575, 7696
576, 7396
577, 7594
578, 7710
579, 7827
580, 7734
581, 7818
582, 7914
583, 7901
584, 8187
585, 8281
586, 8363
587, 8516
588, 8619
589, 8835
590, 9152
591, 9186
592, 9351
593, 9754
594, 9633
595, 10202
596, 10475
597, 10902
598, 10955
599, 11619
600, 11397
601, 11829
602, 12229
603, 12789
604, 13027
605, 13525
606, 14130
607, 14393
608, 14718
609, 15255
610, 15593
611, 16046
612, 16589
613, 17046
614, 17224
615, 17889
616, 18214
617, 18545
618, 18712
619, 19516
620, 19722
621, 19830
622, 20224
623, 20283
624, 20765
625, 20948
626, 21255
627, 21357
628, 21712
629, 21723
630, 21774
631, 21867
632, 21850
633, 21700
634, 21631
635, 21908
636, 21764
637, 21589
638, 21483
639, 21194
640, 21335
641, 21105
642, 20823
643, 20273
644, 20129
645, 19805
646, 19504
647, 19063
648, 18795
649, 18526
650, 17927
651, 17486
652, 17257
653, 16749
654, 16188
655, 15811
656, 15541
657, 15076
658, 14335
659, 13958
660, 13874
661, 13344
662, 12771
663, 12213
664, 12031
665, 11702
666, 11216
667, 10766
668, 10555
669, 9975
670, 9751
671, 9353
672, 9087
673, 8635
674, 8340
675, 8018
676, 7823
677, 7444
678, 7232
679, 6988
680, 6694
681, 6322
682, 6351
683, 6301
684, 6003
685, 5840
686, 5706
687, 5429
688, 5384
689, 5136
690, 5247
691, 5135
692, 4863
693, 4917
694, 4847
695, 4739
696, 4717
697, 4691
698, 4678
699, 4562
700, 4716
701, 4450
702, 4451
703, 4572
704, 4597
705, 4491
706, 4365
707, 4516
708, 4389
709, 4431
710, 4412
711, 4472
712, 4400
713, 4374
714, 4334
715, 4448
716, 4345
717, 4466
718, 4506
719, 4420
720, 4430
721, 4396
722, 4381
723, 4487
724, 4249
725, 4402
726, 4332
727, 4345
728, 4260
729, 4451
730, 4187
731, 4332
732, 4291
733, 4395
734, 4293
735, 4176
736, 4317
737, 4258
738, 4297
739, 4237
740, 4200
741, 4316
742, 4217
743, 4135
744, 4127
745, 4121
746, 4194
747, 4179
748, 4090
749, 4167
750, 4079
751, 4037
752, 4162
753, 4196
754, 4104
755, 3994
756, 4158
757, 4012
758, 4025
759, 4092
760, 4153
761, 4129
762, 3966
763, 4084
764, 3939
765, 4022
766, 4046
767, 4076
768, 4104
769, 4106
770, 3931
771, 3882
772, 4027
773, 4066
774, 3971
775, 4095
776, 4115
777, 4075
778, 4016
779, 3948
780, 3874
781, 3833
782, 3801
783, 3984
784, 3941
785, 3976
786, 3945
787, 3930
788, 3808
789, 3704
790, 3643
791, 3592
792, 3661
793, 3748
794, 3637
795, 3678
796, 3523
797, 3671
798, 3682
799, 3673
800, 3507
801, 3439
802, 3489
803, 3463
804, 3384
805, 3433
806, 3334
807, 3375
808, 3273
809, 3367
810, 3309
811, 3395
812, 3252
813, 3303
814, 3350
815, 3280
816, 3217
817, 3239
818, 3163
819, 3163
820, 3224
821, 3182
822, 3243
823, 3142
824, 3193
825, 3127
826, 3162
827, 3142
828, 3177
829, 3166
830, 3359
831, 3209
832, 3314
833, 3317
834, 3231
835, 3392
836, 3419
837, 3349
838, 3424
839, 3500
840, 3481
841, 3523
842, 3585
843, 3639
844, 3610
845, 3685
846, 3680
847, 3667
848, 3822
849, 3841
850, 3923
851, 3864
852, 3901
853, 4047
854, 3982
855, 4142
856, 4090
857, 4286
858, 4299
859, 4273
860, 4160
861, 4274
862, 4396
863, 4311
864, 4460
865, 4420
866, 4521
867, 4483
868, 4649
869, 4642
870, 4610
871, 4604
872, 4709
873, 4742
874, 4675
875, 4960
876, 4734
877, 4860
878, 4805
879, 4821
880, 4863
881, 4963
882, 4883
883, 4795
884, 4801
885, 4911
886, 4921
887, 4846
888, 4951
889, 4906
890, 4822
891, 4637
892, 4735
893, 4874
894, 4694
895, 4810
896, 4808
897, 4687
898, 4754
899, 4676
900, 4576
901, 4609
902, 4627
903, 4579
904, 4499
905, 4526
906, 4443
907, 4343
908, 4237
909, 4304
910, 4185
911, 4312
912, 4040
913, 4091
914, 3995
915, 4029
916, 3976
917, 3988
918, 3803
919, 3836
920, 3744
921, 3732
922, 3611
923, 3671
924, 3508
925, 3406
926, 3392
927, 3366
928, 3284
929, 3332
930, 3210
931, 3120
932, 3053
933, 2952
934, 2971
935, 3039
936, 2927
937, 2929
938, 2834
939, 2797
940, 2771
941, 2664
942, 2540
943, 2569
944, 2537
945, 2609
946, 2562
947, 2481
948, 2385
949, 2365
950, 2313
951, 2239
952, 2282
953, 2195
954, 2188
955, 2186
956, 2090
957, 2075
958, 2019
959, 1943
960, 1998
961, 2007
962, 2004
963, 1943
964, 1874
965, 1842
966, 1860
967, 1810
968, 1827
969, 1818
970, 1789
971, 1749
972, 1687
973, 1746
974, 1674
975, 1618
976, 1664
977, 1669
978, 1616
979, 1654
980, 1631
981, 1668
982, 1683
983, 1585
984, 1540
985, 1492
986, 1551
987, 1642
988, 1562
989, 1553
990, 1503
991, 1504
992, 1453
993, 1533
994, 1507
995, 1467
996, 1498
997, 1469
998, 1538
999, 1500
1000, 1452
1001, 1441
1002, 1485
1003, 1515
1004, 1524
1005, 1399
1006, 1488
1007, 1379
1008, 1413
1009, 1479
1010, 1420
1011, 1436
1012, 1457
1013, 1483
1014, 1442
1015, 1414
1016, 1405
1017, 1445
1018, 1403
1019, 1417
1020, 1396
1021, 1422
1022, 1417
1023, 1457
1024, 1424
1025, 1448
1026, 1506
1027, 1518
1028, 1482
1029, 1495
1030, 1558
1031, 1464
1032, 1429
1033, 1449
1034, 1340
1035, 1466
1036, 1423
1037, 1397
1038, 1428
1039, 1420
1040, 1432
1041, 1418
1042, 1417
1043, 1416
1044, 1381
1045, 1407
1046, 1454
1047, 1376
1048, 1374
1049, 1417
1050, 1451
1051, 1462
1052, 1403
1053, 1441
1054, 1452
1055, 1459
1056, 1398
1057, 1374
1058, 1318
1059, 1358
1060, 1351
1061, 1380
1062, 1398
1063, 1337
1064, 1374
1065, 1307
1066, 1386
1067, 1289
1068, 1350
1069, 1360
1070, 1355
1071, 1347
1072, 1381
1073, 1302
1074, 1293
1075, 1338
1076, 1375
1077, 1254
1078, 1300
1079, 1313
1080, 1362
1081, 1304
1082, 1333
1083, 1261
1084, 1281
1085, 1304
1086, 1294
1087, 1232
1088, 1183
1089, 1267
1090, 1293
1091, 1220
1092, 1285
1093, 1265
1094, 1238
1095, 1256
1096, 1238
1097, 1167
1098, 1143
1099, 1223
1100, 1223
1101, 1228
1102, 1125
1103, 1230
1104, 1183
1105, 1244
1106, 1173
1107, 1247
1108, 1189
1109, 1176
1110, 1125
1111, 1191
1112, 1149
1113, 1094
1114, 1139
1115, 1159
1116, 1133
1117, 1257
1118, 1135
1119, 1184
1120, 1111
1121, 1118
1122, 1113
1123, 1183
1124, 1139
1125, 1121
1126, 1152
1127, 1136
1128, 1115
1129, 1144
1130, 1159
1131, 1176
1132, 1105
1133, 1117
1134, 1182
1135, 1149
1136, 1164
1137, 1139
1138, 1139
1139, 1138
1140, 1144
1141, 1178
1142, 1173
1143, 1150
1144, 1163
1145, 1181
1146, 1202
1147, 1200
1148, 1169
1149, 1131
1150, 1228
1151, 1207
1152, 1176
1153, 1201
1154, 1227
1155, 1170
1156, 1331
1157, 1303
1158, 1208
1159, 1281
1160, 1227
1161, 1322
1162, 1273
1163, 1240
1164, 1266
1165, 1297
1166, 1201
1167, 1249
1168, 1278
1169, 1336
1170, 1274
1171, 1341
1172, 1358
1173, 1334
1174, 1352
1175, 1275
1176, 1373
1177, 1387
1178, 1349
1179, 1384
1180, 1314
1181, 1362
1182, 1338
1183, 1340
1184, 1253
1185, 1307
1186, 1391
1187, 1372
1188, 1353
1189, 1344
1190, 1302
1191, 1386
1192, 1407
1193, 1349
1194, 1389
1195, 1344
1196, 1363
1197, 1366
1198, 1354
1199, 1306
1200, 1382
1201, 1354
1202, 1340
1203, 1386
1204, 1359
1205, 1374
1206, 1352
1207, 1325
1208, 1259
1209, 1362
1210, 1297
1211, 1314
1212, 1364
1213, 1383
1214, 1347
1215, 1322
1216, 1296
1217, 1294
1218, 1330
1219, 1332
1220, 1283
1221, 1287
1222, 1271
1223, 1270
1224, 1215
1225, 1312
1226, 1208
1227, 1254
1228, 1223
1229, 1233
1230, 1246
1231, 1238
1232, 1200
1233, 1213
1234, 1215
1235, 1270
1236, 1193
1237, 1182
1238, 1212
1239, 1233
1240, 1234
1241, 1205
1242, 1207
1243, 1232
1244, 1174
1245, 1211
1246, 1233
1247, 1204
1248, 1160
1249, 1189
1250, 1204
1251, 1205
1252, 1171
1253, 1221
1254, 1231
1255, 1182
1256, 1210
1257, 1221
1258, 1260
1259, 1159
1260, 1276
1261, 1201
1262, 1228
1263, 1188
1264, 1284
1265, 1200
1266, 1291
1267, 1188
1268, 1188
1269, 1294
1270, 1299
1271, 1204
1272, 1234
1273, 1272
1274, 1249
1275, 1277
1276, 1267
1277, 1321
1278, 1273
1279, 1358
1280, 1356
1281, 1270
1282, 1304
1283, 1273
1284, 1271
1285, 1349
1286, 1344
1287, 1406
1288, 1368
1289, 1341
1290, 1347
1291, 1433
1292, 1385
1293, 1437
1294, 1430
1295, 1454
1296, 1446
1297, 1379
1298, 1440
1299, 1426
1300, 1442
1301, 1430
1302, 1474
1303, 1463
1304, 1444
1305, 1450
1306, 1448
1307, 1442
1308, 1467
1309, 1474
1310, 1484
1311, 1474
1312, 1472
1313, 1570
1314, 1395
1315, 1482
1316, 1399
1317, 1441
1318, 1437
1319, 1419
1320, 1479
1321, 1417
1322, 1462
1323, 1465
1324, 1529
1325, 1424
1326, 1396
1327, 1401
1328, 1418
1329, 1421
1330, 1340
1331, 1460
1332, 1384
1333, 1433
1334, 1328
1335, 1415
1336, 1418
1337, 1335
1338, 1394
1339, 1344
1340, 1335
1341, 1307
1342, 1325
1343, 1289
1344, 1230
1345, 1263
1346, 1240
1347, 1228
1348, 1296
1349, 1272
1350, 1234
1351, 1219
1352, 1188
1353, 1241
1354, 1150
1355, 1214
1356, 1137
1357, 1180
1358, 1173
1359, 1150
1360, 1122
1361, 1176
1362, 1128
1363, 1102
1364, 1108
1365, 1111
1366, 1066
1367, 1092
1368, 1065
1369, 1057
1370, 1014
1371, 1152
1372, 1099
1373, 1094
1374, 1024
1375, 1060
1376, 1065
1377, 1035
1378, 987
1379, 1009
1380, 1032
1381, 976
1382, 1018
1383, 961
1384, 1018
1385, 960
1386, 986
1387, 1028
1388, 1088
1389, 1026
1390, 1066
1391, 1009
1392, 1050
1393, 1054
1394, 964
1395, 997
1396, 1026
1397, 1022
1398, 1047
1399, 987
1400, 1066
1401, 1069
1402, 1038
1403, 1081
1404, 1044
1405, 1030
1406, 1098
1407, 1097
1408, 1105
1409, 1110
1410, 1087
1411, 1102
1412, 1104
1413, 1132
1414, 1075
1415, 1136
1416, 1145
1417, 1153
1418, 1210
1419, 1144
1420, 1205
1421, 1205
1422, 1214
1423, 1264
1424, 1305
1425, 1295
1426, 1253
1427, 1353
1428, 1316
1429, 1355
1430, 1349
1431, 1394
1432, 1455
1433, 1413
1434, 1434
1435, 1450
1436, 1472
1437, 1518
1438, 1527
1439, 1539
1440, 1645
1441, 1577
1442, 1597
1443, 1621
1444, 1605
1445, 1640
1446, 1706
1447, 1672
1448, 1702
1449, 1763
1450, 1801
1451, 1797
1452, 1810
1453, 1855
1454, 1849
1455, 1909
1456, 1985
1457, 1954
1458, 2015
1459, 2067
1460, 2038
1461, 2028
1462, 2127
1463, 2099
1464, 2130
1465, 2064
1466, 2190
1467, 2195
1468, 2181
1469, 2320
1470, 2207
1471, 2353
1472, 2360
1473, 2321
1474, 2293
1475, 2318
1476, 2381
1477, 2366
1478, 2357
1479, 2392
1480, 2359
1481, 2483
1482, 2448
1483, 2445
1484, 2486
1485, 2460
1486, 2439
1487, 2435
1488, 2580
1489, 2529
1490, 2523
1491, 2479
1492, 2481
1493, 2566
1494, 2449
1495, 2591
1496, 2529
1497, 2569
1498, 2565
1499, 2506
1500, 2487
1501, 2628
1502, 2522
1503, 2501
1504, 2498
1505, 2541
1506, 2534
1507, 2495
1508, 2432
1509, 2447
1510, 2415
1511, 2472
1512, 2454
1513, 2433
1514, 2427
1515, 2427
1516, 2459
1517, 2431
1518, 2354
1519, 2329
1520, 2382
1521, 2361
1522, 2264
1523, 2199
1524, 2220
1525, 2201
1526, 2264
1527, 2155
1528, 2225
1529, 2123
1530, 2155
1531, 2122
1532, 2099
1533, 2057
1534, 2038
1535, 1989
1536, 1948
1537, 2018
1538, 1981
1539, 1959
1540, 1943
1541, 1946
1542, 1876
1543, 1757
1544, 1924
1545, 1782
1546, 1731
1547, 1736
1548, 1748
1549, 1768
1550, 1640
1551, 1665
1552, 1654
1553, 1636
1554, 1624
1555, 1512
1556, 1572
1557, 1531
1558, 1555
1559, 1531
1560, 1535
1561, 1501
1562, 1464
1563, 1373
1564, 1424
1565, 1445
1566, 1396
1567, 1400
1568, 1388
1569, 1310
1570, 1328
1571, 1395
1572, 1265
1573, 1180
1574, 1254
1575, 1246
1576, 1260
1577, 1226
1578, 1213
1579, 1128
1580, 1156
1581, 1193
1582, 1164
1583, 1138
1584, 1108
1585, 1193
1586, 1078
1587, 1082
1588, 1095
1589, 1074
1590, 1044
1591, 1032
1592, 1009
1593, 1019
1594, 1006
1595, 988
1596, 978
1597, 925
1598, 971
1599, 942
1600, 897
1601, 939
1602, 878
1603, 930
1604, 903
1605, 892
1606, 834
1607, 871
1608, 873
1609, 831
1610, 852
1611, 840
1612, 804
1613, 907
1614, 801
1615, 832
1616, 817
1617, 801
1618, 790
1619, 817
1620, 756
1621, 767
1622, 784
1623, 740
1624, 742
1625, 722
1626, 689
1627, 746
1628, 760
1629, 741
1630, 739
1631, 725
1632, 710
1633, 713
1634, 715
1635, 687
1636, 703
1637, 701
1638, 678
1639, 659
1640, 692
1641, 670
1642, 677
1643, 701
1644, 668
1645, 645
1646, 688
1647, 731
1648, 667
1649, 699
1650, 657
1651, 638
1652, 641
1653, 651
1654, 601
1655, 672
1656, 656
1657, 620
1658, 651
1659, 648
1660, 619
1661, 628
1662, 673
1663, 675
1664, 627
1665, 600
1666, 625
1667, 641
1668, 633
1669, 605
1670, 585
1671, 626
1672, 629
1673, 649
1674, 689
1675, 604
1676, 632
1677, 613
1678, 606
1679, 620
1680, 594
1681, 598
1682, 586
1683, 591
1684, 626
1685, 636
1686, 643
1687, 635
1688, 630
1689, 602
1690, 598
1691, 617
1692, 639
1693, 547
1694, 595
1695, 598
1696, 604
1697, 578
1698, 621
1699, 618
1700, 647
1701, 593
1702, 609
1703, 590
1704, 659
1705, 608
1706, 605
1707, 607
1708, 613
1709, 603
1710, 656
1711, 579
1712, 579
1713, 636
1714, 656
1715, 583
1716, 577
1717, 622
1718, 600
1719, 582
1720, 615
1721, 560
1722, 636
1723, 620
1724, 592
1725, 594
1726, 570
1727, 640
1728, 636
1729, 651
1730, 585
1731, 584
1732, 621
1733, 538
1734, 610
1735, 614
1736, 584
1737, 606
1738, 629
1739, 562
1740, 587
1741, 589
1742, 591
1743, 612
1744, 571
1745, 586
1746, 571
1747, 576
1748, 601
1749, 585
1750, 580
1751, 600
1752, 584
1753, 585
1754, 559
1755, 576
1756, 628
1757, 571
1758, 636
1759, 601
1760, 537
1761, 594
1762, 633
1763, 607
1764, 556
1765, 618
1766, 570
1767, 568
1768, 577
1769, 589
1770, 608
1771, 550
1772, 616
1773, 602
1774, 605
1775, 620
1776, 594
1777, 658
1778, 638
1779, 631
1780, 552
1781, 637
1782, 614
1783, 597
1784, 648
1785, 613
1786, 564
1787, 614
1788, 589
1789, 652
1790, 652
1791, 652
1792, 632
1793, 666
1794, 642
1795, 655
1796, 670
1797, 673
1798, 638
1799, 637
1800, 698
1801, 640
1802, 665
1803, 680
1804, 650
1805, 695
1806, 614
1807, 639
1808, 666
1809, 666
1810, 694
1811, 673
1812, 678
1813, 649
1814, 686
1815, 694
1816, 693
1817, 657
1818, 745
1819, 701
1820, 702
1821, 728
1822, 692
1823, 714
1824, 704
1825, 719
1826, 705
1827, 730
1828, 689
1829, 692
1830, 748
1831, 734
1832, 722
1833, 698
1834, 742
1835, 707
1836, 711
1837, 725
1838, 710
1839, 705
1840, 731
1841, 727
1842, 711
1843, 753
1844, 700
1845, 720
1846, 711
1847, 720
1848, 763
1849, 733
1850, 718
1851, 724
1852, 697
1853, 737
1854, 740
1855, 727
1856, 711
1857, 705
1858, 703
1859, 682
1860, 706
1861, 715
1862, 701
1863, 690
1864, 706
1865, 686
1866, 713
1867, 697
1868, 685
1869, 668
1870, 730
1871, 714
1872, 724
1873, 683
1874, 636
1875, 667
1876, 674
1877, 682
1878, 714
1879, 720
1880, 656
1881, 678
1882, 663
1883, 659
1884, 655
1885, 649
1886, 680
1887, 618
1888, 642
1889, 675
1890, 667
1891, 673
1892, 637
1893, 659
1894, 629
1895, 620
1896, 634
1897, 563
1898, 633
1899, 644
1900, 606
1901, 618
1902, 620
1903, 597
1904, 572
1905, 658
1906, 611
1907, 572
1908, 565
1909, 600
1910, 612
1911, 579
1912, 587
1913, 586
1914, 551
1915, 583
1916, 579
1917, 572
1918, 582
1919, 567
1920, 564
1921, 565
1922, 584
1923, 543
1924, 542
1925, 542
1926, 534
1927, 575
1928, 623
1929, 573
1930, 574
1931, 587
1932, 556
1933, 614
1934, 557
1935, 549
1936, 553
1937, 564
1938, 595
1939, 542
1940, 551
1941, 568
1942, 551
1943, 552
1944, 557
1945, 589
1946, 584
1947, 535
1948, 538
1949, 548
1950, 547
1951, 594
1952, 569
1953, 516
1954, 584
1955, 542
1956, 552
1957, 530
1958, 555
1959, 570
1960, 524
1961, 512
1962, 550
1963, 530
1964, 530
1965, 523
1966, 521
1967, 540
1968, 570
1969, 599
1970, 559
1971, 525
1972, 562
1973, 532
1974, 574
1975, 521
1976, 533
1977, 544
1978, 549
1979, 549
1980, 520
1981, 541
1982, 567
1983, 522
1984, 522
1985, 487
1986, 555
1987, 495
1988, 539
1989, 542
1990, 546
1991, 527
1992, 516
1993, 538
1994, 570
1995, 558
1996, 504
1997, 531
1998, 517
1999, 533
2000, 512
2001, 515
2002, 507
2003, 526
2004, 546
2005, 504
2006, 478
2007, 524
2008, 497
2009, 502
2010, 519
2011, 516
2012, 525
2013, 502
2014, 513
2015, 504
2016, 494
2017, 485
2018, 530
2019, 488
2020, 516
2021, 489
2022, 462
2023, 475
2024, 511
2025, 504
2026, 495
2027, 488
2028, 460
2029, 494
2030, 475
2031, 450
2032, 453
2033, 482
2034, 468
2035, 494
2036, 478
2037, 453
2038, 485
2039, 444
2040, 411
2041, 478
2042, 437
2043, 462
2044, 505
2045, 425
2046, 444
2047, 432
2048, 427
2049, 417
2050, 434
2051, 485
2052, 433
2053, 442
2054, 471
2055, 449
2056, 438
2057, 391
2058, 373
2059, 422
2060, 443
2061, 435
2062, 422
2063, 395
2064, 428
2065, 407
2066, 419
2067, 418
2068, 404
2069, 427
2070, 433
2071, 410
2072, 384
2073, 396
2074, 403
2075, 419
2076, 421
2077, 419
2078, 414
2079, 426
2080, 401
2081, 392
2082, 411
2083, 393
2084, 433
2085, 393
2086, 394
2087, 412
2088, 410
2089, 394
2090, 412
2091, 340
2092, 405
2093, 433
2094, 401
2095, 449
2096, 413
2097, 413
2098, 383
2099, 374
2100, 399
2101, 399
2102, 386
2103, 421
2104, 387
2105, 397
2106, 369
2107, 394
2108, 392
2109, 403
2110, 396
2111, 406
2112, 408
2113, 369
2114, 391
2115, 450
2116, 390
2117, 466
2118, 380
2119, 405
2120, 410
2121, 420
2122, 426
2123, 400
2124, 426
2125, 404
2126, 399
2127, 416
2128, 402
2129, 387
2130, 458
2131, 416
2132, 411
2133, 429
2134, 413
2135, 429
2136, 444
2137, 484
2138, 458
2139, 458
2140, 432
2141, 413
2142, 430
2143, 470
2144, 443
2145, 444
2146, 450
2147, 436
2148, 425
2149, 478
2150, 462
2151, 423
2152, 439
2153, 415
2154, 417
2155, 462
2156, 420
2157, 406
2158, 440
2159, 474
2160, 437
2161, 454
2162, 478
2163, 431
2164, 474
2165, 420
2166, 460
2167, 452
2168, 437
2169, 412
2170, 436
2171, 475
2172, 458
2173, 416
2174, 439
2175, 421
2176, 463
2177, 414
2178, 441
2179, 459
2180, 440
2181, 454
2182, 471
2183, 493
2184, 434
2185, 425
2186, 426
2187, 466
2188, 492
2189, 463
2190, 503
2191, 466
2192, 469
2193, 479
2194, 444
2195, 488
2196, 442
2197, 457
2198, 489
2199, 527
2200, 453
2201, 492
2202, 518
2203, 481
2204, 489
2205, 498
2206, 499
2207, 532
2208, 513
2209, 496
2210, 517
2211, 511
2212, 519
2213, 534
2214, 531
2215, 499
2216, 487
2217, 526
2218, 520
2219, 564
2220, 570
2221, 527
2222, 545
2223, 524
2224, 544
2225, 580
2226, 542
2227, 575
2228, 587
2229, 590
2230, 594
2231, 582
2232, 577
2233, 584
2234, 628
2235, 609
2236, 611
2237, 667
2238, 628
2239, 649
