200, 3523
201, 3530
202, 3654
203, 3854
204, 4088
205, 4420
206, 4507
207, 4776
208, 4889
209, 5058
210, 5297
211, 5711
212, 5843
213, 5999
214, 6305
215, 6340
216, 6707
217, 6688
218, 6960
219, 6888
220, 6921
221, 6898
222, 6972
223, 7001
224, 6834
225, 6785
226, 6803
227, 6631
228, 6499
229, 6280
230, 6271
231, 6312
232, 6025
233, 5835
234, 5737
235, 5455
236, 5375
237, 5081
238, 5100
239, 5013
240, 5017
241, 4881
242, 4806
243, 4716
244, 4664
245, 4589
246, 4465
247, 4529
248, 4526
249, 4378
250, 4504
251, 4516
252, 4493
253, 4216
254, 4442
255, 4328
256, 4397
257, 4399
258, 4283
259, 4255
260, 4099
261, 4073
262, 3933
263, 4030
264, 3908
265, 3939
266, 3754
267, 3699
268, 3531
269, 3489
270, 3371
271, 3354
272, 3185
273, 3083
274, 2969
275, 2943
276, 2911
277, 2750
278, 2624
279, 2662
280, 2542
281, 2549
282, 2423
283, 2423
284, 2316
285, 2275
286, 2235
287, 2207
288, 2065
289, 2074
290, 1981
291, 2038
292, 2015
293, 1956
294, 1929
295, 1930
296, 1856
297, 1905
298, 1917
299, 1837
300, 1859
301, 1724
302, 1804
303, 1749
304, 1809
305, 1743
306, 1735
307, 1685
308, 1700
309, 1706
310, 1684
311, 1659
312, 1587
313, 1647
314, 1629
315, 1563
316, 1580
317, 1513
318, 1491
319, 1502
320, 1491
321, 1520
322, 1526
323, 1547
324, 1468
325, 1439
326, 1505
327, 1509
328, 1515
329, 1512
330, 1415
331, 1520
332, 1483
333, 1474
334, 1522
335, 1619
336, 1492
337, 1464
338, 1542
339, 1548
340, 1594
341, 1618
342, 1656
343, 1647
344, 1580
345, 1700
346, 1735
347, 1751
348, 1688
349, 1713
350, 1751
351, 1816
352, 1748
353, 1730
354, 1826
355, 1764
356, 1704
357, 1799
358, 1887
359, 1744
360, 1891
361, 1813
362, 1822
363, 1819
364, 1784
365, 1867
366, 1872
367, 1797
368, 1781
369, 1743
370, 1671
371, 1760
372, 1756
373, 1654
374, 1686
375, 1731
376, 1694
377, 1684
378, 1650
379, 1622
380, 1669
381, 1594
382, 1569
383, 1599
384, 1584
385, 1594
386, 1643
387, 1536
388, 1593
389, 1549
390, 1460
391, 1509
392, 1615
393, 1539
394, 1443
395, 1539
396, 1477
397, 1531
398, 1455
399, 1470
400, 1529
401, 1478
402, 1467
403, 1537
404, 1564
405, 1517
406, 1519
407, 1478
408, 1488
409, 1451
410, 1486
411, 1472
412, 1438
413, 1437
414, 1500
415, 1444
416, 1520
417, 1552
418, 1517
419, 1390
420, 1528
421, 1437
422, 1390
423, 1470
424, 1398
425, 1498
426, 1453
427, 1349
428, 1448
429, 1399
430, 1407
431, 1395
432, 1363
433, 1417
434, 1356
435, 1333
436, 1308
437, 1367
438, 1270
439, 1318
440, 1325
441, 1352
442, 1355
443, 1271
444, 1334
445, 1358
446, 1337
447, 1328
448, 1316
449, 1332
450, 1308
451, 1282
452, 1339
453, 1287
454, 1235
455, 1305
456, 1296
457, 1299
458, 1265
459, 1276
460, 1230
461, 1302
462, 1301
463, 1287
464, 1275
465, 1260
466, 1292
467, 1251
468, 1246
469, 1229
470, 1323
471, 1236
472, 1250
473, 1273
474, 1307
475, 1276
476, 1289
477, 1296
478, 1159
479, 1282
480, 1268
481, 1290
482, 1282
483, 1236
484, 1267
485, 1307
486, 1309
487, 1275
488, 1211
489, 1329
490, 1336
491, 1300
492, 1318
493, 1318
494, 1290
495, 1302
496, 1259
497, 1317
498, 1227
499, 1289
500, 1321
501, 1310
502, 1326
503, 1320
504, 1351
505, 1363
506, 1354
507, 1290
508, 1306
509, 1360
510, 1315
511, 1309
512, 1295
513, 1329
514, 1294
515, 1309
516, 1317
517, 1316
518, 1345
519, 1297
520, 1296
521, 1344
522, 1250
523, 1328
524, 1298
525, 1389
526, 1362
527, 1323
528, 1352
529, 1356
530, 1388
531, 1376
532, 1348
533, 1344
534, 1355
535, 1413
536, 1398
537, 1378
538, 1390
539, 1379
540, 1425
541, 1486
542, 1418
543, 1469
544, 1483
545, 1412
546, 1497
547, 1470
548, 1492
549, 1461
550, 1456
551, 1487
552, 1547
553, 1423
554, 1536
555, 1585
556, 1565
557, 1511
558, 1554
559, 1482
560, 1535
561, 1532
562, 1517
563, 1598
564, 1530
565, 1413
566, 1543
567, 1553
568, 1480
569, 1598
570, 1443
571, 1521
572, 1476
573, 1510
574, 1568
575, 1440
576, 1490
577, 1482
578, 1467
579, 1493
580, 1536
581, 1523
582, 1573
583, 1548
584, 1568
585, 1529
586, 1598
587, 1573
588, 1637
589, 1655
590, 1587
591, 1733
592, 1673
593, 1729
594, 1822
595, 1785
596, 1798
597, 1820
598, 1966
599, 2057
600, 2142
601, 2180
602, 2234
603, 2295
604, 2361
605, 2337
606, 2384
607, 2538
608, 2521
609, 2793
610, 2782
611, 2766
612, 2957
613, 3010
614, 3059
615, 3178
616, 3173
617, 3441
618, 3459
619, 3480
620, 3545
621, 3668
622, 3876
623, 3912
624, 3948
625, 4066
626, 4175
627, 4119
628, 4234
629, 4394
630, 4367
631, 4407
632, 4330
633, 4424
634, 4375
635, 4392
636, 4508
637, 4519
638, 4424
639, 4525
640, 4323
641, 4531
642, 4436
643, 4415
644, 4358
645, 4474
646, 4255
647, 4299
648, 4272
649, 4019
650, 4041
651, 3952
652, 3902
653, 3902
654, 3805
655, 3739
656, 3588
657, 3391
658, 3405
659, 3374
660, 3213
661, 3106
662, 3008
663, 2955
664, 2838
665, 2793
666, 2669
667, 2629
668, 2578
669, 2402
670, 2340
671, 2287
672, 2096
673, 2139
674, 2084
675, 1952
676, 1806
677, 1836
678, 1775
679, 1637
680, 1636
681, 1588
682, 1503
683, 1452
684, 1404
685, 1380
686, 1327
687, 1305
688, 1180
689, 1154
690, 1094
691, 1124
692, 1146
693, 1015
694, 1062
695, 1045
696, 1001
697, 997
698, 991
699, 930
700, 923
701, 884
702, 932
703, 899
704, 912
705, 900
706, 869
707, 883
708, 890
709, 855
710, 859
711, 855
712, 919
713, 874
714, 878
715, 857
716, 899
717, 855
718, 791
719, 877
720, 905
721, 848
722, 859
723, 872
724, 875
725, 893
726, 900
727, 848
728, 858
729, 863
730, 921
731, 840
732, 825
733, 801
734, 868
735, 827
736, 860
737, 856
738, 838
739, 768
740, 839
741, 803
742, 874
743, 856
744, 825
745, 839
746, 822
747, 808
748, 810
749, 894
750, 752
751, 851
752, 870
753, 870
754, 859
755, 834
756, 797
757, 824
758, 879
759, 871
760, 750
761, 839
762, 789
763, 874
764, 834
765, 797
766, 840
767, 846
768, 819
769, 805
770, 851
771, 814
772, 783
773, 827
774, 861
775, 810
776, 801
777, 788
778, 828
779, 752
780, 819
781, 757
782, 795
783, 808
784, 840
785, 777
786, 739
787, 792
788, 776
789, 780
790, 725
791, 793
792, 746
793, 781
794, 746
795, 738
796, 709
797, 749
798, 729
799, 723
800, 691
801, 757
802, 681
803, 775
804, 719
805, 711
806, 684
807, 744
808, 734
809, 679
810, 694
811, 649
812, 689
813, 660
814, 671
815, 703
816, 670
817, 684
818, 688
819, 666
820, 698
821, 637
822, 604
823, 634
824, 632
825, 634
826, 671
827, 618
828, 689
829, 591
830, 590
831, 639
832, 657
833, 619
834, 668
835, 604
836, 644
837, 626
838, 660
839, 646
840, 693
841, 725
842, 678
843, 700
844, 679
845, 688
846, 703
847, 692
848, 736
849, 718
850, 675
851, 732
852, 764
853, 794
854, 768
855, 802
856, 776
857, 818
858, 840
859, 847
860, 779
861, 873
862, 818
863, 827
864, 817
865, 894
866, 901
867, 956
868, 910
869, 875
870, 949
871, 910
872, 932
873, 905
874, 973
875, 978
876, 907
877, 1014
878, 925
879, 994
880, 954
881, 990
882, 1026
883, 936
884, 1006
885, 1003
886, 924
887, 1015
888, 1052
889, 999
890, 1053
891, 980
892, 1058
893, 1002
894, 984
895, 952
896, 984
897, 1019
898, 989
899, 961
900, 1007
901, 1048
902, 924
903, 966
904, 950
905, 930
906, 986
907, 997
908, 927
909, 941
910, 887
911, 913
912, 887
913, 925
914, 867
915, 795
916, 852
917, 848
918, 877
919, 842
920, 773
921, 802
922, 836
923, 780
924, 815
925, 797
926, 747
927, 753
928, 743
929, 777
930, 727
931, 726
932, 685
933, 684
934, 687
935, 665
936, 626
937, 595
938, 659
939, 670
940, 628
941, 589
942, 617
943, 568
944, 577
945, 583
946, 555
947, 576
948, 519
949, 512
950, 471
951, 521
952, 535
953, 484
954, 540
955, 437
956, 444
957, 467
958, 454
959, 414
960, 454
961, 458
962, 439
963, 393
964, 408
965, 417
966, 418
967, 403
968, 408
969, 407
970, 400
971, 375
972, 388
973, 344
974, 331
975, 380
976, 386
977, 386
978, 341
979, 316
980, 340
981, 367
982, 341
983, 332
984, 321
985, 330
986, 323
987, 314
988, 294
989, 312
990, 317
991, 331
992, 320
993, 288
994, 319
995, 323
996, 315
997, 343
998, 300
999, 303
1000, 305
1001, 327
1002, 304
1003, 322
1004, 281
1005, 333
1006, 297
1007, 309
1008, 290
1009, 277
1010, 308
1011, 299
1012, 318
1013, 294
1014, 279
1015, 320
1016, 319
1017, 285
1018, 273
1019, 300
1020, 288
1021, 305
1022, 315
1023, 286
1024, 310
1025, 288
1026, 318
1027, 270
1028, 285
1029, 291
1030, 308
1031, 290
1032, 304
1033, 280
1034, 287
1035, 295
1036, 283
1037, 291
1038, 265
1039, 286
1040, 315
1041, 286
1042, 316
1043, 291
1044, 287
1045, 307
1046, 290
1047, 281
1048, 299
1049, 298
1050, 304
1051, 276
1052, 303
1053, 304
1054, 274
1055, 293
1056, 306
1057, 283
1058, 301
1059, 293
1060, 289
1061, 283
1062, 271
1063, 269
1064, 301
1065, 249
1066, 303
1067, 262
1068, 307
1069, 267
1070, 285
1071, 298
1072, 275
1073, 273
1074, 261
1075, 291
1076, 292
1077, 281
1078, 274
1079, 297
1080, 271
1081, 283
1082, 268
1083, 276
1084, 288
1085, 276
1086, 286
1087, 263
1088, 243
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 243
1154, 258
1155, 223
1156, 240
1157, 263
1158, 230
1159, 230
1160, 261
1161, 215
1162, 238
1163, 229
1164, 292
1165, 293
1166, 269
1167, 252
1168, 268
1169, 234
1170, 280
1171, 291
1172, 258
1173, 268
1174, 281
1175, 268
1176, 283
1177, 285
1178, 273
1179, 279
1180, 286
1181, 274
1182, 259
1183, 270
1184, 281
1185, 275
1186, 293
1187, 257
1188, 284
1189, 276
1190, 295
1191, 255
1192, 284
1193, 259
1194, 275
1195, 288
1196, 285
1197, 255
1198, 318
1199, 264
1200, 271
1201, 277
1202, 300
1203, 295
1204, 290
1205, 269
1206, 291
1207, 266
1208, 271
1209, 291
1210, 271
1211, 261
1212, 271
1213, 280
1214, 251
1215, 287
1216, 281
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
1251, 0
1252, 0
1253, 0
1254, 0
1255, 0
1256, 0
1257, 0
1258, 0
1259, 0
1260, 0
1261, 0
1262, 0
1263, 0
1264, 0
1265, 0
1266, 0
1267, 0
1268, 0
1269, 0
1270, 0
1271, 0
1272, 0
1273, 0
1274, 0
1275, 0
1276, 0
1277, 0
1278, 0
1279, 0
1280, 0
1281, 234
1282, 242
1283, 262
1284, 256
1285, 249
1286, 267
1287, 286
1288, 258
1289, 266
1290, 289
1291, 276
1292, 287
1293, 208
1294, 273
1295, 293
1296, 293
1297, 279
1298, 278
1299, 255
1300, 297
1301, 266
1302, 320
1303, 291
1304, 303
1305, 294
1306, 287
1307, 295
1308, 289
1309, 273
1310, 276
1311, 291
1312, 281
1313, 296
1314, 276
1315, 287
1316, 277
1317, 292
1318, 297
1319, 285
1320, 286
1321, 296
1322, 313
1323, 299
1324, 308
1325, 319
1326, 322
1327, 294
1328, 279
1329, 302
1330, 299
1331, 325
1332, 316
1333, 290
1334, 268
1335, 238
1336, 287
1337, 278
1338, 263
1339, 287
1340, 271
1341, 263
1342, 251
1343, 251
1344, 257
1345, 275
1346, 268
1347, 292
1348, 276
1349, 282
1350, 272
1351, 281
1352, 248
1353, 247
1354, 251
1355, 258
1356, 247
1357, 281
1358, 259
1359, 240
1360, 264
1361, 258
1362, 231
1363, 220
1364, 243
1365, 228
1366, 236
1367, 250
1368, 202
1369, 236
1370, 257
1371, 223
1372, 220
1373, 242
1374, 205
1375, 201
1376, 217
1377, 227
1378, 224
1379, 225
1380, 225
1381, 239
1382, 205
1383, 197
1384, 217
1385, 232
1386, 221
1387, 237
1388, 206
1389, 191
1390, 208
1391, 218
1392, 202
1393, 199
1394, 196
1395, 243
1396, 218
1397, 193
1398, 206
1399, 212
1400, 200
1401, 204
1402, 206
1403, 197
1404, 205
1405, 232
1406, 238
1407, 247
1408, 228
1409, 224
1410, 196
1411, 208
1412, 210
1413, 229
1414, 224
1415, 246
1416, 215
1417, 230
1418, 200
1419, 240
1420, 235
1421, 242
1422, 264
1423, 248
1424, 271
1425, 240
1426, 252
1427, 267
1428, 245
1429, 273
1430, 258
1431, 278
1432, 260
1433, 277
1434, 272
1435, 257
1436, 316
1437, 264
1438, 259
1439, 292
1440, 296
1441, 274
1442, 303
1443, 343
1444, 324
1445, 301
1446, 313
1447, 328
1448, 332
1449, 305
1450, 359
1451, 306
1452, 354
1453, 332
1454, 381
1455, 365
1456, 346
1457, 374
1458, 365
1459, 378
1460, 389
1461, 414
1462, 409
1463, 413
1464, 388
1465, 394
1466, 392
1467, 371
1468, 393
1469, 406
1470, 402
1471, 430
1472, 452
1473, 434
1474, 438
1475, 447
1476, 443
1477, 479
1478, 457
1479, 438
1480, 485
1481, 455
1482, 490
1483, 455
1484, 488
1485, 503
1486, 444
1487, 459
1488, 535
1489, 498
1490, 474
1491, 500
1492, 521
1493, 466
1494, 529
1495, 529
1496, 515
1497, 519
1498, 512
1499, 523
1500, 531
1501, 508
1502, 522
1503, 497
1504, 530
1505, 542
1506, 527
1507, 498
1508, 519
1509, 524
1510, 529
1511, 524
1512, 517
1513, 518
1514, 500
1515, 538
1516, 517
1517, 546
1518, 519
1519, 464
1520, 540
1521, 496
1522, 496
1523, 553
1524, 496
1525, 460
1526, 471
1527, 428
1528, 474
1529, 445
1530, 479
1531, 463
1532, 463
1533, 488
1534, 429
1535, 458
1536, 461
1537, 465
1538, 434
1539, 400
1540, 470
1541, 458
1542, 416
1543, 444
1544, 412
1545, 418
1546, 419
1547, 405
1548, 418
1549, 344
1550, 400
1551, 380
1552, 350
1553, 374
1554, 369
1555, 368
1556, 370
1557, 335
1558, 347
1559, 345
1560, 321
1561, 316
1562, 336
1563, 317
1564, 341
1565, 329
1566, 287
1567, 283
1568, 317
1569, 293
1570, 293
1571, 271
1572, 283
1573, 267
1574, 267
1575, 247
1576, 296
1577, 278
1578, 279
1579, 258
1580, 286
1581, 248
1582, 227
1583, 282
1584, 246
1585, 246
1586, 252
1587, 219
1588, 269
1589, 233
1590, 245
1591, 240
1592, 224
1593, 228
1594, 218
1595, 228
1596, 209
1597, 224
1598, 217
1599, 202
1600, 233
1601, 226
1602, 215
1603, 192
1604, 196
1605, 193
1606, 181
1607, 219
1608, 199
1609, 203
1610, 201
1611, 195
1612, 190
1613, 182
1614, 170
1615, 187
1616, 156
1617, 153
1618, 181
1619, 173
1620, 180
1621, 183
1622, 146
1623, 166
1624, 173
1625, 162
1626, 158
1627, 160
1628, 175
1629, 130
1630, 159
1631, 158
1632, 138
1633, 157
1634, 154
1635, 178
1636, 139
1637, 127
1638, 143
1639, 180
1640, 138
1641, 149
1642, 128
1643, 143
1644, 136
1645, 133
1646, 135
1647, 135
1648, 160
1649, 130
1650, 156
1651, 124
1652, 145
1653, 135
1654, 132
1655, 150
1656, 113
1657, 152
1658, 158
1659, 123
1660, 118
1661, 138
1662, 117
1663, 117
1664, 123
1665, 120
1666, 138
1667, 117
1668, 129
1669, 151
1670, 127
1671, 108
1672, 141
1673, 125
1674, 132
1675, 122
1676, 114
1677, 122
1678, 125
1679, 124
1680, 120
1681, 132
1682, 128
1683, 140
1684, 136
1685, 136
1686, 120
1687, 111
1688, 114
1689, 121
1690, 121
1691, 117
1692, 99
1693, 143
1694, 109
1695, 135
1696, 143
1697, 133
1698, 125
1699, 134
1700, 131
1701, 121
1702, 121
1703, 132
1704, 127
1705, 124
1706, 110
1707, 139
1708, 139
1709, 101
1710, 120
1711, 130
1712, 117
1713, 111
1714, 129
1715, 104
1716, 126
1717, 153
1718, 134
1719, 136
1720, 120
1721, 128
1722, 131
1723, 146
1724, 108
1725, 124
1726, 128
1727, 118
1728, 132
1729, 130
1730, 119
1731, 129
1732, 125
1733, 103
1734, 128
1735, 127
1736, 131
1737, 125
1738, 113
1739, 135
1740, 123
1741, 118
1742, 143
1743, 135
1744, 109
1745, 106
1746, 141
1747, 121
1748, 121
1749, 151
1750, 121
1751, 118
1752, 122
1753, 123
1754, 121
1755, 135
1756, 128
1757, 117
1758, 122
1759, 139
1760, 126
1761, 135
1762, 103
1763, 151
1764, 131
1765, 137
1766, 115
1767, 108
1768, 105
1769, 128
1770, 121
1771, 133
1772, 116
1773, 137
1774, 139
1775, 120
1776, 118
1777, 124
1778, 117
1779, 126
1780, 132
1781, 122
1782, 149
1783, 135
1784, 127
1785, 129
1786, 139
1787, 129
1788, 129
1789, 122
1790, 128
1791, 135
1792, 135
1793, 146
1794, 110
1795, 123
1796, 120
1797, 139
1798, 137
1799, 133
1800, 132
1801, 132
1802, 141
1803, 122
1804, 168
1805, 129
1806, 130
1807, 120
1808, 160
1809, 137
1810, 140
1811, 139
1812, 149
1813, 142
1814, 133
1815, 162
1816, 136
1817, 143
1818, 146
1819, 166
1820, 143
1821, 123
1822, 144
1823, 164
1824, 158
1825, 147
1826, 143
1827, 143
1828, 146
1829, 143
1830, 162
1831, 137
1832, 142
1833, 141
1834, 170
1835, 144
1836, 147
1837, 153
1838, 160
1839, 168
1840, 155
1841, 154
1842, 141
1843, 154
1844, 154
1845, 151
1846, 145
1847, 158
1848, 162
1849, 160
1850, 153
1851, 167
1852, 143
1853, 125
1854, 181
1855, 172
1856, 171
1857, 160
1858, 152
1859, 164
1860, 143
1861, 158
1862, 157
1863, 148
1864, 168
1865, 150
1866, 152
1867, 154
1868, 166
1869, 143
1870, 147
1871, 144
1872, 143
1873, 155
1874, 128
1875, 160
1876, 138
1877, 146
1878, 162
1879, 128
1880, 138
1881, 150
1882, 141
1883, 136
1884, 137
1885, 139
1886, 157
1887, 141
1888, 129
1889, 136
1890, 139
1891, 124
1892, 135
1893, 160
1894, 125
1895, 121
1896, 132
1897, 125
1898, 129
1899, 159
1900, 142
1901, 138
1902, 127
1903, 137
1904, 140
1905, 142
1906, 121
1907, 108
1908, 118
1909, 141
1910, 130
1911, 116
1912, 126
1913, 122
1914, 117
1915, 138
1916, 118
1917, 133
1918, 116
1919, 114
1920, 124
1921, 112
1922, 110
1923, 104
1924, 125
1925, 134
1926, 123
1927, 108
1928, 127
1929, 105
1930, 136
1931, 121
1932, 123
1933, 135
1934, 109
1935, 113
1936, 115
1937, 117
1938, 86
1939, 131
1940, 134
1941, 107
1942, 109
1943, 135
1944, 129
1945, 116
1946, 110
1947, 125
1948, 110
1949, 106
1950, 118
1951, 128
1952, 106
1953, 113
1954, 125
1955, 115
1956, 121
1957, 112
1958, 106
1959, 104
1960, 110
1961, 120
1962, 125
1963, 119
1964, 100
1965, 123
1966, 109
1967, 127
1968, 113
1969, 129
1970, 126
1971, 116
1972, 126
1973, 119
1974, 134
1975, 107
1976, 112
1977, 115
1978, 98
1979, 124
1980, 106
1981, 98
1982, 115
1983, 130
1984, 100
1985, 113
1986, 99
1987, 96
1988, 115
1989, 92
1990, 109
1991, 103
1992, 111
1993, 115
1994, 120
1995, 97
1996, 122
1997, 130
1998, 104
1999, 107
2000, 115
2001, 109
2002, 109
2003, 119
2004, 101
2005, 107
2006, 129
2007, 106
2008, 96
2009, 108
2010, 119
2011, 101
2012, 106
2013, 108
2014, 119
2015, 79
2016, 112
2017, 93
2018, 117
2019, 122
2020, 110
2021, 101
2022, 114
2023, 94
2024, 117
2025, 100
2026, 113
2027, 98
2028, 103
2029, 89
2030, 112
2031, 99
2032, 103
2033, 107
2034, 97
2035, 91
2036, 121
2037, 92
2038, 117
2039, 105
2040, 89
2041, 93
2042, 87
2043, 104
2044, 102
2045, 109
2046, 102
2047, 100
2048, 88
2049, 91
2050, 88
2051, 97
2052, 91
2053, 107
2054, 90
2055, 104
2056, 93
2057, 103
2058, 102
2059, 86
2060, 80
2061, 94
2062, 94
2063, 104
2064, 89
2065, 94
2066, 92
2067, 92
2068, 82
2069, 78
2070, 87
2071, 93
2072, 74
2073, 77
2074, 98
2075, 90
2076, 99
2077, 95
2078, 94
2079, 78
2080, 82
2081, 109
2082, 75
2083, 86
2084, 97
2085, 88
2086, 100
2087, 89
2088, 79
2089, 91
2090, 93
2091, 88
2092, 83
2093, 88
2094, 87
2095, 80
2096, 88
2097, 91
2098, 100
2099, 80
2100, 77
2101, 84
2102, 97
2103, 84
2104, 94
2105, 80
2106, 70
2107, 91
2108, 75
2109, 87
2110, 89
2111, 93
2112, 82
2113, 86
2114, 75
2115, 84
2116, 95
2117, 76
2118, 71
2119, 79
2120, 71
2121, 77
2122, 79
2123, 91
2124, 70
2125, 77
2126, 75
2127, 96
2128, 90
2129, 75
2130, 85
2131, 88
2132, 90
2133, 96
2134, 83
2135, 106
2136, 114
2137, 75
2138, 84
2139, 84
2140, 77
2141, 93
2142, 81
2143, 105
2144, 112
2145, 92
2146, 93
2147, 87
2148, 109
2149, 85
2150, 70
2151, 79
2152, 83
2153, 79
2154, 95
2155, 88
2156, 94
2157, 112
2158, 104
2159, 95
2160, 88
2161, 105
2162, 85
2163, 99
2164, 90
2165, 93
2166, 103
2167, 94
2168, 86
2169, 115
2170, 92
2171, 93
2172, 83
2173, 112
2174, 84
2175, 89
2176, 83
2177, 100
2178, 92
2179, 89
2180, 95
2181, 96
2182, 79
2183, 94
2184, 96
2185, 101
2186, 108
2187, 93
2188, 91
2189, 83
2190, 93
2191, 104
2192, 85
2193, 88
2194, 76
2195, 105
2196, 113
2197, 72
2198, 93
2199, 109
2200, 83
2201, 93
2202, 93
2203, 102
2204, 100
2205, 93
2206, 96
2207, 91
2208, 108
2209, 97
2210, 92
2211, 110
2212, 116
2213, 109
2214, 125
2215, 108
2216, 106
2217, 115
2218, 105
2219, 112
2220, 96
2221, 120
2222, 119
2223, 116
2224, 118
2225, 100
2226, 115
2227, 118
2228, 118
2229, 108
2230, 108
2231, 105
2232, 127
2233, 125
2234, 134
2235, 97
2236, 114
2237, 108
2238, 153
2239, 119
2240, 116
2241, 121
2242, 129
2243, 130
2244, 122
2245, 140
2246, 110
2247, 121
2248, 135
2249, 151
2250, 144
2251, 122
2252, 155
2253, 146
2254, 156
2255, 160
2256, 117
2257, 152
2258, 142
2259, 137
2260, 142
2261, 144
2262, 151
2263, 138
2264, 143
2265, 155
2266, 140
2267, 132
2268, 144
2269, 164
2270, 138
2271, 157
2272, 146
2273, 142
2274, 171
2275, 162
2276, 157
2277, 182
2278, 168
2279, 160
2280, 156
2281, 181
2282, 189
2283, 171
2284, 183
2285, 169
2286, 159
2287, 170
2288, 178
2289, 174
2290, 172
2291, 170
2292, 201
2293, 158
2294, 194
2295, 177
2296, 164
2297, 161
2298, 176
2299, 166
2300, 174
2301, 164
2302, 180
2303, 170
2304, 178
2305, 0
2306, 0
2307, 0
2308, 0
2309, 0
2310, 0
2311, 0
2312, 0
2313, 0
2314, 0
2315, 0
2316, 0
2317, 0
2318, 0
2319, 0
2320, 0
2321, 0
2322, 0
2323, 0
2324, 0
2325, 0
2326, 0
2327, 0
2328, 0
2329, 0
2330, 0
2331, 0
2332, 0
2333, 0
2334, 0
2335, 0
2336, 0
2337, 0
2338, 0
2339, 0
2340, 0
2341, 0
2342, 0
2343, 0
2344, 0
2345, 0
2346, 0
2347, 0
2348, 0
2349, 0
2350, 0
2351, 0
2352, 0
2353, 0
2354, 0
2355, 0
2356, 0
2357, 0
2358, 0
2359, 0
2360, 0
2361, 0
2362, 0
2363, 0
2364, 0
2365, 0
2366, 0
2367, 0
2368, 0
2369, 159
2370, 142
2371, 148
2372, 140
2373, 164
2374, 129
2375, 127
2376, 129
2377, 149
2378, 156
2379, 153
2380, 122
2381, 134
2382, 127
2383, 133
2384, 137
2385, 133
2386, 131
2387, 125
2388, 130
2389, 152
2390, 149
2391, 129
2392, 139
2393, 129
