226, 372
227, 345
228, 299
229, 333
230, 346
231, 345
232, 315
233, 296
234, 307
235, 291
236, 261
237, 273
238, 271
239, 238
240, 258
241, 256
242, 251
243, 252
244, 266
245, 257
246, 225
247, 229
248, 241
249, 193
250, 237
251, 221
252, 219
253, 236
254, 238
255, 247
256, 238
257, 244
258, 224
259, 256
260, 244
261, 223
262, 220
263, 226
264, 208
265, 189
266, 214
267, 210
268, 205
269, 185
270, 178
271, 176
272, 182
273, 171
274, 164
275, 146
276, 160
277, 149
278, 142
279, 149
280, 139
281, 142
282, 120
283, 132
284, 145
285, 121
286, 118
287, 107
288, 119
289, 116
290, 118
291, 127
292, 128
293, 97
294, 91
295, 97
296, 106
297, 91
298, 97
299, 112
300, 103
301, 92
302, 110
303, 104
304, 103
305, 110
306, 81
307, 87
308, 97
309, 87
310, 107
311, 99
312, 96
313, 81
314, 97
315, 102
316, 95
317, 80
318, 74
319, 74
320, 86
321, 71
322, 88
323, 79
324, 86
325, 83
326, 87
327, 89
328, 97
329, 84
330, 76
331, 74
332, 87
333, 82
334, 81
335, 78
336, 69
337, 71
338, 96
339, 82
340, 84
341, 79
342, 89
343, 102
344, 85
345, 102
346, 93
347, 103
348, 98
349, 94
350, 96
351, 106
352, 107
353, 94
354, 99
355, 106
356, 106
357, 83
358, 119
359, 102
360, 118
361, 105
362, 89
363, 102
364, 91
365, 103
366, 114
367, 97
368, 87
369, 97
370, 92
371, 100
372, 110
373, 95
374, 101
375, 96
376, 86
377, 86
378, 96
379, 88
380, 95
381, 88
382, 76
383, 84
384, 77
385, 79
386, 91
387, 78
388, 88
389, 76
390, 82
391, 76
392, 89
393, 79
394, 90
395, 80
396, 61
397, 82
398, 73
399, 72
400, 101
401, 80
402, 80
403, 96
404, 67
405, 81
406, 90
407, 67
408, 80
409, 81
410, 108
411, 69
412, 78
413, 76
414, 72
415, 77
416, 92
417, 90
418, 94
419, 77
420, 97
421, 66
422, 84
423, 84
424, 72
425, 84
426, 85
427, 74
428, 69
429, 77
430, 83
431, 77
432, 77
433, 88
434, 64
435, 72
436, 71
437, 57
438, 59
439, 71
440, 65
441, 87
442, 77
443, 68
444, 75
445, 75
446, 78
447, 72
448, 77
449, 68
450, 101
451, 81
452, 81
453, 67
454, 76
455, 73
456, 72
457, 77
458, 79
459, 63
460, 77
461, 78
462, 90
463, 66
464, 60
465, 59
466, 71
467, 66
468, 80
469, 54
470, 64
471, 63
472, 69
473, 67
474, 82
475, 73
476, 84
477, 72
478, 71
479, 79
480, 56
481, 72
482, 66
483, 66
484, 75
485, 76
486, 95
487, 79
488, 52
489, 78
490, 74
491, 70
492, 78
493, 76
494, 74
495, 102
496, 70
497, 75
498, 83
499, 57
500, 73
501, 74
502, 80
503, 75
504, 78
505, 74
506, 71
507, 78
508, 75
509, 79
510, 71
511, 62
512, 78
513, 74
514, 79
515, 92
516, 80
517, 63
518, 71
519, 62
520, 77
521, 76
522, 91
523, 82
524, 70
525, 77
526, 78
527, 72
528, 77
529, 75
530, 72
531, 97
532, 74
533, 68
534, 69
535, 76
536, 86
537, 82
538, 76
539, 78
540, 96
541, 94
542, 80
543, 85
544, 89
545, 83
546, 87
547, 73
548, 78
549, 72
550, 102
551, 82
552, 91
553, 87
554, 98
555, 88
556, 82
557, 89
558, 75
559, 79
560, 86
561, 75
562, 90
563, 100
564, 82
565, 73
566, 88
567, 95
568, 77
569, 85
570, 93
571, 91
572, 77
573, 84
574, 87
575, 92
576, 76
577, 87
578, 84
579, 101
580, 88
581, 87
582, 86
583, 79
584, 79
585, 88
586, 93
587, 87
588, 94
589, 89
590, 88
591, 97
592, 99
593, 82
594, 112
595, 97
596, 108
597, 108
598, 118
599, 125
600, 111
601, 125
602, 124
603, 121
604, 161
605, 130
606, 132
607, 161
608, 153
609, 179
610, 167
611, 183
612, 177
613, 142
614, 196
615, 172
616, 190
617, 210
618, 197
619, 232
620, 163
621, 200
622, 226
623, 238
624, 222
625, 218
626, 235
627, 256
628, 259
629, 231
630, 252
631, 243
632, 227
633, 251
634, 251
635, 239
636, 252
637, 242
638, 243
639, 242
640, 259
641, 237
642, 223
643, 264
644, 270
645, 229
646, 239
647, 251
648, 246
649, 213
650, 207
651, 192
652, 212
653, 216
654, 203
655, 206
656, 200
657, 178
658, 186
659, 162
660, 164
661, 164
662, 154
663, 149
664, 130
665, 151
666, 129
667, 140
668, 118
669, 132
670, 132
671, 122
672, 118
673, 121
674, 108
675, 98
676, 94
677, 108
678, 92
679, 102
680, 70
681, 88
682, 92
683, 69
684, 51
685, 79
686, 84
687, 65
688, 58
689, 57
690, 72
691, 60
692, 68
693, 58
694, 72
695, 42
696, 58
697, 48
698, 66
699, 53
700, 48
701, 43
702, 46
703, 36
704, 52
705, 58
706, 53
707, 49
708, 38
709, 45
710, 57
711, 59
712, 52
713, 45
714, 48
715, 58
716, 53
717, 41
718, 55
719, 49
720, 41
721, 48
722, 55
723, 53
724, 36
725, 51
726, 45
727, 46
728, 57
729, 36
730, 52
731, 50
732, 49
733, 45
734, 43
735, 52
736, 53
737, 48
738, 54
739, 38
740, 46
741, 37
742, 39
743, 48
744, 47
745, 47
746, 53
747, 41
748, 43
749, 50
750, 33
751, 44
752, 44
753, 42
754, 42
755, 57
756, 41
757, 57
758, 52
759, 43
760, 47
761, 46
762, 47
763, 39
764, 37
765, 54
766, 52
767, 43
768, 43
769, 40
770, 52
771, 52
772, 47
773, 39
774, 56
775, 51
776, 48
777, 44
778, 50
779, 38
780, 37
781, 34
782, 42
783, 50
784, 47
785, 46
786, 37
787, 43
788, 43
789, 48
790, 39
791, 35
792, 38
793, 50
794, 52
795, 48
796, 32
797, 36
798, 40
799, 36
800, 47
801, 46
802, 41
803, 32
804, 29
805, 34
806, 27
807, 50
808, 42
809, 30
810, 29
811, 35
812, 31
813, 42
814, 24
815, 36
816, 40
817, 49
818, 37
819, 25
820, 45
821, 33
822, 30
823, 46
824, 31
825, 39
826, 37
827, 31
828, 36
829, 37
830, 27
831, 42
832, 34
833, 32
834, 35
835, 37
836, 37
837, 43
838, 41
839, 44
840, 29
841, 29
842, 31
843, 37
844, 34
845, 32
846, 42
847, 44
848, 47
849, 50
850, 38
851, 43
852, 45
853, 40
854, 37
855, 43
856, 56
857, 46
858, 43
859, 47
860, 52
861, 49
862, 50
863, 63
864, 34
865, 53
866, 53
867, 56
868, 60
869, 50
870, 49
871, 65
872, 61
873, 52
874, 60
875, 59
876, 49
877, 51
878, 58
879, 62
880, 54
881, 45
882, 47
883, 58
884, 63
885, 53
886, 48
887, 44
888, 71
889, 61
890, 63
891, 58
892, 56
893, 52
894, 52
895, 62
896, 52
897, 66
898, 47
899, 51
900, 54
901, 53
902, 48
903, 46
904, 47
905, 68
906, 44
907, 57
908, 62
909, 59
910, 45
911, 61
912, 55
913, 42
914, 45
915, 47
916, 52
917, 44
918, 40
919, 48
920, 43
921, 64
922, 52
923, 41
924, 43
925, 43
926, 45
927, 44
928, 35
929, 40
930, 49
931, 53
932, 28
933, 53
934, 42
935, 33
936, 38
937, 35
938, 40
939, 38
940, 39
941, 36
942, 38
943, 26
944, 26
945, 21
946, 37
947, 27
948, 35
949, 28
950, 20
951, 27
952, 39
953, 29
954, 32
955, 21
956, 26
957, 23
958, 29
959, 19
960, 34
961, 19
962, 26
963, 17
964, 30
965, 25
966, 17
967, 21
968, 28
969, 18
970, 23
971, 21
972, 19
973, 22
974, 14
975, 21
976, 20
977, 19
978, 16
979, 17
980, 12
981, 19
982, 15
983, 14
984, 18
985, 21
986, 22
987, 25
988, 17
989, 10
990, 24
991, 17
992, 19
993, 10
994, 13
995, 13
996, 15
997, 18
998, 13
999, 13
1000, 13
1001, 22
1002, 17
1003, 13
1004, 18
1005, 18
1006, 10
1007, 17
1008, 19
1009, 13
1010, 20
1011, 18
1012, 12
1013, 19
1014, 10
1015, 16
1016, 16
1017, 18
1018, 14
1019, 24
1020, 19
1021, 16
1022, 20
1023, 17
1024, 11
1025, 13
1026, 24
1027, 12
1028, 17
1029, 13
1030, 16
1031, 15
1032, 18
1033, 16
1034, 15
1035, 18
1036, 24
1037, 15
1038, 10
1039, 22
1040, 17
1041, 16
1042, 24
1043, 20
1044, 10
1045, 18
1046, 7
1047, 12
1048, 14
1049, 15
1050, 14
1051, 16
1052, 15
1053, 22
1054, 14
1055, 12
1056, 19
1057, 17
1058, 19
1059, 16
1060, 20
1061, 11
1062, 15
1063, 20
1064, 19
1065, 12
1066, 16
1067, 22
1068, 30
1069, 16
1070, 11
1071, 19
1072, 14
1073, 13
1074, 9
1075, 17
1076, 17
1077, 11
1078, 18
1079, 17
1080, 15
1081, 26
1082, 12
1083, 13
1084, 14
1085, 10
1086, 18
1087, 14
1088, 12
1089, 20
1090, 11
1091, 17
1092, 12
1093, 18
1094, 12
1095, 7
1096, 16
1097, 17
1098, 15
1099, 13
1100, 22
1101, 11
1102, 19
1103, 18
1104, 11
1105, 13
1106, 10
1107, 21
1108, 13
1109, 17
1110, 11
1111, 11
1112, 13
1113, 19
1114, 6
1115, 10
1116, 15
1117, 9
1118, 9
1119, 4
1120, 16
1121, 12
1122, 9
1123, 4
1124, 13
1125, 11
1126, 13
1127, 13
1128, 10
1129, 9
1130, 13
1131, 10
1132, 10
1133, 13
1134, 14
1135, 18
1136, 15
1137, 13
1138, 19
1139, 7
1140, 14
1141, 18
1142, 9
1143, 14
1144, 6
1145, 18
1146, 12
1147, 15
1148, 14
1149, 12
1150, 18
1151, 15
1152, 6
1153, 23
1154, 17
1155, 6
1156, 13
1157, 7
1158, 16
1159, 16
1160, 16
1161, 15
1162, 18
1163, 19
1164, 9
1165, 8
1166, 17
1167, 15
1168, 13
1169, 7
1170, 14
1171, 15
1172, 18
1173, 12
1174, 21
1175, 13
1176, 13
1177, 18
1178, 18
1179, 23
1180, 15
1181, 13
1182, 13
1183, 12
1184, 15
1185, 15
1186, 14
1187, 12
1188, 16
1189, 15
1190, 17
1191, 17
1192, 22
1193, 20
1194, 17
1195, 21
1196, 8
1197, 17
1198, 18
1199, 16
1200, 20
1201, 15
1202, 10
1203, 19
1204, 21
1205, 19
1206, 15
1207, 17
1208, 15
1209, 15
1210, 17
1211, 18
1212, 12
1213, 12
1214, 12
1215, 16
1216, 15
1217, 17
1218, 16
1219, 18
1220, 16
1221, 12
1222, 18
1223, 11
1224, 20
1225, 14
1226, 15
1227, 10
1228, 13
1229, 11
1230, 9
1231, 13
1232, 8
1233, 18
1234, 19
1235, 10
1236, 14
1237, 11
1238, 10
1239, 15
1240, 18
1241, 13
1242, 11
1243, 19
1244, 12
1245, 23
1246, 8
1247, 9
1248, 14
1249, 15
1250, 10
1251, 12
1252, 19
1253, 17
1254, 7
1255, 11
1256, 20
1257, 14
1258, 9
1259, 14
1260, 9
1261, 11
1262, 12
1263, 18
1264, 15
1265, 15
1266, 10
1267, 15
1268, 15
1269, 16
1270, 14
1271, 12
1272, 13
1273, 18
1274, 20
1275, 10
1276, 13
1277, 13
1278, 15
1279, 17
1280, 15
1281, 14
1282, 8
1283, 16
1284, 15
1285, 14
1286, 22
1287, 9
1288, 16
1289, 17
1290, 20
1291, 15
1292, 20
1293, 5
1294, 14
1295, 17
1296, 13
1297, 6
1298, 13
1299, 22
1300, 17
1301, 21
1302, 21
1303, 19
1304, 18
1305, 20
1306, 12
1307, 15
1308, 18
1309, 18
1310, 11
1311, 14
1312, 20
1313, 12
1314, 19
1315, 22
1316, 17
1317, 14
1318, 15
1319, 14
1320, 19
1321, 12
1322, 21
1323, 22
1324, 28
1325, 21
1326, 14
1327, 12
1328, 12
1329, 12
1330, 10
1331, 14
1332, 18
1333, 18
1334, 14
1335, 7
1336, 13
1337, 17
1338, 10
1339, 16
1340, 17
1341, 12
1342, 21
1343, 16
1344, 9
1345, 15
1346, 14
1347, 20
1348, 13
1349, 19
1350, 19
1351, 20
1352, 12
1353, 19
1354, 13
1355, 20
1356, 16
1357, 19
1358, 19
1359, 15
1360, 11
1361, 12
1362, 10
1363, 9
1364, 13
1365, 17
1366, 9
1367, 18
1368, 10
1369, 13
1370, 15
1371, 8
1372, 12
1373, 15
1374, 14
1375, 9
1376, 13
1377, 14
1378, 19
1379, 14
1380, 14
1381, 21
1382, 19
1383, 9
1384, 12
1385, 13
1386, 9
1387, 19
1388, 9
1389, 6
1390, 11
1391, 13
1392, 13
1393, 10
1394, 15
1395, 12
1396, 12
1397, 9
1398, 18
1399, 10
1400, 15
1401, 11
1402, 8
1403, 10
1404, 8
1405, 21
1406, 10
1407, 11
1408, 18
1409, 12
1410, 12
1411, 11
1412, 11
1413, 12
1414, 11
1415, 16
1416, 12
1417, 10
1418, 12
1419, 5
1420, 9
1421, 15
1422, 15
1423, 20
1424, 18
1425, 10
1426, 12
1427, 14
1428, 14
1429, 15
1430, 17
1431, 15
1432, 14
1433, 25
1434, 12
1435, 14
1436, 21
1437, 22
1438, 15
1439, 12
1440, 15
1441, 20
1442, 17
1443, 24
1444, 12
1445, 24
1446, 17
1447, 23
1448, 20
1449, 22
1450, 26
1451, 28
1452, 20
1453, 22
1454, 22
1455, 25
1456, 23
1457, 13
1458, 16
1459, 17
1460, 22
1461, 23
1462, 20
1463, 22
1464, 25
1465, 21
1466, 16
1467, 21
1468, 18
1469, 18
1470, 25
1471, 27
1472, 25
1473, 28
1474, 16
1475, 26
1476, 29
1477, 37
1478, 24
1479, 25
1480, 26
1481, 21
1482, 30
1483, 36
1484, 30
1485, 29
1486, 27
1487, 23
1488, 36
1489, 29
1490, 25
1491, 29
1492, 22
1493, 27
1494, 30
1495, 39
1496, 30
1497, 26
1498, 37
1499, 27
1500, 30
1501, 29
1502, 33
1503, 31
1504, 33
1505, 31
1506, 34
1507, 36
1508, 37
1509, 26
1510, 40
1511, 41
1512, 33
1513, 31
1514, 28
1515, 35
1516, 31
1517, 27
1518, 32
1519, 29
1520, 30
1521, 26
1522, 27
1523, 25
1524, 30
1525, 27
1526, 19
1527, 22
1528, 15
1529, 32
1530, 37
1531, 25
1532, 25
1533, 26
1534, 21
1535, 28
1536, 16
1537, 28
1538, 18
1539, 26
1540, 19
1541, 30
1542, 25
1543, 32
1544, 19
1545, 34
1546, 18
1547, 30
1548, 28
1549, 18
1550, 24
1551, 23
1552, 17
1553, 17
1554, 18
1555, 19
1556, 12
1557, 17
1558, 10
1559, 24
1560, 19
1561, 20
1562, 22
1563, 18
1564, 20
1565, 12
1566, 11
1567, 18
1568, 20
1569, 18
1570, 15
1571, 14
1572, 7
1573, 17
1574, 19
1575, 10
1576, 14
1577, 16
1578, 12
1579, 18
1580, 17
1581, 13
1582, 13
1583, 14
1584, 11
1585, 13
1586, 15
1587, 13
1588, 12
1589, 7
1590, 8
1591, 14
1592, 11
1593, 14
1594, 19
1595, 17
1596, 13
1597, 17
1598, 12
1599, 13
1600, 12
1601, 10
1602, 9
1603, 10
1604, 10
1605, 6
1606, 10
1607, 13
1608, 13
1609, 12
1610, 12
1611, 11
1612, 13
1613, 15
1614, 11
1615, 13
1616, 5
1617, 8
1618, 12
1619, 3
1620, 8
1621, 10
1622, 9
1623, 11
1624, 12
1625, 3
1626, 13
1627, 3
1628, 8
1629, 6
1630, 6
1631, 6
1632, 8
1633, 8
1634, 8
1635, 16
1636, 15
1637, 8
1638, 9
1639, 5
1640, 11
1641, 4
1642, 3
1643, 10
1644, 4
1645, 7
1646, 13
1647, 8
1648, 13
1649, 10
1650, 6
1651, 8
1652, 8
1653, 12
1654, 7
1655, 7
1656, 5
1657, 13
1658, 13
1659, 5
1660, 5
1661, 9
1662, 6
1663, 5
1664, 4
1665, 3
1666, 9
1667, 7
1668, 10
1669, 11
1670, 1
1671, 7
1672, 3
1673, 4
1674, 9
1675, 11
1676, 5
1677, 3
1678, 5
1679, 12
1680, 11
1681, 7
1682, 4
1683, 7
1684, 10
1685, 9
1686, 8
1687, 5
1688, 4
1689, 6
1690, 10
1691, 3
1692, 6
1693, 9
1694, 3
1695, 7
1696, 9
1697, 9
1698, 8
1699, 9
1700, 6
1701, 12
1702, 5
1703, 7
1704, 7
1705, 7
1706, 7
1707, 9
1708, 8
1709, 4
1710, 11
1711, 10
1712, 9
1713, 9
1714, 6
1715, 7
1716, 9
1717, 12
1718, 9
1719, 7
1720, 3
1721, 6
1722, 7
1723, 9
1724, 1
1725, 8
1726, 6
1727, 8
1728, 3
1729, 7
1730, 8
1731, 9
1732, 11
1733, 3
1734, 4
1735, 7
1736, 9
1737, 7
1738, 8
1739, 11
1740, 2
1741, 6
1742, 6
1743, 7
1744, 6
1745, 10
1746, 12
1747, 6
1748, 5
1749, 7
1750, 5
1751, 6
1752, 13
1753, 8
1754, 5
1755, 8
1756, 8
1757, 4
1758, 5
1759, 11
1760, 6
1761, 4
1762, 13
1763, 11
1764, 6
1765, 6
1766, 8
1767, 4
1768, 9
1769, 5
1770, 6
1771, 7
1772, 8
1773, 4
1774, 8
1775, 8
1776, 8
1777, 8
1778, 2
1779, 9
1780, 6
1781, 11
1782, 13
1783, 9
1784, 3
1785, 6
1786, 11
1787, 8
1788, 5
1789, 5
1790, 5
1791, 10
1792, 9
1793, 8
1794, 3
1795, 9
1796, 5
1797, 7
1798, 12
1799, 6
1800, 11
1801, 4
1802, 15
1803, 5
1804, 9
1805, 7
1806, 3
1807, 10
1808, 6
1809, 4
1810, 8
1811, 5
1812, 8
1813, 3
1814, 7
1815, 8
1816, 8
1817, 3
1818, 4
1819, 8
1820, 11
1821, 5
1822, 13
1823, 8
1824, 10
1825, 7
1826, 4
1827, 9
1828, 8
1829, 6
1830, 11
1831, 9
1832, 12
1833, 5
1834, 16
1835, 2
1836, 9
1837, 6
1838, 12
1839, 8
1840, 11
1841, 8
1842, 10
1843, 10
1844, 9
1845, 8
1846, 10
1847, 8
1848, 7
1849, 8
1850, 10
1851, 11
1852, 2
1853, 4
1854, 8
1855, 12
1856, 13
1857, 9
1858, 10
1859, 8
1860, 7
1861, 6
1862, 6
1863, 12
1864, 10
1865, 10
1866, 11
1867, 7
1868, 6
1869, 4
1870, 8
1871, 6
1872, 8
1873, 11
1874, 5
1875, 9
1876, 4
1877, 11
1878, 15
1879, 6
1880, 6
1881, 11
1882, 8
1883, 4
1884, 7
1885, 11
1886, 14
1887, 8
1888, 8
1889, 7
1890, 6
1891, 4
1892, 12
1893, 8
1894, 11
1895, 5
1896, 9
1897, 8
1898, 9
1899, 5
1900, 6
1901, 5
1902, 5
1903, 7
1904, 7
1905, 6
1906, 4
1907, 5
1908, 4
1909, 13
1910, 3
1911, 10
1912, 7
1913, 5
1914, 7
1915, 5
1916, 8
1917, 5
1918, 4
1919, 7
1920, 11
1921, 9
1922, 4
1923, 4
1924, 6
1925, 11
1926, 11
1927, 2
1928, 7
1929, 7
1930, 6
1931, 5
1932, 3
1933, 5
1934, 9
1935, 5
1936, 7
1937, 9
1938, 5
1939, 2
1940, 5
1941, 7
1942, 10
1943, 6
1944, 8
1945, 5
1946, 7
1947, 8
1948, 6
1949, 6
1950, 8
1951, 9
1952, 4
1953, 5
1954, 7
1955, 8
1956, 7
1957, 7
1958, 6
1959, 9
1960, 10
1961, 7
1962, 6
1963, 7
1964, 8
1965, 6
1966, 5
1967, 10
1968, 5
1969, 7
1970, 9
1971, 8
1972, 6
1973, 4
1974, 6
1975, 7
1976, 8
1977, 7
1978, 9
1979, 10
1980, 6
1981, 3
1982, 9
1983, 7
1984, 4
1985, 10
1986, 6
1987, 2
1988, 6
1989, 5
1990, 6
1991, 5
1992, 6
1993, 7
1994, 5
1995, 7
1996, 5
1997, 5
1998, 5
1999, 6
2000, 1
2001, 7
2002, 2
2003, 4
2004, 4
2005, 6
2006, 5
2007, 5
2008, 8
2009, 5
2010, 4
2011, 5
2012, 7
2013, 6
2014, 7
2015, 2
2016, 6
2017, 12
2018, 9
2019, 6
2020, 14
2021, 7
2022, 7
2023, 6
2024, 7
2025, 5
2026, 5
2027, 8
2028, 8
2029, 5
2030, 4
2031, 7
2032, 5
2033, 8
2034, 11
2035, 2
2036, 7
2037, 2
2038, 4
2039, 3
2040, 5
2041, 6
2042, 7
2043, 3
2044, 8
2045, 4
2046, 5
2047, 6
2048, 4
2049, 5
2050, 2
2051, 7
2052, 6
2053, 11
2054, 9
2055, 8
2056, 10
2057, 6
2058, 2
2059, 6
2060, 10
2061, 6
2062, 11
2063, 9
2064, 5
2065, 3
2066, 6
2067, 3
2068, 6
2069, 4
2070, 4
2071, 6
2072, 4
2073, 2
2074, 6
2075, 7
2076, 6
2077, 6
2078, 4
2079, 6
2080, 5
2081, 8
2082, 6
2083, 3
2084, 9
2085, 5
2086, 8
2087, 4
2088, 6
2089, 6
2090, 3
2091, 9
2092, 7
2093, 4
2094, 5
2095, 8
2096, 4
2097, 4
2098, 5
2099, 0
2100, 2
2101, 2
2102, 7
2103, 5
2104, 5
2105, 2
2106, 1
2107, 3
2108, 4
2109, 6
2110, 6
2111, 2
2112, 6
2113, 7
2114, 4
2115, 6
2116, 8
2117, 6
2118, 3
2119, 6
2120, 5
2121, 9
2122, 4
2123, 6
2124, 4
2125, 7
2126, 5
2127, 5
2128, 4
2129, 3
2130, 4
2131, 2
2132, 5
2133, 6
2134, 5
2135, 7
2136, 2
2137, 8
2138, 7
2139, 5
2140, 6
2141, 6
2142, 6
2143, 4
2144, 6
2145, 4
2146, 4
2147, 3
2148, 5
2149, 5
2150, 2
2151, 7
2152, 5
2153, 6
2154, 3
2155, 7
2156, 3
2157, 4
2158, 4
2159, 3
2160, 3
2161, 3
2162, 8
2163, 6
2164, 6
2165, 2
2166, 6
2167, 6
2168, 7
2169, 6
2170, 2
2171, 10
2172, 3
2173, 6
2174, 3
2175, 7
2176, 3
2177, 8
2178, 5
2179, 4
2180, 2
2181, 9
2182, 6
2183, 5
2184, 6
2185, 6
2186, 8
2187, 7
2188, 9
2189, 2
2190, 6
2191, 7
2192, 1
2193, 2
2194, 5
2195, 8
2196, 5
2197, 6
2198, 6
2199, 4
2200, 5
2201, 6
2202, 2
2203, 3
2204, 7
2205, 5
2206, 8
2207, 3
2208, 8
2209, 8
2210, 6
2211, 7
2212, 5
2213, 7
2214, 7
2215, 8
2216, 6
2217, 6
2218, 4
2219, 5
2220, 9
2221, 9
2222, 6
2223, 5
2224, 4
2225, 6
2226, 5
2227, 11
2228, 8
2229, 8
2230, 5
2231, 8
2232, 6
2233, 3
2234, 7
2235, 8
2236, 5
2237, 10
2238, 12
2239, 8
2240, 11
2241, 6
2242, 6
2243, 8
2244, 2
2245, 8
2246, 5
2247, 6
2248, 3
2249, 11
2250, 6
2251, 5
2252, 5
2253, 9
2254, 14
2255, 13
2256, 7
2257, 11
2258, 11
2259, 14
2260, 6
2261, 12
2262, 7
2263, 8
2264, 10
2265, 13
2266, 5
2267, 9
2268, 4
2269, 10
2270, 6
2271, 6
2272, 9
2273, 11
2274, 13
2275, 9
2276, 12
2277, 11
2278, 12
2279, 9
2280, 14
2281, 15
2282, 11
2283, 8
2284, 12
2285, 10
2286, 10
2287, 7
2288, 12
2289, 13
2290, 10
2291, 15
2292, 12
2293, 5
2294, 11
2295, 11
2296, 7
2297, 9
2298, 12
2299, 8
2300, 10
2301, 11
2302, 6
2303, 6
2304, 9
2305, 17
2306, 13
2307, 9
2308, 12
2309, 5
2310, 9
2311, 11
2312, 12
2313, 12
2314, 13
2315, 19
2316, 9
2317, 9
2318, 19
2319, 8
2320, 8
2321, 9
2322, 18
2323, 10
2324, 9
2325, 10
2326, 11
2327, 9
2328, 11
2329, 13
2330, 7
2331, 9
2332, 5
2333, 5
2334, 14
2335, 8
2336, 14
2337, 11
2338, 9
2339, 15
2340, 9
2341, 7
2342, 11
2343, 7
2344, 8
2345, 15
2346, 15
2347, 12
2348, 11
2349, 14
2350, 11
2351, 8
2352, 11
2353, 9
2354, 12
2355, 10
2356, 3
2357, 11
2358, 9
2359, 16
2360, 12
2361, 8
2362, 10
2363, 12
2364, 8
2365, 14
2366, 7
2367, 12
2368, 6
2369, 7
2370, 8
2371, 6
2372, 3
2373, 9
2374, 9
2375, 7
2376, 4
2377, 11
2378, 8
2379, 10
2380, 8
2381, 9
2382, 9
2383, 9
2384, 7
2385, 10
2386, 7
2387, 7
2388, 9
2389, 11
2390, 13
2391, 7
2392, 8
2393, 5
2394, 9
2395, 5
2396, 14
2397, 11
2398, 10
2399, 12
2400, 12
2401, 8
2402, 7
2403, 2
2404, 9
2405, 5
2406, 5
2407, 6
2408, 6
2409, 7
2410, 9
2411, 11
2412, 6
2413, 8
2414, 8
2415, 6
2416, 7
2417, 9
2418, 10
2419, 6
2420, 12
2421, 5
2422, 7
2423, 7
2424, 10
2425, 9
2426, 6
2427, 11
2428, 6
2429, 10
2430, 6
2431, 9
2432, 8
2433, 14
2434, 11
2435, 10
2436, 6
2437, 7
2438, 10
2439, 5
2440, 9
2441, 7
2442, 9
2443, 8
2444, 7
2445, 6
2446, 10
2447, 5
2448, 11
2449, 11
2450, 4
2451, 3
2452, 6
2453, 7
2454, 5
2455, 4
2456, 6
2457, 6
2458, 7
2459, 9
2460, 6
2461, 6
2462, 5
2463, 9
2464, 4
2465, 7
2466, 2
2467, 7
2468, 4
2469, 6
2470, 7
2471, 6
2472, 4
2473, 7
2474, 5
2475, 3
2476, 6
2477, 3
2478, 11
2479, 3
2480, 5
2481, 8
2482, 5
2483, 7
2484, 2
2485, 5
2486, 4
2487, 7
2488, 10
2489, 6
2490, 2
2491, 4
2492, 4
2493, 4
2494, 2
2495, 6
2496, 2
2497, 8
2498, 3
2499, 8
